[2020-10-27 22:52:02,560][MainThread:21484][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 10:59:44,202][MainThread:6924][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 10:59:49,863][MainThread:6924][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 10:59:50,699][MainThread:1452][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 10:59:54,223][MainThread:1452][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 10:59:54,999][MainThread:9380][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:00:07,091][MainThread:9380][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 11:00:07,904][MainThread:19532][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:00:12,544][MainThread:19532][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-10-28 11:00:13,354][MainThread:7904][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:00:16,963][MainThread:7904][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 11:00:17,786][MainThread:13268][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:02:17,762][MainThread:13268][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 11:02:18,605][MainThread:21416][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:02:50,982][MainThread:21416][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 11:02:51,785][MainThread:12952][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:03:54,015][MainThread:12952][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 11:03:54,814][MainThread:8464][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:04:26,252][Thread-1:18092][task_id:django][views.py:151][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:04:26,252][Thread-3:15248][task_id:django][views.py:214][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:04:26,253][Thread-2:20660][task_id:django][views.py:99][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:04:26,255][Thread-1:18092][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:04:26,256][Thread-3:15248][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 11:04:26,258][Thread-2:20660][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:06:05,158][MainThread:8464][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 11:06:05,963][MainThread:19388][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:06:14,824][MainThread:19388][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 11:06:15,612][MainThread:11908][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:06:35,116][MainThread:11908][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 11:06:35,911][MainThread:9280][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:09:37,689][Thread-1:18564][task_id:django][views.py:151][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:09:37,690][Thread-2:2888][task_id:django][views.py:99][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:09:37,690][Thread-3:6532][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:09:37,692][Thread-1:18564][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:09:37,692][Thread-2:2888][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:09:37,694][Thread-3:6532][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 11:10:15,283][Thread-3:6532][task_id:django][views.py:151][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:10:15,285][Thread-2:2888][task_id:django][views.py:99][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:10:15,286][Thread-1:18564][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:10:15,288][Thread-3:6532][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:10:15,289][Thread-2:2888][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:10:15,289][Thread-1:18564][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 11:11:05,950][Thread-1:18564][task_id:django][views.py:151][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:11:05,952][Thread-2:2888][task_id:django][views.py:99][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:11:05,954][Thread-3:6532][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:11:05,957][Thread-1:18564][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:11:05,957][Thread-3:6532][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 11:11:05,957][Thread-2:2888][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:11:18,158][Thread-3:6532][task_id:django][views.py:151][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:11:18,160][Thread-2:2888][task_id:django][views.py:99][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:11:18,161][Thread-1:18564][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:11:18,163][Thread-3:6532][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:11:18,164][Thread-2:2888][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:11:18,164][Thread-1:18564][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 11:12:23,435][Thread-1:18564][task_id:django][views.py:151][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:12:23,437][Thread-2:2888][task_id:django][views.py:99][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:12:23,438][Thread-3:6532][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:12:23,440][Thread-1:18564][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:12:23,440][Thread-2:2888][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:12:23,441][Thread-3:6532][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 11:13:01,751][MainThread:9280][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\urls.py changed, reloading.]
[2020-10-28 11:13:02,559][MainThread:13064][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:13:14,392][Thread-1:5904][task_id:django][views.py:151][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:13:14,392][Thread-3:1532][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:13:14,393][Thread-2:14832][task_id:django][views.py:99][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:13:14,399][Thread-1:5904][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:13:14,401][Thread-3:1532][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 11:13:14,402][Thread-2:14832][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:13:21,494][Thread-2:14832][task_id:django][views.py:151][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:13:21,496][Thread-3:1532][task_id:django][views.py:99][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:13:21,497][Thread-1:5904][task_id:django][views.py:201][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 11:13:21,498][Thread-4:14996][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:13:21,499][Thread-2:14832][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:13:21,501][Thread-1:5904][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 11:13:21,501][Thread-3:1532][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:13:21,502][Thread-4:14996][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 11:14:15,917][Thread-4:14996][task_id:django][views.py:151][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:14:15,920][Thread-1:5904][task_id:django][views.py:99][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:14:15,921][Thread-3:1532][task_id:django][views.py:201][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 11:14:15,922][Thread-4:14996][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:14:15,923][Thread-2:14832][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:14:15,925][Thread-1:5904][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:14:15,926][Thread-2:14832][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 11:14:15,926][Thread-3:1532][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 11:16:19,735][Thread-2:14832][task_id:django][views.py:151][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:16:19,737][Thread-3:1532][task_id:django][views.py:99][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:16:19,739][Thread-1:5904][task_id:django][views.py:201][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 11:16:19,740][Thread-4:14996][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:16:19,743][Thread-2:14832][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:16:19,743][Thread-3:1532][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:16:19,744][Thread-1:5904][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 11:16:19,744][Thread-4:14996][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 11:17:50,947][MainThread:13064][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 11:17:51,759][MainThread:7936][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:19:05,632][MainThread:7936][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 11:19:06,465][MainThread:13964][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:20:04,299][MainThread:13964][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 11:20:05,101][MainThread:20264][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:20:43,778][MainThread:20264][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 11:20:44,648][MainThread:12624][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:21:57,600][MainThread:12624][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 11:21:58,418][MainThread:17912][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:22:11,490][MainThread:17912][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 11:22:12,284][MainThread:19440][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:23:34,711][Thread-1:19948][task_id:django][views.py:151][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:23:34,711][Thread-3:13824][task_id:django][views.py:201][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 11:23:34,711][Thread-2:13316][task_id:django][views.py:99][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:23:34,712][Thread-4:10980][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:23:34,714][Thread-1:19948][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:23:34,715][Thread-3:13824][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 11:23:34,715][Thread-2:13316][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:23:34,716][Thread-4:10980][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 11:23:45,706][Thread-4:10980][task_id:django][views.py:151][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:23:45,707][Thread-4:10980][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:23:45,711][Thread-3:13824][task_id:django][views.py:99][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:23:45,713][Thread-2:13316][task_id:django][views.py:201][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 11:23:45,714][Thread-1:19948][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:23:45,716][Thread-2:13316][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 11:23:45,716][Thread-1:19948][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 11:23:45,716][Thread-3:13824][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:24:20,876][MainThread:19440][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\urls.py changed, reloading.]
[2020-10-28 11:24:21,703][MainThread:4712][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:24:26,564][Thread-1:6828][task_id:django][views.py:151][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:24:26,565][Thread-1:6828][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:24:26,569][Thread-2:19316][task_id:django][views.py:99][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:24:26,571][Thread-3:5732][task_id:django][views.py:201][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 11:24:26,573][Thread-4:12984][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:24:26,575][Thread-2:19316][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:24:26,576][Thread-3:5732][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 11:24:26,577][Thread-4:12984][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 11:25:29,592][Thread-4:12984][task_id:django][views.py:151][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:25:29,595][Thread-3:5732][task_id:django][views.py:99][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:25:29,596][Thread-2:19316][task_id:django][views.py:201][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 11:25:29,598][Thread-1:6828][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:25:29,599][Thread-4:12984][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:25:29,601][Thread-3:5732][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:25:29,601][Thread-2:19316][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 11:25:29,602][Thread-1:6828][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 11:26:29,905][Thread-1:6828][task_id:django][views.py:151][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:26:29,907][Thread-2:19316][task_id:django][views.py:99][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:26:29,909][Thread-3:5732][task_id:django][views.py:201][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 11:26:29,911][Thread-4:12984][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:26:29,912][Thread-1:6828][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:26:29,913][Thread-2:19316][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:26:29,914][Thread-3:5732][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 11:26:29,914][Thread-4:12984][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 11:26:43,585][Thread-3:5732][task_id:django][views.py:151][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:26:43,586][Thread-4:12984][task_id:django][views.py:99][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:26:43,588][Thread-2:19316][task_id:django][views.py:201][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 11:26:43,590][Thread-1:6828][task_id:django][views.py:280][INFO][func 'get_similar_school_data' get a param id -> 1]
[2020-10-28 11:26:43,593][Thread-2:19316][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 11:26:43,593][Thread-3:5732][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:26:43,593][Thread-4:12984][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:26:43,594][Thread-1:6828][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/1 HTTP/1.1" 200 897]
[2020-10-28 11:26:43,602][Thread-3:5732][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:26:43,604][Thread-3:5732][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 11:26:50,868][Thread-3:5732][task_id:django][views.py:151][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:26:50,870][Thread-1:6828][task_id:django][views.py:99][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:26:50,871][Thread-2:19316][task_id:django][views.py:201][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 11:26:50,873][Thread-4:12984][task_id:django][views.py:280][INFO][func 'get_similar_school_data' get a param id -> 1]
[2020-10-28 11:26:50,876][Thread-6:19352][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:26:50,877][Thread-3:5732][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:26:50,878][Thread-1:6828][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:26:50,879][Thread-4:12984][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/1 HTTP/1.1" 200 897]
[2020-10-28 11:26:50,880][Thread-2:19316][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 11:26:50,880][Thread-6:19352][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 11:27:00,958][Thread-6:19352][task_id:django][views.py:151][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:27:00,959][Thread-6:19352][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:27:00,961][Thread-4:12984][task_id:django][views.py:99][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:27:00,963][Thread-1:6828][task_id:django][views.py:201][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 11:27:00,964][Thread-2:19316][task_id:django][views.py:280][INFO][func 'get_similar_school_data' get a param id -> 1]
[2020-10-28 11:27:00,966][Thread-3:5732][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:27:00,967][Thread-4:12984][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:27:00,968][Thread-1:6828][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 11:27:00,970][Thread-2:19316][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/1 HTTP/1.1" 200 897]
[2020-10-28 11:27:00,970][Thread-3:5732][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 11:27:37,522][Thread-3:5732][task_id:django][views.py:151][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 11:27:37,523][Thread-3:5732][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 11:27:37,531][Thread-3:5732][task_id:django][views.py:99][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 11:27:37,533][Thread-3:5732][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 11:27:37,536][Thread-2:19316][task_id:django][views.py:201][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 11:27:37,537][Thread-1:6828][task_id:django][views.py:280][INFO][func 'get_similar_school_data' get a param id -> 1]
[2020-10-28 11:27:37,539][Thread-2:19316][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 11:27:37,540][Thread-1:6828][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/1 HTTP/1.1" 200 897]
[2020-10-28 11:27:37,542][Thread-4:12984][task_id:django][views.py:245][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 11:27:37,543][Thread-4:12984][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 11:28:14,216][Thread-4:12984][task_id:django.request][log.py:230][ERROR][Internal Server Error: /recommendation/]
Traceback (most recent call last):
  File "D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\venv\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py", line 78, in index
    logger.info("func 'index' get a param id -> " + id)
TypeError: must be str, not builtin_function_or_method
[2020-10-28 11:28:14,222][Thread-4:12984][task_id:django.server][basehttp.py:157][ERROR]["GET /recommendation/ HTTP/1.1" 500 73639]
[2020-10-28 11:28:52,801][MainThread:4712][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-10-28 11:28:53,609][MainThread:13148][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 11:28:57,666][Thread-1:2216][task_id:django][views.py:78][INFO][func 'index' get a param id -> ]
[2020-10-28 11:28:57,667][Thread-1:2216][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1310]
