,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
516,4ffc59ef-8808-4ae8-9202-6c781cb55525,Harvey Mudd College,909-621-8000,301 Platt Blvd.,Claremont,CA,91711-5994,http://www.hmc.edu/,788.2015,35,785,740,N/A,N/A,0.14,895,0,Far West,"['Engineering', 'Multi/Interdisciplinary Studies', 'Computer and Information Sciences and Support Services', 'Physical Sciences', 'Mathematics and Statistics']","{'National Liberal Arts Colleges': '25', 'Best Undergraduate Teaching': '57', 'Best Value Schools': '83', 'Most Innovative Schools': '6', 'Top Performers on Social Mobility': '133', 'Best Undergraduate Engineering Programs #4 Civil #4 Computer #3 Electrical / Electronic / Communications #2 Mechanical': '2', 'Civil': '4', 'Computer': '4', 'Electrical / Electronic / Communications': '3', 'Mechanical': '2', 'Senior Capstone': '23', 'Undergraduate Research/Creative Projects': '13'}",0.98,8:1,private,campus,N/A,33 acres,[],"['Claremont Colleges', 'National Association of Independent Colleges and Universities', 'Oberlin Group', 'Consortium of Liberal Arts Colleges', 'Annapolis Group']",['National Collegiate Athletic Association'],Maria Klawe,"Women's,Athenas","['Black', 'Gold']",N/A,N/A,N/A,N/A,"['Engineering', 'Computer Science', 'Physics', 'Computational and Applied Mathematics', 'Mathematics', 'Chemistry', 'Biochemistry and Molecular Biology', 'Liberal Arts and Humanities', 'Bioinformatics', 'Economics']","{'Academics': 'A+', 'Value': 'A+', 'Diversity': 'A', 'Campus': 'C-', 'Athletics': 'NG', 'Party Scene': 'B', 'Professors': 'A', 'Location': 'B-', 'Dorms': 'B-', 'Campus Food': 'B', 'Student Life': 'B-', 'Safety': 'B'}","88,800",0.96,0.89,"33,782",70,N/A,January 5,hmc.edu/admission/apply
517,f94ddaaa-2ef0-43ff-b47c-dc6173287864,Haskell Indian Nations University,785-749-8404,155 Indian Ave,Lawrence,KS,66046-4800,http://www.haskell.edu/,602.58997,N/A,N/A,N/A,N/A,N/A,N/A,894,0,Plains,N/A,{},N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"['Liberal Arts and Humanities', 'Business', 'Minority and Ethnic Studies', 'Environmental Science', 'Elementary Education', 'Natural Sciences', 'Public Health', 'Social Work and Youth Services', 'Communications', 'Sport and Fitness Management']","{'Academics': 'C', 'Value': 'C+', 'Diversity': 'B-', 'Campus': 'B', 'Athletics': 'C', 'Party Scene': 'B', 'Professors': 'C+', 'Location': 'A', 'Dorms': 'B-', 'Campus Food': 'B-', 'Student Life': 'B-', 'Safety': 'B'}","24,900",0.45,0.87,"5,141",10,0.11,,haskell.edu/admissions/forms.php
518,e82d66f1-7663-4d19-b054-ba786a06846e,Grove City College,724-458-2000,100 Campus Dr,Grove City,PA,16127-2104,http://www.gcc.edu/,887.48206,27,618,631,N/A,3.68,0.79,2272,0,Mid East,N/A,"{'National Liberal Arts Colleges': '113', 'Best Undergraduate Engineering Programs': '72'}",0.9,N/A,private,campus,N/A,180 acres,['Lux Mea (My Light)'],"['National Collegiate Athletic Association', 'Christian']",[],Paul McNulty,Willie the Wolverine,['Crimson and White'],2500,N/A,N/A,N/A,"['Communications', 'Biology', 'Mechanical Engineering', 'Psychology', 'Finance', 'Political Science and Government', 'Accounting', 'Business', 'Kinesiology and Exercise Science', 'Computer Science']","{'Academics': 'B', 'Value': 'NG', 'Diversity': 'C+', 'Campus': 'B+', 'Athletics': 'NG', 'Party Scene': 'D', 'Professors': 'B-', 'Location': 'C', 'Dorms': 'A', 'Campus Food': 'B+', 'Student Life': 'B+', 'Safety': 'A'}",,0.83,N/A,"6,843",50,N/A,February 20,grove.force.com/onlineapplication/tx_sitelogin?starturl=%2fonlineapplication%2ftargetx_portal__pb
519,8b7009f6-1e92-4747-b973-cf75000d19b1,Guilford College,336-316-2000,5800 W Friendly Avenue,Greensboro,NC,27410-4173,http://www.guilford.edu/,930.6475,21,522,538,499,3.43,0.75,1525,16,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Parks, Recreation, Leisure, and Fitness Studies', 'Psychology', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Social Sciences']","{'National Liberal Arts Colleges': '155', 'Top Performers on Social Mobility': '55'}",0.69,12:1,private,campus,N/A,340 acres,['I am striving for wisdom and virtue.'],['Quakers'],[],Jane Fernandes,Quakers,['Crimson and Gray'],2137,N/A,N/A,N/A,"['Psychology', 'Biology', 'Business', 'Accounting', 'Criminal Justice and Safety Studies', 'Physical Education Teaching and Coaching', 'Sport and Fitness Management', 'English', 'Health Service Preparatory Studies', 'History']","{'Academics': 'B', 'Value': 'C+', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'B-', 'Party Scene': 'B-', 'Professors': 'B', 'Location': 'B', 'Dorms': 'B-', 'Campus Food': 'B', 'Student Life': 'C+', 'Safety': 'C'}","36,400",0.53,0.9,"22,964",0,0.33,Rolling Admissions,guilford.edu/admissions/apply
520,97691596-cbfc-4dd5-b25f-7c542c3ea4f6,Gulf Coast State College,850-769-1551,5230 West U.S. Highway 98,Panama City,FL,32401-1058,http://www.gulfcoast.edu/,909.06476,N/A,N/A,N/A,N/A,N/A,N/A,4797,0,Southeast,N/A,{},N/A,N/A,public,N/A,N/A,N/A,[],[],"['National Junior College Athletic Association', 'Panhandle Conference']",N/A,Commodores,['Blue & Gold'],6058,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
521,f22d086e-20e1-4cd4-83a2-74590ff325d3,Gustavus Adolphus College,507-933-8000,800 West College Avenue,St. Peter,MN,56082-1498,http://www.gustavus.edu/,939.28064,28,N/A,N/A,N/A,3.65,0.69,2235,0,Plains,"['Social Sciences', 'Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Psychology', 'Physical Sciences']","{'National Liberal Arts Colleges': '84', 'Best Undergraduate Teaching': '30', 'Best Value Schools': '55', 'Top Performers on Social Mobility': '51'}",0.88,12:1,private,campus,N/A,340 acres,"['E Caelo Nobis Vires', 'Strength Comes To Us From Heaven']","['Evangelical Lutheran Church in America', 'Minnesota Intercollegiate Athletic Conference']",[],Rebecca M. Bergman,"""Gus"" the Lion",['BlackandGold'],2450,N/A,N/A,N/A,"['Business', 'Psychology', 'Biology', 'Communications', 'Nursing', 'Accounting', 'Economics', 'Chemistry', 'Physical Education Teaching and Coaching', 'English']","{'Academics': 'A', 'Value': 'A+', 'Diversity': 'A-', 'Campus': 'A-', 'Athletics': 'B', 'Party Scene': 'B', 'Professors': 'A', 'Location': 'C+', 'Dorms': 'B+', 'Campus Food': 'A+', 'Student Life': 'A-', 'Safety': 'B-'}","51,700",0.8,0.96,"24,333",0,0.28,Rolling Admissions,gustavus.edu/admission/apply
522,1418a47d-c29e-40ec-8b06-0ccfd8d7095f,Gwynedd Mercy University,215-646-7300,1325 Sumneytown Pike,Gwynedd Valley,PA,19437-0901,http://www.gmercyu.edu/,913.3813,21,502,520,452,3.25,0.95,2157,833,Mid East,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Education', 'Psychology', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services']","{'Regional Universities North': '113', 'Top Performers on Social Mobility': '73'}",0.82,10:1,private,campus,N/A,314 acres,"['Truth and Mercy', 'Veritas et Misericordia']","['Middle States Association of Colleges and Schools', 'Association of Catholic Colleges and Universities', 'National Association of Independent Colleges and Universities', 'Council of Independent Colleges']",['National Collegiate Athletic Association'],N/A,M.E.R.V,['Red and gold'],N/A,https://www.topuniversities.com/sites/default/files/gwynedd-mercy-university_5c8213655c52f35d9e77fe1f_small.jpg,,251-300,"['Nursing', 'Business', 'Education', 'Police and Criminal Science', 'Radiologic Technician', 'Psychology', 'Respiratory Care Therapy', 'Accounting', 'Radiation Therapy', 'Human Services']","{'Academics': 'C+', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'B-', 'Athletics': 'C+', 'Party Scene': 'C', 'Professors': 'C', 'Location': 'B-', 'Dorms': 'B-', 'Campus Food': 'C+', 'Student Life': 'C+', 'Safety': 'B+'}","54,300",0.49,0.93,"20,939",0,0.13,Rolling Admissions,gmercyu.edu/undergraduate-application
523,9328899e-58e5-4714-b0af-9a877dbf0d7d,Hamilton College,315-859-4011,198 College Hill Rd,Clinton,NY,13323-1296,http://www.hamilton.edu/,922.01447,32,692,691,692,N/A,0.16,1924,0,Mid East,"['Economics, General', 'Mathematics, General', 'Political Science and Government, General', 'General Literature', 'Hispanic and Latin American Languages, Literatures, and Linguistics, General']","{'National Liberal Arts Colleges': '9', 'Best Undergraduate Teaching': '28', 'Best Value Schools': '17', 'Top Performers on Social Mobility': '111', 'Writing in the Disciplines': '10'}",0.95,9:1,private,campus,N/A,N/A,[],[],[],N/A,N/A,[],N/A,N/A,N/A,N/A,"['Economics', 'Mathematics', 'Political Science and Government', 'Research and Experimental Psychology', 'Foreign Languages and Literatures', 'International Relations', 'English', 'Neuroscience and Neurobiology', 'Information Science', 'Public Policy Analysis']","{'Academics': 'A+', 'Value': 'A+', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'B', 'Party Scene': 'B+', 'Professors': 'A+', 'Location': 'C+', 'Dorms': 'A', 'Campus Food': 'B', 'Student Life': 'A', 'Safety': 'B'}","60,200",0.94,0.91,"43,611",60,0.32,January 1,hamilton.edu/admission/apply
524,1acbe3f0-cad6-4c29-ac87-1eb82c414385,Hamline University,651-523-2800,1536 Hewitt Avenue,St. Paul,MN,55104-1284,http://www.hamline.edu/,1142.1583,23,566,576,505,3.46,0.68,2088,1316,Plains,"['Social Sciences', 'Business, Management, Marketing, and Related Support Services', 'Psychology', 'Biological and Biomedical Sciences', 'Multi/Interdisciplinary Studies']","{'Regional Universities Midwest': '15', 'Best Colleges for Veterans': '9', 'Best Undergraduate Teaching': '15', 'Best Value Schools': '14', 'Most Innovative Schools': '6', 'Top Performers on Social Mobility': '22'}",0.79,13:1,private,campus,N/A,60 acres,"['Divinity, Writing, Liberty', 'Religio, Literae, Libertas']",['United Methodist Church'],[],N/A,The Piper,['Burgundy and gray'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
525,7c968b90-91d4-4809-9d39-29c62886f7b6,Hampden-Sydney College,434-223-6000,College Road,Hampden-Sydney,VA,23943,http://www.hsc.edu/,840.00006,24,580,590,530,3.44,0.57,993,0,Southeast,"['Business/Managerial Economics', 'Economics, General', 'History, General', 'Biology/Biological Sciences, General', 'Political Science and Government, General']","{'National Liberal Arts Colleges': '102', 'Best Value Schools': '88', 'Top Performers on Social Mobility': '133'}",0.82,10:1,private,campus,N/A,N/A,['Huc venite iuvenes ut exeatis viri'],"['Association of Presbyterian Colleges and Universities', 'Annapolis Group']",['National Collegiate Athletic Association'],N/A,N/A,['GarnetandGrey'],N/A,N/A,N/A,N/A,"['Managerial Economics', 'Economics', 'Biology', 'History', 'English', 'Political Science and Government', 'Chemistry', 'International Relations', 'Philosophy', 'Psychology']","{'Academics': 'B+', 'Value': 'A-', 'Diversity': 'B-', 'Campus': 'B', 'Athletics': 'B', 'Party Scene': 'B+', 'Professors': 'B+', 'Location': 'C', 'Dorms': 'A-', 'Campus Food': 'C', 'Student Life': 'B', 'Safety': 'C+'}","52,200",0.64,0.96,"26,751",0,0.3,Rolling Admissions,hsc.edu/admissions-and-financial-aid/apply
526,6de33e8d-05d4-4edd-800c-15a3f407c330,Hampshire College ,413-549-4600,893 West St,Amherst,MA,1002,http://www.hampshire.edu/,969.49646,N/A,N/A,N/A,N/A,N/A,0.02,745,0,New England,N/A,"{'Most Innovative Schools': '29', 'Top Performers on Social Mobility': '213'}",0.79,N/A,private,N/A,N/A,N/A,"['Non satis scire', 'To Know is Not Enough']",[],[],Jonathan Lash,N/A,"['Purple, blue, red, maroon, white']",N/A,N/A,N/A,N/A,"['Cinematography and Video Production', 'Fine Arts', 'Creative Writing', 'Psychology', 'Biology', 'Drama and Theatre Production', 'Web Page and Digital Design', 'Environmental Science', 'Education', 'Music History and Literature']","{'Academics': 'A-', 'Value': 'B-', 'Diversity': 'A', 'Campus': 'C-', 'Athletics': 'D-', 'Party Scene': 'B', 'Professors': 'A-', 'Location': 'B', 'Dorms': 'C', 'Campus Food': 'C', 'Student Life': 'C+', 'Safety': 'C-'}","34,500",0.62,0.86,"30,632",0,0.07,January 15,hampshire.edu/admissions/apply-to-hampshire
527,48d54862-8e21-4a58-bda0-2bab095797fe,Hampton University,757-727-5000,E Queen Street,Hampton,VA,23668,http://www.hamptonu.edu/,1150.7914,22,518,558,N/A,3.68,0.36,3799,820,Southeast,"['Psychology, General', 'Biology/Biological Sciences, General', 'Organizational Communication, General', 'Business Administration and Management, General', 'Liberal Arts and Sciences/Liberal Studies']","{'National Universities': '217', 'Top Performers on Social Mobility': '52', 'Historically Black Colleges and Universities': '5', 'Best Undergraduate Engineering Programs': '123'}",0.77,12:1,private,campus,N/A,314 acres,"['""The Standard of Excellence, An Education for Life""']","['Middle Atlantic Intercollegiate Sailing Association', 'Mid-Eastern Athletic Conference']",['National Collegiate Athletic Association'],William R. Harvey,N/A,['Reflex Blue & White'],5000,https://www.topuniversities.com/sites/default/files/hampton-university_5c8214405c52f35d9e77fe2c_small.jpg,,251-300,"['Psychology', 'Corporate Communications', 'Office Management', 'Broadcast Journalism', 'Biology', 'Business', 'Liberal Arts and Humanities', 'Marketing', 'Kinesiology and Exercise Science', 'Criminal Justice and Law Enforcement Administration']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'B', 'Campus': 'D', 'Athletics': 'B+', 'Party Scene': 'B', 'Professors': 'B', 'Location': 'C-', 'Dorms': 'D-', 'Campus Food': 'D+', 'Student Life': 'C+', 'Safety': 'B-'}","44,700",0.56,0.95,"12,807",35,0.08,,hamptonu.edu/studentservices/admissions/apply.htm
528,879ac837-5b7c-46c6-b672-ece3cf1119f0,Grand Valley State University,616-331-5000,1 Campus Dr,Allendale,MI,49401-9403,http://www.gvsu.edu/,1258.7051,24,N/A,N/A,N/A,3.7,0.83,21019,3014,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Communication, Journalism, and Related Programs', 'Parks, Recreation, Leisure, and Fitness Studies', 'Psychology']","{'Regional Universities Midwest': '28', 'Best Colleges for Veterans': '20', 'Best Value Schools': '21', 'Most Innovative Schools': '8', 'Top Performers on Social Mobility': '58', 'Top Public Schools': '3', 'Best Undergraduate Engineering Programs': '60'}",0.84,16:1,public,campus,N/A,N/A,"['Educating students to shape their lives, their professions, and their societies.']",[],['National Collegiate Athletic Association'],Thomas J. Haas,Louie the Laker,"['Laker Blue, Black, White']",25460,N/A,N/A,N/A,"['Education', 'Marketing', 'Psychology', 'Finance', 'Kinesiology and Exercise Science', 'Health Professions', 'Pre-Medicine Studies', 'Management Sciences and Information Systems', 'Nursing', 'Criminal Justice and Law Enforcement Administration']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'B+', 'Campus': 'A-', 'Athletics': 'A+', 'Party Scene': 'B', 'Professors': 'B', 'Location': 'B', 'Dorms': 'A-', 'Campus Food': 'B+', 'Student Life': 'A-', 'Safety': 'B'}","42,800",0.65,0.95,"6,374",30,0.03,Rolling Admissions,gvsu.edu/admissions/undergraduate-application-23.htm
529,341fe6e7-5a5f-4c27-844b-5f0d1611c2ef,Grand View University,515-263-2800,1200 Grandview Ave,Des Moines,IA,50316-1599,http://www.grandview.edu/,978.1295,21,N/A,N/A,N/A,3.3,0.96,1731,158,Plains,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Parks, Recreation, Leisure, and Fitness Studies', 'Psychology', 'Biological and Biomedical Sciences']","{'Regional Colleges Midwest': '42', 'Top Performers on Social Mobility': '46'}",0.68,12:1,private,campus,N/A,25 acres,[],['Evangelical Lutheran Church in America'],[],N/A,Viktor the Viking,['RedandWhite'],2000,N/A,N/A,N/A,"['Nursing', 'Business', 'Psychology', 'Finance', 'Human Services', 'Marketing', 'Biology', 'Liberal Arts and Humanities', 'Kinesiology and Exercise Science', 'Criminal Justice and Safety Studies']","{'Academics': 'C+', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'B+', 'Party Scene': 'B+', 'Professors': 'C', 'Location': 'B', 'Dorms': 'B+', 'Campus Food': 'B-', 'Student Life': 'B', 'Safety': 'B+'}","43,200",0.5,0.95,"17,072",0,0.48,,admissions.grandview.edu/aspx/audience/content.aspx?pageid=1644&aid=20&mnid=0
530,bff642c8-4bff-4beb-b127-0c137be8a6d5,Granite State College,603-228-3000,25 Hall Street,Concord,NH,3301,http://www.granite.edu/,827.05035,N/A,N/A,N/A,N/A,N/A,1,1729,276,New England,"['Business, Management, Marketing, and Related Support Services', 'Multi/Interdisciplinary Studies', 'Psychology', 'Health Professions and Related Programs', 'Education']",{'Top Performers on Social Mobility': '176'},0.54,11:1,public,trimester,N/A,N/A,[],[],[],N/A,N/A,[],N/A,N/A,N/A,N/A,"['Liberal Arts and Humanities', 'Nursing', 'Medical Assistant', 'Machine and Metal Working', 'Natural Sciences', 'Business', 'Sonographer and Ultrasound Technician', 'Radiologic Technician', 'Business Support Services', 'Hospitality and Tourism Management']","{'Academics': 'C-', 'Value': 'C-', 'Diversity': 'B+', 'Campus': 'C+', 'Athletics': 'C', 'Party Scene': 'NG', 'Professors': 'C', 'Location': 'C', 'Dorms': 'B', 'Campus Food': 'NG', 'Student Life': 'C', 'Safety': 'A+'}","24,100",0.14,0.85,"5,030",0,0.11,,lakemichigancollege.edu/home/become-a-student/apply
531,f0e3ae42-8d32-4fcb-8239-3fd541fa5f0f,Grays Harbor College ,360-532-9020,1620 Edward P Smith Drive,Aberdeen,WA,98520-7599,http://www.ghc.edu/,796.83453,N/A,N/A,N/A,N/A,N/A,N/A,1966,0,Far West,N/A,{},N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
532,d23d5a5b-471b-4afb-882e-f8148b3b2a09,Great Basin College,775-738-8493,1500 College Parkway,Elko,NV,89801-3348,http://www.gbcnv.edu/,900.4317,N/A,N/A,N/A,N/A,N/A,0.61,3362,0,Far West,N/A,{},N/A,N/A,public,N/A,N/A,N/A,[],"['Nevada System of Higher Education', 'Northwest Commission on Colleges and Universities']",[],N/A,Bighorn Sheep,['Green and Gold'],3436,N/A,N/A,N/A,"['Nursing Assistant', 'Liberal Arts and Humanities', 'Emergency Medical Technician (EMT Paramedic)', 'Heavy Equipment Maintenance Technician', 'Nursing', 'Electrician', 'Business', 'Automotive Mechanics', 'Lab Technician', 'Electrical Engineering Technician']","{'Academics': 'C', 'Value': 'C+', 'Diversity': 'B', 'Campus': 'B+', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C+', 'Location': 'C+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B+', 'Safety': 'A-'}","31,300",0.28,0.8,"3,364",10,N/A,,gbcnv.edu/admissions
533,6b2d5250-2d52-49ed-a0a2-47b86671cd69,Great Lakes Christian College,517-321-0242,6211 W Willow Hwy,Lansing,MI,48917-1299,http://www.glcc.edu/,658.705,N/A,N/A,N/A,N/A,N/A,N/A,225,0,Great Lakes,N/A,{},N/A,N/A,private,N/A,N/A,N/A,[],['Christian Churches and Churches of Christ'],[],N/A,N/A,['Blue and White'],230,N/A,N/A,N/A,"['Biblical Studies', 'Liberal Arts and Humanities', 'History', 'Theological and Ministerial Studies', 'Missionary Studies', 'Psychology', 'Religious Vocations']","{'Academics': 'C', 'Value': 'C', 'Diversity': 'B+', 'Campus': 'NG', 'Athletics': 'D-', 'Party Scene': 'NG', 'Professors': 'C-', 'Location': 'B-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C+', 'Safety': 'A+'}","29,400",0.15,0.88,"10,400",0,0.33,,web.glcc.edu/on-campus-application
534,1f6a18a8-f219-44cf-ab04-323846a7d2e6,Green River College,253-833-9111,12401 SE 320th St,Auburn,WA,98092-3699,http://www.greenriver.edu/,852.9497,N/A,N/A,N/A,N/A,N/A,N/A,8205,0,Far West,N/A,{},N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
535,478565e1-71d5-463e-ad8b-88c74b52964c,Greensboro College,336-272-7102,815 W Market St,Greensboro,NC,27401-1875,http://www.greensboro.edu/,960.86334,N/A,493,387,N/A,3.35,0.41,894,107,Southeast,"['Business/Managerial Economics', 'Health Professions and Related Programs', 'Kinesiology and Exercise Science', 'Liberal Arts and Sciences/Liberal Studies', 'Psychology, General']","{'Regional Colleges South': '36', 'Best Colleges for Veterans': '12', 'Best Value Schools': '20', 'Top Performers on Social Mobility': '30'}",0.62,7:1,private,campus,N/A,60 acres,"['Palma non sine pulvere (Latin)', '(lit. No palm without dust), No reward without effort']","['International Association of Methodist...d Schools, Colleges, and Universities']",['National Collegiate Athletic Association'],N/A,The Pride,[],N/A,N/A,N/A,N/A,"['Kinesiology and Exercise Science', 'Criminal Justice and Law Enforcement Administration', 'Business', 'Liberal Arts and Humanities', 'Biology', 'Elementary Education', 'Sociology', 'Arts, Entertainment, and Media Management', 'Athletic Training', 'English']","{'Academics': 'C+', 'Value': 'B-', 'Diversity': 'A-', 'Campus': 'D+', 'Athletics': 'B-', 'Party Scene': 'B', 'Professors': 'C+', 'Location': 'B', 'Dorms': 'C', 'Campus Food': 'C-', 'Student Life': 'C-', 'Safety': 'B-'}","36,900",0.16,0.91,"9,486",0,0.51,,greensboro.edu/how-to-apply
536,e3f03682-21cf-4f77-8b07-9e1e086e1917,Greenville University,618-664-2800,315 E. College Ave,Greenville,IL,62246-0159,http://www.greenville.edu/,1000.91223,22,479,467,442,3.3,0.57,913,179,Great Lakes,"['Organizational Behavior Studies', 'Business Administration and Management, General', 'Elementary Education and Teaching', 'Biology/Biological Sciences, General', 'Digital Arts']","{'Regional Universities Midwest': '91', 'Top Performers on Social Mobility': '22'}",0.68,13:1,private,campus,N/A,50 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"['Business', 'Nursing', 'Healthcare Management', 'Elementary Education', 'Equine Studies', 'Psychology', 'Police and Criminal Science', 'Sport and Fitness Management', 'Liberal Arts and Humanities', 'Middle School Education']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'C-', 'Athletics': 'C', 'Party Scene': 'C-', 'Professors': 'C', 'Location': 'C', 'Dorms': 'D+', 'Campus Food': 'C+', 'Student Life': 'C', 'Safety': 'A-'}","34,500",0.52,0.89,"13,775",30,0.45,Rolling Admissions,midway.edu/admissions-aid/apply-to-midway
537,951fa661-4902-49d7-8746-7168a5003b9b,Grinnell College,641-269-4000,1121 Park Street,Grinnell,IA,50112-1690,http://www.grinnell.edu/,844.3166,33,745,705,N/A,N/A,0.23,1627,106,Plains,"['Social Sciences', 'Biological and Biomedical Sciences', 'Computer and Information Sciences and Support Services', 'Foreign Languages, Literatures, and Linguistics', 'Physical Sciences']","{'National Liberal Arts Colleges': '13', 'Best Undergraduate Teaching': '7', 'Best Value Schools': '7', 'Most Innovative Schools': '18', 'Top Performers on Social Mobility': '49', 'First-Year Experiences': '36', 'Undergraduate Research/Creative Projects': '21'}",0.94,9:1,private,campus,N/A,120 acres,"['Truth and Humanity', 'Veritas et Humanitas (Latin)']","['United Church of Christ', 'Midwest Conference']",[],Raynard S. Kington,N/A,['Scarlet and Black'],1705,N/A,N/A,N/A,"['Economics', 'Political Science and Government', 'Computer Science', 'Biology', 'English', 'Mathematics', 'Biochemistry and Molecular Biology', 'Chemistry', 'Sociology', 'Psychology']","{'Academics': 'A+', 'Value': 'A', 'Diversity': 'A', 'Campus': 'B', 'Athletics': 'B-', 'Party Scene': 'B', 'Professors': 'A+', 'Location': 'C+', 'Dorms': 'A-', 'Campus Food': 'B+', 'Student Life': 'A-', 'Safety': 'C'}","49,100",0.87,0.92,"33,946",0,0.23,January 15,grinnell.edu/admission/apply
538,6a639f64-1d03-49e7-b7f6-9da58d60e3e7,Hastings College,402-463-2402,710 N Turner Ave,Hastings,NE,68901,http://www.hastings.edu/,1042.8778,23,528,505,N/A,N/A,0.71,1183,29,Plains,"['Business, Management, Marketing, and Related Support Services', 'Education', 'Social Sciences', 'Biological and Biomedical Sciences', 'Parks, Recreation, Leisure, and Fitness Studies']","{'Regional Colleges Midwest': '20', 'Best Undergraduate Teaching': '3', 'Best Value Schools': '12', 'Most Innovative Schools': '3', 'Top Performers on Social Mobility': '42'}",0.67,13:1,private,campus,N/A,120 acres,['Pro Rege (For the King)'],"['National Association of Intercollegiate Athletics', 'Presbyterian Church (U.S.A.)', 'Great Plains Athletic Conference']",[],N/A,N/A,['White and crimson'],N/A,N/A,N/A,N/A,"['Business', 'Elementary Education', 'Marketing', 'Psychology', 'Sociology', 'Biology', 'Kinesiology and Exercise Science', 'Special Education and Teaching', 'Liberal Arts and Humanities', 'Biochemistry and Molecular Biology']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'C+', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'C+', 'Location': 'B-', 'Dorms': 'B+', 'Campus Food': 'C+', 'Student Life': 'C+', 'Safety': 'B-'}","44,400",0.55,0.96,"19,652",0,0.52,Rolling Admissions,hastings.edu/apply
539,25d543f2-cd77-48dc-9300-9d8a4ec66380,Haverford College ,610-896-1000,370  Lancaster Ave,Haverford,PA,19041-1392,http://www.haverford.edu/,896.1151,33,750,720,710,N/A,0.16,1317,0,Mid East,"['Social Sciences, General', 'Physical Sciences', 'Biology/Biological Sciences, General', 'Foreign Languages and Literatures, General', 'Psychology, General']","{'National Liberal Arts Colleges': '15', 'Best Undergraduate Teaching': '23', 'Best Value Schools': '18', 'Top Performers on Social Mobility': '111'}",0.97,9:1,private,campus,N/A,200 acres,"['Non doctior, sed meliore doctrina imbutus', '""Not more learned, but steeped in a higher learning""']","['568 Group', 'Tri-College Consortium', 'Quakers', 'Oberlin Group', 'Consortium of Liberal Arts Colleges', 'Annapolis Group']",['National Collegiate Athletic Association'],N/A,N/A,['ScarletandBlack'],N/A,N/A,N/A,N/A,"['Biology', 'Economics', 'English', 'Political Science and Government', 'Psychology', 'Mathematics', 'Chemistry', 'History', 'Information Science', 'Physics']","{'Academics': 'A+', 'Value': 'A+', 'Diversity': 'A', 'Campus': 'B', 'Athletics': 'B', 'Party Scene': 'B+', 'Professors': 'A+', 'Location': 'A-', 'Dorms': 'B', 'Campus Food': 'C+', 'Student Life': 'A', 'Safety': 'B'}","60,700",0.93,0.92,"45,805",65,0.33,January 15,haverford.edu/admission/applying
