id,school_name,telephone,location,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
186,9385aec0-5ea5-4b72-bccc-0a18d36754c2,"California State University, Los Angeles",323-343-3000,"5151 State University Dr, Los Angeles, 90032-8530",,1151.9915,18.0,520.0,500.0,439.0,3.3,0.48,22626,3734.0,Far West,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Social Sciences', 'Engineering', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services']","{'Regional Universities West': '26', 'Best Undergraduate Teaching': '16', 'Best Value Schools': '11', 'Top Performers on Social Mobility': '13', 'Top Public Schools': '9', 'Best Undergraduate Engineering Programs #9 Civil #9 Computer Electrical / Electronic / Communications Mechanical': '23', 'Civil': '9', 'Computer': '9'}",0.81,23:1,public,campus,,175 acres,"['Vox Veritas Vita (Latin)', '""Voice Truth Life"" – Speak the truth as a way of life.']",['California State University'],['National Collegiate Athletic Association'],,,['Black & gold'],27680,https://www.topuniversities.com/sites/default/files/california-state-university-los-angeles_592560e79988f300e232207f_small.jpg,,201-250,"['Business', 'Sociology', 'Psychology', 'Early Childhood Education', 'Communications', 'Nursing', 'Social Work and Youth Services', 'Biology', 'Public Health', 'Communication Disorders']","{'Academics': 'B-', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'B-', 'Party Scene': 'B', 'Professors': 'B', 'Location': 'B+', 'Dorms': 'NG', 'Campus Food': 'B', 'Student Life': 'B-', 'Safety': 'B'}","46,100",0.47,0.9,"9,553",55,0.01,November 30,csumentor.edu
187,a22b0dc8-2999-4c45-b5f4-9880d20b5b87,California State University Maritime Academy,707-654-1000,"200 Maritime Academy Dr, Vallejo, 94590",,763.50214,24.0,595.0,593.0,,3.43,0.76,911,31.0,Far West,"['Transportation and Materials Moving', 'Engineering Technologies and Engineering-Related Fields', 'Business, Management, Marketing, and Related Support Services', 'Engineering', 'Multi/Interdisciplinary Studies']","{'Regional Colleges West': '2', 'Top Performers on Social Mobility': '24', 'Top Public Schools': '1', 'Best Undergraduate Engineering Programs': '46'}",0.8,13:1,public,campus,,80 acres,"['Parati Sumus (Latin)', 'To Work or Fight We Are Ready']",['California State University'],"['National Association of Intercollegiate Athletics', 'California Pacific Conference']",Thomas A. Cropper,Keelhaulers,[],1075,"['Marine Science', 'Mechanical Engineering Technician', 'Business', 'Mechanical Engineering', 'International Studies', 'Engineering Technician']","{'Academics': 'B', 'Value': 'A+', 'Diversity': 'A-', 'Campus': 'D', 'Athletics': 'C+', 'Party Scene': 'C-', 'Professors': 'B-', 'Location': 'C-', 'Dorms': 'C-', 'Campus Food': 'D+', 'Student Life': 'C-', 'Safety': 'B'}","82,900",0.64,0.95,"7,716",55,0.21,November 30,csum.edu/web/admissions/i-want-to-apply,,,
188,e8a8db63-03e7-4be7-aec2-a00ff6aad60d,"California State University, Monterey Bay",831-582-3000,"100 Campus Center, Seaside, 93955-8001",,918.8979,20.0,520.0,545.0,,3.39,0.75,6799,817.0,Far West,"['Business, Management, Marketing, and Related Support Services', 'Liberal Arts and Sciences, General Studies and Humanities', 'Psychology', 'Computer and Information Sciences and Support Services', 'Parks, Recreation, Leisure, and Fitness Studies']","{'Regional Universities West': '25', 'Best Undergraduate Teaching': '17', 'Top Performers on Social Mobility': '5', 'Top Public Schools': '8'}",0.81,25:1,public,semester,,,[],"['American Association of State Colleges and Universities', 'California State University']",['National Collegiate Athletic Association'],,Monte Rey Otter,"['Bay blue, valley green and golden sand']",7102,https://www.topuniversities.com/sites/default/files/california-state-university-monterey-bay_592560e09988f300e2320b7a_small.jpg,,251-300,"['Psychology', 'Business', 'Liberal Arts and Humanities', 'Physical Education Teaching and Coaching', 'Human Services', 'Biology', 'Environmental Science', 'Social Science Research Methods', 'Computer Science', 'Marine Science']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'A', 'Campus': 'C', 'Athletics': 'B-', 'Party Scene': 'C+', 'Professors': 'B-', 'Location': 'A-', 'Dorms': 'C', 'Campus Food': 'C+', 'Student Life': 'C+', 'Safety': 'C+'}","44,800",0.6,0.9,"9,397",55,0.04,November 30,csumentor.edu/admissionapp
189,2ddd2117-1c0c-4973-8e3f-2cab09b5bb1a,"California State University, Northridge ",818-677-1200,"18111 Nordhoff St, Northridge, 91330",,1160.6245,19.0,505.0,515.0,,3.37,0.59,34633,3758.0,Far West,"['Business, Management, Marketing, and Related Support Services', 'Education', 'Social Sciences', 'Communication, Journalism, and Related Programs', 'Psychology']","{'Regional Universities West': '40', 'Best Undergraduate Teaching': '10', 'Top Performers on Social Mobility': '21', 'Top Public Schools': '18', 'Best Undergraduate Engineering Programs #11 Civil #10 Computer Electrical / Electronic / Communications Mechanical': '33', 'Civil': '11', 'Computer': '10'}",0.79,27:1,public,semester,,,"['Regionally Focused, Nationally Recognized']",['California State University'],[],,Matty the Matador,['Red & White'],41548,https://www.topuniversities.com/sites/default/files/california-state-university-northridge-_592560cf2aeae70239af535a_small.jpg,,191-200,"['Psychology', 'Sociology', 'Business', 'Physical Education Teaching and Coaching', 'Radio and Television', 'Communications', 'Liberal Arts and Humanities', 'Finance', 'Marketing', 'Early Childhood Education']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'A', 'Campus': 'A-', 'Athletics': 'B+', 'Party Scene': 'B+', 'Professors': 'B', 'Location': 'B+', 'Dorms': 'B-', 'Campus Food': 'A-', 'Student Life': 'B+', 'Safety': 'B-'}","45,400",0.51,0.9,"9,782",55,0.01,November 30,www2.calstate.edu/apply
190,2c25a2f5-0fad-47ee-9714-e24b88f5f56f,"California State University, Sacramento",916-278-6011,"6000 J St, Sacramento, 95819",,1061.344,19.0,520.0,520.0,,3.39,0.82,28251,2905.0,Far West,"['Business, Management, Marketing, and Related Support Services', 'Social Sciences', 'Family and Consumer Sciences/Human Sciences', 'Communication, Journalism, and Related Programs', 'Health Professions and Related Programs']","{'Regional Universities West': '43', 'Best Colleges for Veterans': '24', 'Top Performers on Social Mobility': '19', 'Top Public Schools': '20', 'Best Undergraduate Engineering Programs #11 Civil Computer Electrical / Electronic / Communications Mechanical': '46', 'Civil': '11'}",0.82,24:1,public,city,,300 acres,"['Redefine the Possible, Do the Unexpected']","['Association of Public and Land-grant Universities', 'Big Sky Conference', 'California State University', 'AASCU']",['NCAA Division I'],Robert S. Nelsen,Herky the Hornet,['Sac State Green & Hornet Gold'],30284,"['Business', 'Communications', 'Criminal Justice and Safety Studies', 'Early Childhood Education', 'Psychology', 'Biology', 'Sociology', 'Physical Education Teaching and Coaching', 'Nursing', 'Family Studies and Consumer Sciences']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'B+', 'Party Scene': 'B+', 'Professors': 'B-', 'Location': 'A-', 'Dorms': 'NG', 'Campus Food': 'A-', 'Student Life': 'A-', 'Safety': 'B'}","48,900",0.48,0.92,"8,984",55,0.02,November 30,csumentor.edu/admissionapp,,,
191,28ea97be-0603-44b3-9b47-d29ae3e40471,"California State University, San Bernardino",909-537-5000,"5500 University Pky, San Bernardino, 92407",,1022.49506,18.0,447.0,441.0,437.0,3.39,0.69,18114,2197.0,Far West,"['Business, Management, Marketing, and Related Support Services', 'Psychology', 'Social Sciences', 'Health Professions and Related Programs', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services']","{'Regional Universities West': '40', 'Best Value Schools': '21', 'Top Performers on Social Mobility': '11', 'Top Public Schools': '18', 'Best Undergraduate Engineering Programs': '91'}",0.85,28:1,public,campus,,430 acres,"['Come Here, Go Anywhere']",['California State University'],['National Collegiate Athletic Association'],,Cody the Coyote,['Blue and White'],20024,https://www.topuniversities.com/sites/default/files/california-state-university-san-bernardino_592560cf2aeae70239af5955_small.jpg,,201-250,"['Business', 'Psychology', 'Criminal Justice and Safety Studies', 'Physical Education Teaching and Coaching', 'Sociology', 'Liberal Arts and Humanities', 'Communications', 'Health Service Preparatory Studies', 'Arts', 'Nursing']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'B', 'Location': 'C-', 'Dorms': 'NG', 'Campus Food': 'B', 'Student Life': 'B-', 'Safety': 'B-'}","44,500",0.54,0.9,"9,287",55,0.01,Rolling Admissions,csumentor.edu
192,b630232a-1970-4d9f-8245-e33bfe5901f2,"California State University, San Marcos",760-750-4000,"333 S Twin Oaks Valley Rd, San Marcos, 92096-0001",,940.48065,20.0,510.0,520.0,,3.37,0.62,13879,640.0,Far West,"['Health Professions and Related Programs', 'Social Sciences', 'Business, Management, Marketing, and Related Support Services', 'Family and Consumer Sciences/Human Sciences', 'Psychology']","{'Regional Universities West': '60', 'Best Undergraduate Teaching': '22', 'Top Performers on Social Mobility': '13', 'Top Public Schools': '28'}",0.8,26:1,public,campus,,304 acres,[],"['American Association of State Colleges and Universities', 'California State University']",['NCAA Division II'],,,"['Blue, Black, White']",12793,"['Business', 'Nursing', 'Human Development', 'Communications', 'Physical Education Teaching and Coaching', 'Psychology', 'Biology', 'Criminology', 'Sociology', 'Liberal Arts and Humanities']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'B-', 'Party Scene': 'C+', 'Professors': 'B-', 'Location': 'B', 'Dorms': 'B-', 'Campus Food': 'NG', 'Student Life': 'B-', 'Safety': 'B+'}","47,300",0.53,0.91,"8,431",55,0.02,November 30,,,,
193,27a11876-674d-446b-8094-27c1a8483d0c,"California State University, Stanislaus",209-667-3122,"One University Circle, Turlock, 95382",,979.3295,18.0,489.0,499.0,452.0,3.37,0.89,9723,1251.0,Far West,"['Business Administration and Management, General', 'Psychology, General', 'Sociology', 'Criminal Justice/Safety Studies', 'Liberal Arts and Sciences/Liberal Studies']","{'Regional Universities West': '29', 'Best Colleges for Veterans': '18', 'Best Value Schools': '39', 'Top Performers on Social Mobility': '7', 'Top Public Schools': '11'}",0.83,22:1,public,campus,,228 acres,['Engaging - Empowering - Transforming'],['California State University'],['National Collegiate Athletic Association'],,Titus,['Red and Gold'],9282,"['Business', 'Psychology', 'Liberal Arts and Humanities', 'Criminal Justice and Safety Studies', 'Sociology', 'Physical Education Teaching and Coaching', 'Biology', 'Nursing', 'Communications', 'English']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'B+', 'Athletics': 'B', 'Party Scene': 'C+', 'Professors': 'B', 'Location': 'C+', 'Dorms': 'NG', 'Campus Food': 'B+', 'Student Life': 'B', 'Safety': 'B'}","45,400",0.53,0.92,"8,875",55,0.04,November 30,csumentor.edu,,,
194,8334888f-2882-45d0-9ad1-12f277709826,Capitol Technology University,301-369-2800,"11301 Springfield Rd, Laurel, 20708-9759",,706.1871,,,,,,,309,390.0,Mid East,,{},,,private,,,,"['""Either find a way or make one.""', 'Aut viam inveniam aut faciam.']",[],[],,,"['Black', 'Red']",843,"['Computer and Information Systems Security', 'Information Science', 'Computer Hardware Engineering', 'Electrical Engineering', 'Aerospace Engineering', 'Operations Management', 'Engineering Technician', 'Business', 'Computer Engineering Technician', 'Computer Programming']","{'Academics': 'C+', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'C', 'Athletics': 'NG', 'Party Scene': 'C+', 'Professors': 'C-', 'Location': 'C', 'Dorms': 'B', 'Campus Food': 'NG', 'Student Life': 'C', 'Safety': 'A-'}","63,900",0.52,0.9,"14,528",25,,,mycapitol.captechu.edu/ics/admissions/home.jnz?portlet=apply_online_2.0,,,
195,9acfa597-049e-46f4-b285-cdcf2709ba2d,Cardinal Stritch University,414-410-4000,"6801 N Yates Rd, Milwaukee, 53217-3985",,969.49646,21.0,538.0,512.0,,3.2,0.81,1148,648.0,Great Lakes,,{'Top Performers on Social Mobility': '251'},0.71,10:1,private,campus,,40 acres,['To value the better things'],"['Sisters of St. Francis of Assisi', 'Association of Catholic Colleges and Universities', 'National Association of Independent Colleges and Universities', 'Association of Franciscan Colleges and Universities', 'Wisconsin Association of Independent Colleges and Universities', 'Council of Independent Colleges']",['National Association of Intercollegiate Athletics'],,Wolfie,['Cardinal and white'],3811,"['Business', 'Nursing', 'Elementary Education', 'Management Sciences and Information Systems', 'Human Services', 'Respiratory Care Therapy', 'Sport and Fitness Management', 'Psychology', 'Computer Science', 'Biology']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'C+', 'Athletics': 'B-', 'Party Scene': 'C+', 'Professors': 'B-', 'Location': 'B+', 'Dorms': 'C', 'Campus Food': 'C+', 'Student Life': 'B-', 'Safety': 'A'}","48,500",0.45,0.93,"22,413",0,0.2,,stritch.edu/admissionsapplication.aspx,,,
196,1ae72388-6f84-45a5-9fe9-7822fb7e5f7e,Caribbean University,787-780-0070,"167 Ave.  Km 21.2, Bayamï¿½n, 00960-0493",,723.45325,,,,,2.64,0.57,2920,627.0,Outlying areas,,{'Top Performers on Social Mobility': '112'},0.7,,private,,,,,,,,,,,,,,,,,,,,,,,
197,4438e2b7-eabb-4b58-beff-56929e80a05d,Carleton College ,507-646-4000,"One North College Street, Northfield, 55057-4001",,991.07916,33.0,730.0,710.0,,,0.2,2097,0.0,Plains,,{},,,public,,,,"['Declaratio Sermonum Tuorum Illuminat (Latin)', 'The Revelation / Announcement of Your Words Illuminates']","['National Association of Independent Colleges and Universities', 'Oberlin Group', 'Consortium of Liberal Arts Colleges', 'Annapolis Group', 'Associated Colleges of the Midwest']",['National Collegiate Athletic Association'],Steven G. Poskanzer,,['Maizeandblue'],,"['Computer Science', 'Biology', 'Economics', 'International Relations', 'Chemistry', 'Mathematics', 'Psychology', 'English', 'Geology and Earth Science', 'History']","{'Academics': 'A+', 'Value': 'A+', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'B-', 'Party Scene': 'B-', 'Professors': 'A+', 'Location': 'B-', 'Dorms': 'B+', 'Campus Food': 'B', 'Student Life': 'A', 'Safety': 'B'}","54,200",0.94,0.91,"38,342",0,0.18,January 15,carleton.edu/admissions/apply/steps,,,
198,6446b116-26cd-4d01-abfa-e19b3b3ac6e0,Carlow University,412-578-6000,"3333 Fifth Ave, Pittsburgh, 15213-3165",,956.5468,22.0,522.0,545.0,,3.61,0.92,1298,724.0,Mid East,"['Registered Nursing/Registered Nurse', 'Biology/Biological Sciences, General', 'Psychology, General', 'Business Administration and Management, General', 'Respiratory Care Therapy/Therapist']","{'Regional Universities North': '71', 'Top Performers on Social Mobility': '26'}",0.78,11:1,private,campus,,17 acres,"['Ad Superna, non Superba', ""To the Eternal, not the Perishable''""]","['Middle States Association of Colleges and Schools', 'Roman Catholic', 'Association of Catholic Colleges and Universities', 'Council of Independent Colleges']","['United States Collegiate Athletic Association', 'National Association of Intercollegiate Athletics']",,Shammie,['Gold & Purple'],,"['Nursing', 'Psychology', 'Business', 'Accounting', 'Early Childhood Education', 'Biology', 'Healthcare Management', 'Social Work and Youth Services', 'Human Resources', 'Studio Arts']","{'Academics': 'C+', 'Value': 'B+', 'Diversity': 'B', 'Campus': 'C', 'Athletics': 'C', 'Party Scene': 'B', 'Professors': 'C+', 'Location': 'A+', 'Dorms': 'C+', 'Campus Food': 'C', 'Student Life': 'B-', 'Safety': 'A-'}","39,700",0.57,0.93,"21,731",0,0.16,,carlow.edu/apply_to_carlow.aspx,,,
199,ac21c6ee-9e6e-497e-a28f-322e6711199f,Carnegie Mellon University ,412-268-2000,"5000 Forbes Avenue, Pittsburgh, 15213-3891",,1534.9641,33.0,746.0,702.0,710.0,3.85,0.15,7022,7777.0,Mid East,"['Engineering', 'Computer and Information Sciences and Support Services', 'Business, Management, Marketing, and Related Support Services', 'Mathematics and Statistics', 'Multi/Interdisciplinary Studies']","{'National Universities': '26', 'Best Colleges for Veterans': '10', 'Best Undergraduate Teaching': '18', 'Best Value Schools': '30', 'Most Innovative Schools': '8', 'Top Performers on Social Mobility': '303', 'Business Programs Accounting #2 Analytics Entrepreneurship #7 Finance Management #1 Management Information Systems Marketing #2 Production / Operation Management #2 Quantitative Analysis #9 Supply Chain Management / Logistics': '7', 'Analytics': '2', 'Finance': '7', 'Management Information Systems': '1', 'Production / Operation Management': '2', 'Quantitative Analysis': '2', 'Supply Chain Management / Logistics': '9', 'Best Undergraduate Engineering Programs Biomedical Chemical #11 Civil #1 Computer #6 Electrical / Electronic / Communications #8 Environmental / Environmental Health #9 Materials #9 Mechanical': '6', 'Civil': '11', 'Computer': '1', 'Electrical / Electronic / Communications': '6', 'Environmental / Environmental Health': '8', 'Materials': '9', 'Mechanical': '9', 'Computer Science #1 Artificial Intelligence #2 Biocomputing/Bioinformatics/Biotechnology #3 Computer Systems #1 Cybersecurity #3 Data Analytics/Science #1 Mobile/Web Applications #2 Programming Languages #1 Software Engineering #3 Theory': '2', 'Artificial Intelligence': '1', 'Biocomputing/Bioinformatics/Biotechnology': '2', 'Computer Systems': '3', 'Cybersecurity': '1', 'Data Analytics/Science': '3', 'Mobile/Web Applications': '1', 'Programming Languages': '2', 'Software Engineering': '1', 'Theory': '3', 'First-Year Experiences': '33', 'Senior Capstone': '12', 'Co-ops/Internships': '11', 'Undergraduate Research/Creative Projects': '4'}",0.97,7:1,private,campus,,155 acres,"['""My heart is in the work"" (Andrew Carnegie)']",[],"['National Collegiate Athletic Association', 'Intercollegiate Rowing Association', 'ACHA']",Subra Suresh,Scotty theScottish Terrier,"['Cardinal, Black, Grey and White']",,https://www.topuniversities.com/sites/default/files/carnegie-mellon-university_101_small.jpg,66.5,17,"['Computer Science', 'Electrical Engineering', 'Mechanical Engineering', 'Systems Science and Theory', 'Business', 'Statistics', 'Mathematics', 'Chemical Engineering', 'Bioengineering and Biomedical Engineering', 'Economics']","{'Academics': 'A+', 'Value': 'A+', 'Diversity': 'A+', 'Campus': 'B-', 'Athletics': 'C+', 'Party Scene': 'B+', 'Professors': 'A+', 'Location': 'A', 'Dorms': 'B-', 'Campus Food': 'C+', 'Student Life': 'A-', 'Safety': 'B-'}","83,600",0.89,0.91,"38,163",75,0.07,January 1,admission.enrollment.cmu.edu/pages/apply-now
200,56335811-5318-45fe-9a76-a0c2faebdc17,Carthage College,262-551-8500,"2001 Alford Park Dr, Kenosha, 53140",,960.86334,24.0,575.0,560.0,,3.3,0.68,8622,0.0,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Communication, Journalism, and Related Programs', 'Social Sciences', 'Education']","{'Regional Colleges Midwest': '12', 'Best Colleges for Veterans': '1', 'Best Value Schools': '19', 'Top Performers on Social Mobility': '59'}",0.78,12:1,private,campus,,80 acres,['Seeking truth. Building strength. Inspiring service. Together.'],['Evangelical Lutheran Church in America'],[],,,[],2600,"['Business', 'Marketing', 'Psychology', 'Finance', 'Biology', 'Kinesiology and Exercise Science', 'Elementary Education', 'Accounting', 'Communications', 'Criminal Justice and Law Enforcement Administration']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'C+', 'Athletics': 'B', 'Party Scene': 'B', 'Professors': 'B', 'Location': 'B-', 'Dorms': 'C+', 'Campus Food': 'C-', 'Student Life': 'B-', 'Safety': 'C+'}","44,700",0.6,0.96,"26,379",35,0.27,,carthage.edu/admissions/apply,,,
201,cda13df2-903f-43e8-b434-0a728d99c73f,Carroll College ,406-447-4300,"1601 N Benton Ave, Helena, 59625-0002",,995.3957,25.0,580.0,590.0,,3.64,0.78,1322,8.0,Rocky Mountains,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Education', 'Social Sciences']","{'Regional Colleges West': '1', 'Best Colleges for Veterans': '1', 'Best Undergraduate Teaching': '1', 'Best Value Schools': '3', 'Top Performers on Social Mobility': '16', 'Best Undergraduate Engineering Programs': '192'}",0.81,12:1,private,city,,63 acres,[],[],[],,,[],,,,,,,,,,,,,,
202,8b83f352-893d-4ab1-ae4c-911f42fdc656,Cascadia College,425-352-8000,"18345 Campus Way NE, Bothell, 98011",,667.33813,,,,,,,2759,0.0,Far West,,{},,,public,,,,,,,,,,,,,,,,,,,,,,,
203,ffdd34d0-d3bf-4a2b-8b3b-9fa9b1c4c33d,Carroll University,262-547-1211,"100 N East Ave, Waukesha, 53186-5593",,1038.5613,24.0,,,,3.3,0.71,2981,470.0,Great Lakes,,"{'Regional Universities Midwest': '39', 'Best Value Schools': '28', 'Top Performers on Social Mobility': '109'}",0.8,,private,campus,,133 acres,"['For Christ and Learning', 'Christo et Litteris']",['Presbyterian Church (U.S.A.)'],[],,Pio Pete,['Orange and White'],3481,"['Kinesiology and Exercise Science', 'Nursing', 'Psychology', 'Business', 'Biology', 'Elementary Education', 'Graphic Communications', 'Communications', 'Accounting', 'Criminal Justice and Law Enforcement Administration']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'B', 'Athletics': 'B-', 'Party Scene': 'B-', 'Professors': 'C', 'Location': 'B', 'Dorms': 'C+', 'Campus Food': 'B+', 'Student Life': 'B', 'Safety': 'A-'}","44,200",0.66,0.96,"18,551",0,0.2,,carrollu.edu/prospective/freshman/apply/default.asp,,,
204,b24e0341-8aee-4b55-b86b-e7a0528d330b,Carson-Newman University,865-471-2000,"1646 S Russell Ave, Jefferson City, 37760",,1271.6548,22.0,529.0,548.0,,3.47,0.66,1774,786.0,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Education', 'Health Professions and Related Programs', 'Parks, Recreation, Leisure, and Fitness Studies', 'Biological and Biomedical Sciences']",{'Top Performers on Social Mobility': '68'},0.68,14:1,private,campus,,90 acres,"['Truth, Beauty, Goodness']","['Council for Christian Colleges and Universities', 'Council of Independent Colleges', 'Tennessee Baptist Convention']",['NCAA Division II'],J. Randall O'Brien,,['Orange & Blue'],,"['Business', 'Psychology', 'Nursing', 'Health Service Preparatory Studies', 'Elementary Education', 'Religious Studies', 'Accounting', 'Communications', 'Liberal Arts and Humanities', 'Biology']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'C', 'Athletics': 'B+', 'Party Scene': 'C-', 'Professors': 'B-', 'Location': 'D+', 'Dorms': 'C', 'Campus Food': 'C+', 'Student Life': 'C', 'Safety': 'B+'}","36,000",0.46,0.92,"20,126",0,0.31,,cn.edu/admissions/undergraduate-admissions/apply-for-admission,,,
205,d8b68ce4-690a-459c-817c-a3aa2f0ce531,Case Western Reserve University ,216-368-2000,"10900 Euclid Ave, Cleveland, 44106",,1353.6691,32.0,735.0,680.0,666.0,,0.27,5383,6491.0,Great Lakes,"['Bioengineering and Biomedical Engineering', 'Biology/Biological Sciences, General', 'Mechanical Engineering', 'Computer Science', 'Registered Nursing/Registered Nurse']","{'National Universities': '42', 'Best Value Schools': '49', 'Most Innovative Schools': '58', 'Top Performers on Social Mobility': '203', 'Best Undergraduate Engineering Programs Biomedical Electrical / Electronic / Communications Mechanical': '42', 'Undergraduate Research/Creative Projects': '44'}",0.93,11:1,private,campus,,267 acres,['Think Beyond the Possible'],[],"[""Presidents' Athletic Conference"", 'National Collegiate Athletic Association']",Barbara Snyder,,"['Blue, Grey, Black']",,https://www.topuniversities.com/sites/default/files/case-western-reserve-university_102_small.jpg,57.5,=43,"['Bioengineering and Biomedical Engineering', 'Mechanical Engineering', 'Computer Science', 'Psychology', 'Nursing', 'Biology', 'Chemical Engineering', 'Accounting', 'Biochemistry and Molecular Biology', 'Finance']","{'Academics': 'A+', 'Value': 'A+', 'Diversity': 'A', 'Campus': 'C+', 'Athletics': 'C+', 'Party Scene': 'B', 'Professors': 'A+', 'Location': 'A-', 'Dorms': 'C', 'Campus Food': 'C+', 'Student Life': 'B+', 'Safety': 'C+'}","74,600",0.83,0.94,"28,295",70,0.1,January 15,case.edu/admission/apply
206,d60e38cc-0d01-4ea6-9bf0-dadeb3dc29e3,Castleton University,802-468-5611,"62 Alumni Dr, Castleton, 5735",,1008.3454,20.0,485.0,480.0,469.0,3.02,0.78,1969,374.0,New England,,"{'Regional Colleges North': '23', 'Best Undergraduate Teaching': '6', 'Top Performers on Social Mobility': '35', 'Top Public Schools': '15'}",0.72,,public,campus,,165 acres,[],[],['NCAA Division III'],Council of Presidents,Sparty,['Castleton greenand white'],2191,"['Business', 'Nursing', 'Health Service Preparatory Studies', 'Social Work and Youth Services', 'Kinesiology and Exercise Science', 'Liberal Arts and Humanities', 'Communications', 'Sport and Fitness Management', 'Psychology', 'Criminal Justice and Safety Studies']","{'Academics': 'C+', 'Value': 'B+', 'Diversity': 'A', 'Campus': 'C', 'Athletics': 'B-', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'B-', 'Dorms': 'B-', 'Campus Food': 'C', 'Student Life': 'C+', 'Safety': 'B-'}","37,900",0.54,0.95,"7,137",40,0.36,Rolling Admissions,castleton.edu/admissions/how-to-apply,,,
207,2ab562ac-6297-47a8-ad2c-8594a080e1b8,Calvary University,816-322-0110,"15800 Calvary Road, Kansas City, 64147",,788.2015,23.0,505.0,415.0,337.0,3.53,0.67,275,71.0,Plains,,{},,,private,campus,,55 acres,,,,,,,,,,,,,,,,,,,,
208,4a0f4972-883b-49ab-b084-fe4a918fcefa,Calumet College of Saint Joseph,219-473-7770,"2400 New York Ave, Whiting, 46394-2195",,819.6173,17.0,456.0,458.0,432.0,2.81,0.31,549,169.0,Great Lakes,"['Criminal Justice/Safety Studies', 'Business Administration and Management, General', 'English Language and Literature, General', 'Liberal Arts and Sciences, General Studies and Humanities, Other', 'Elementary Education and Teaching']",{'Top Performers on Social Mobility': '33'},0.51,11:1,private,city,,50 acres,[],['Catholic Church'],[],,,[],1292,,,,,,,,,,,,,
209,06db3568-62fa-4432-bf28-860d074c5a31,Cedar Crest College,610-437-4471,"100 College Drive, Allentown, 18104-6196",,1124.8922,21.0,525.0,547.0,448.0,3.4,0.61,1216,310.0,Mid East,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Psychology', 'Public Administration and Social Service Professions']","{'Regional Universities North': '96', 'Top Performers on Social Mobility': '18'}",0.79,9:1,private,campus,,85 acres,"['Divinity, Liberty and Knowledge', 'Religio, Libertas et Scientia (Latin)']",['United Church of Christ'],[],,,['Yellow and White'],1885,https://www.topuniversities.com/sites/default/files/cedar-crest-college_5c810d655c52f35d9e77fd8b_small.jpg,,251-300,"['Nursing', 'Business', 'Social Work and Youth Services', 'Psychology', 'Healthcare Management', 'Communications', 'Criminology', 'Biology', 'Human Resources', 'Foods, Nutrition, and Wellness Studies']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'B-', 'Athletics': 'C+', 'Party Scene': 'C', 'Professors': 'C+', 'Location': 'B', 'Dorms': 'B-', 'Campus Food': 'C+', 'Student Life': 'B-', 'Safety': 'B'}","46,700",0.5,0.96,"26,334",0,0.12,,cedarcrest.edu/apply
