row_index,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,motto,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website,tuitionFees
92,34f535bc-f20c-4f94-a64e-5127419b03f5,Bellevue University,402-291-8100,1000 Galvin Rd S,Bellevue,NE,68005-3098,http://www.bellevue.edu/,883.1655,N/A,N/A,N/A,N/A,N/A,N/A,6828,3476,Plains,N/A,0.66,N/A,private,N/A,N/A,N/A,Real Learning for Real Life,N/A,N/A,N/A,N/A,Purple & Gold,10304,N/A,N/A,N/A,"Business:Social Science Research Methods:Management Sciences and Information Systems:Healthcare Management:Police and Criminal Science:Information Science:Human Resources:Network, Database, and System Administration:Logistics and Supply Chain Management:Accounting","53,600",0.17,0.92,"6,151",50,0.03,Rolling Admissions,bellevue.edu/application,11359.0
93,315b886b-10ce-4c9d-846d-fcce30fcad51,Bellingham Technical College,360-752-7000,3028 Lindbergh Ave,Bellingham,WA,98225,http://www.btc.edu/,757.9856,N/A,N/A,N/A,N/A,N/A,1,2864,0,Far West,N/A,N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Computer Systems Networking and Telecommunications:Electrician:Business Support Services:Welding:Heavy Equipment Maintenance Technician:Nursing:Nursing Assistant:Emergency Care Attendant (EMT):Dental Assisting:Diesel Mechanics,"43,600",0.55,0.81,"6,076",0,N/A,N/A,public.ctc.edu/applicantwebclient/applicant/applwelcome.aspx,4522.0
94,d414c608-bf16-48df-a151-f1c9a44bb823,Bellin College,920-433-3560,3201 Eaton Road,Green Bay,WI,54305,http://www.bellincollege.edu/,637.1223,24,N/A,N/A,N/A,3.6,N/A,362,43,Great Lakes,N/A,N/A,N/A,private,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nursing:Radiologic Technician,"58,600",0.67,0.98,"2,986",0,N/A,N/A,bellincollege.edu/apply-for-admission.php,27805.0
95,c037477a-11d4-425a-8cb3-d28fb486d2f9,Belmont Abbey College,704-825-6700,100 Belmont-Mt Holly Road,Belmont,NC,28012-1802,http://www.belmontabbeycollege.edu/,775.25183,N/A,N/A,N/A,N/A,3.26,0.81,1507,0,Southeast,"Business Administration and Management, General:Accounting:Sport and Fitness Administration/Management:Education, General:Multicultural Education",0.63,16:1,private,campus,N/A,150 acres,That in all things God may be glorified:Ut in omnibus glorificetur Deus,Roman Catholic:Association of Catholic Colleges and Universities:National Association of Independent Colleges and Universities:Council of Independent Colleges,NCAA Division II,Dr. William K. Thierfelder,Crusader,Crimsonandcream,N/A,N/A,N/A,N/A,Business:Education:Elementary Education:Accounting:Liberal Arts and Humanities:Sport and Fitness Management:Criminal Justice and Safety Studies:Biology:Psychology:English,"38,200",0.43,0.91,"9,166",0,0.42,Rolling Admissions,www1.cfnc.org/applications/nc_independents_common_app/apply.html?application_id=1555,23066.0
96,5135b56d-826f-4880-b7ce-1ab88aee9d3b,Belmont University,615-460-6000,1900 Belmont Blvd,Nashville,TN,37212,http://www.belmont.edu/,1193.9569,27,590,620,N/A,3.53,0.84,6808,1620,Southeast,"Visual and Performing Arts:Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Communication, Journalism, and Related Programs:Communications Technologies/Technicians and Support Services",0.83,14:1,private,campus,N/A,93 acres,"""From here to anywhere""",N/A,NCAA Division I,N/A,Bruiser the Bruin,Red and Blue,7350,N/A,N/A,N/A,"Music Management:Nursing:Arts, Entertainment, and Media Management:Music:Recording Arts Technician:Liberal Arts and Humanities:Business:Marketing:Kinesiology and Exercise Science:Entrepreneurship","44,100",0.7,0.94,"13,488",50,0.04,Rolling Admissions,belmont.edu/admissions/apply/index.html,35382.0
97,ea220a8a-b6b2-4f9c-8ee1-e14e4fb506d8,Beloit College ,608-363-2000,700 College St,Beloit,WI,53511-5596,http://www.beloit.edu/,995.3957,27,615,615,N/A,3.39,0.62,1143,0,Great Lakes,"Social Sciences:Physical Sciences:Foreign Languages, Literatures, and Linguistics:Visual and Performing Arts:Psychology",0.82,11:1,private,city,N/A,47 acres,Scientia Vera Cum Fide Pura (Latin):True knowledge with pure faith,Oberlin Group:Wisconsin Association of Independent Colleges and Universities:Consortium of Liberal Arts Colleges:Associated Colleges of the Midwest:Higher Learning Commission,NCAA Division III,Scott Bierman,"Buccaneer (official), Turtle (unofficial)",Blue and Gold,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Political Science and Government:Psychology:Chemistry:Anthropology:Education:Creative Writing:International Relations:History:Studio Arts,"42,400",0.86,0.92,"30,344",0,0.27,Rolling Admissions,beloit.edu/prospective/apply,26976.0
98,87cd4be0-93d0-4c1f-b0cc-6e8f76ef0129,Bemidji State University,218-755-2000,1500 Birchmont Dr,Bemidji,MN,56601-2699,http://www.bemidjistate.edu/,1016.97845,21,N/A,N/A,N/A,3.26,0.65,4476,392,Plains,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Education:Psychology:Homeland Security, Law Enforcement, Firefighting and Related Protective Services",0.7,21:1,public,campus,N/A,89 acres,N/A,N/A,N/A,N/A,Bucky the Beaver,Green and white,6349,N/A,N/A,N/A,Nursing:Business:Elementary Education:Liberal Arts and Humanities:Accounting:Criminal Justice and Safety Studies:Biology:Psychology:Social Work and Youth Services:Physical Education Teaching and Coaching,"40,600",0.47,0.94,"5,042",20,0.11,Rolling Admissions,bemidjistate.edu/admissions,14653.0
99,0133c96f-c2a6-4cb0-af76-38f4ca99cbc6,Benedict College ,803-256-4220,1600 Harden Street,Columbia,SC,29204,http://www.benedict.edu/,757.9856,N/A,N/A,N/A,N/A,N/A,N/A,2641,0,Southeast,N/A,0.55,N/A,private,campus,N/A,90 acres,A Power for Good in Society,American Baptist Churches USA:Southern Intercollegiate Athletic Conference,National Collegiate Athletic Association,N/A,N/A,Purpleandgold,2447,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
100,884285f7-9172-471e-8bf4-3d76b4fac8ed,Benedictine College,913-367-5340,1020 N 2nd St,Atchison,KS,66002-1499,http://www.benedictine.edu/,960.86334,25,586,616,N/A,3.57,0.99,2084,73,Plains,"Business, Management, Marketing, and Related Support Services:Education:Theology and Religious Vocations:Social Sciences:Health Professions and Related Programs",0.8,14:1,private,campus,N/A,120 acres,Forward. Always Forward.,Catholic Church:Order of Saint Benedict:Association of Catholic Colleges and Universities:National Association of Independent Colleges and Universities:Council of Independent Colleges,National Association of Intercollegiate Athletics,N/A,N/A,Black & Maroon,N/A,N/A,N/A,N/A,Theological and Ministerial Studies:Psychology:Elementary Education:Nursing:Accounting:Business:Journalism:Biology:Finance:Spanish Language and Literature,"40,100",0.63,0.92,"17,298",50,0.27,Rolling Admissions,benedictine.edu/admission/apply/index,24766.0
101,315a7308-894a-4970-a60c-af840d8bd9a0,Benjamin Franklin Institute of Technology,617-423-4630,41 Berkeley St,Boston,MA,02116-6296,http://www.bfit.edu/,710.5036,N/A,N/A,N/A,N/A,2.32,0.71,597,0,New England,N/A,N/A,N/A,private,N/A,N/A,N/A,N/A,New England Association of Schools and Colleges,N/A,Anthony Benoit,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Mechanics:HVAC and Refrigeration Engineering Technician:Electrician:Computer Systems Technician:Mechanical Engineering Technician:Medical Technician:Biomedical Technician:Medical Records Technician:Computer Engineering Technician:Construction Management,"41,700",0.48,0.9,"10,489",25,0.03,N/A,N/A,14483.0
102,3ea72838-29ff-4318-af97-2fdc743b182c,Benedictine University,630-829-6000,5700 College Rd,Lisle,IL,60532,http://www.ben.edu/,1073.0936,N/A,N/A,N/A,N/A,3.31,0.42,2493,1908,Great Lakes,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Biological and Biomedical Sciences:Psychology:Social Sciences",0.71,14:1,private,campus,N/A,108 acres,(Latin):That in all things God may be glorified,Association of Catholic Colleges and Universities:Roman Catholic Church:National Association of Independent Colleges and Universities:Council of Independent Colleges,National Collegiate Athletic Association:Midwest Lacrosse Conference,N/A,Eagle,Red:White,N/A,N/A,N/A,N/A,"Nursing:Business:Psychology:Health Service Preparatory Studies:Business Support Services:Biology:Accounting:Foods, Nutrition, and Wellness Studies:Organizational Behavior Studies:Communications","49,000",0.5,0.91,"18,272",40,0.27,Rolling Admissions,ben.edu/admissions/apply.cfm,24039.0
103,132c5565-18db-487e-8038-1aaab31630c4,American College for Medical Careers,407-738-4488,5959 Lake Ellenor Lake,Orlando,FL,32809,http://www.acmc.edu/,498.99283,N/A,N/A,N/A,N/A,N/A,N/A,508,N/A,Southeast,N/A,N/A,N/A,private,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
104,4ca05cfa-aedf-44fd-96f3-8db061e98d50,American International College,413-737-7000,1000 State Street,Springfield,MA,01109-3189,http://www.aic.edu/,969.49646,N/A,N/A,N/A,N/A,2.91,0.72,1372,1911,New England,N/A,0.66,17:1,private,campus,N/A,58 acres,"""Light after Darkness"":Post Tenebras Lux",N/A,N/A,N/A,N/A,"Black, Gold and White",N/A,N/A,N/A,N/A,Nursing:Criminal Justice and Safety Studies:Psychology:Public Health:Liberal Arts and Humanities:Business:Sociology:Accounting:Occupational Therapy:Sport and Fitness Management,"46,000",0.41,0.94,"26,955",0,0.39,N/A,app.applyyourself.com/ayapplicantlogin/fl_applicantconnectlogin.asp?id=aic2,19800.0
105,b90af378-ba9e-4710-ba97-b20a0c7849de,American Jewish University,310-476-9777,15600 Mulholland Dr,Bel Air,CA,90077-1599,www.aju.edu,733.2864,19,459,520,512,3.11,0.61,112,117,Far West,N/A,N/A,N/A,private,campus,N/A,28 acres,"Leadership, Identity, Innovation",Judaism,N/A,Robert Wexler (rabbi),Zion the Lion,N/A,N/A,N/A,N/A,N/A,Business:Accounting:Nursing:Biology:Psychology:Financial Planning:Education:Political Science and Government:Mathematics:Physics,"59,100",0.78,0.96,"26,421",0,0.31,N/A,iwu.edu/admissions/applications,30147.0
106,18345778-a78e-4e6f-8faf-9f40ba4b630c,American Samoa Community College,684-699-9155,PO Box 2609,Pago Pago,AS,96799-2609,http://www.amsamoa.edu/,740.7194,17,400,900,400,N/A,1,1095,0,Outlying areas,N/A,N/A,12:1,public,campus,N/A,40 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
107,e7debbd2-1e1a-4465-b6df-7d0bf89c29ef,American University,202-885-1000,4400 Massachusetts Ave NW,Washington,DC,20016-8001,http://www.american.edu/,1245.7555,29,634,661,622,3.65,0.32,8527,5791,Mid East,"Social Sciences:Communication, Journalism, and Related Programs:Health Professions and Related Programs:Multi/Interdisciplinary Studies:Visual and Performing Arts",0.89,11:1,private,campus,N/A,84 acres,For God and Country:Pro deo et patria (Latin),"Consortium for North American Higher Education Collaboration:Consortium of Universities of the Washington Metropolitan Area:Association of Professional Schools of International Affairs:National Association of Independent Colleges and Universities:International Association of Methodist...d Schools, Colleges, and Universities",Middle Atlantic Intercollegiate Sailing Association:NCAA Division I,Neil Kerwin,Clawed theEagle,American Red and Blue,N/A,https://www.topuniversities.com/sites/default/files/american-university_17_small.jpg,N/A,111-120,International Relations:Business:Political Science and Government:Liberal Arts and Humanities:Economics:Psychology:Public Health:Communications:Public Relations:Film and Video Studies,"61,000",0.79,0.92,"29,412",70,0.03,January 10,american.edu/admissions/apply,32732.0
108,724e6a59-6e1d-4800-a387-9f4ffd2569d6,American University of Health Sciences,562-988-2278,1600 East Hill St,Signal Hill,CA,90755,http://www.auhs.edu/,583.4072,N/A,N/A,N/A,N/A,2.5,N/A,249,0,Far West,N/A,N/A,N/A,institution,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
109,14dc99de-b17d-418b-b90e-c5541554c7a1,Bennett College,336-273-4431,900 E Washington St,Greensboro,NC,27401,http://www.bennett.edu/,757.9856,17,435,465,N/A,2.8,0.96,534,0,Southeast,N/A,0.47,N/A,private,campus,N/A,60 acres,Education for your future Sisterhood for Life,United Methodist Church:United Negro College Fund,N/A,N/A,N/A,NavyBlueandWhite,650,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
110,619224dd-d978-40e7-bed7-64205df5ea22,Bennington College,802-442-5401,One College Drive,Bennington,VT,5201,http://www.bennington.edu/,1237.1224,31,645,700,N/A,3.49,0.61,733,97,New England,"Visual and Performing Arts:English Language and Literature/Letters:Social Sciences:Foreign Languages, Literatures, and Linguistics:Public Administration and Social Service Professions",0.79,10:1,private,campus,N/A,440 acres,N/A,N/A,N/A,N/A,No official mascot,N/A,755,N/A,N/A,N/A,"Visual and Performing Arts:Literature:Drama and Theatre Production:Music History and Literature:French Language and Literature:Psychology:Social Science Research Methods:Dance:Architecture:Animation, Video Graphics and Special Effects","29,500",0.67,0.9,"35,753",0,N/A,January 15,bennington.edu/admissions/apply,32667.0
111,843d9056-b02e-4f9a-a02a-1f81e86dc984,Bentley University,781-891-2000,175 Forest St,Waltham,MA,02452-4705,http://www.bentley.edu/,943.59717,29,677,639,600,N/A,0.47,4228,1086,New England,"Finance, General:Business Administration and Management, General:Business, Management, Marketing, and Related Support Services, Other:Accounting:Marketing/Marketing Management, General",0.93,11:1,private,campus,N/A,163 acres,Paratus (Latin):Prepared,N/A,NCAA Division II,Gloria Cordes Larson,Flex the Falcon,"Blue, White",5602,https://www.topuniversities.com/sites/default/files/bentley-university_592560cf2aeae70239af5815_small.jpg,N/A,131-140,Accounting:Finance:Business Support Services:Marketing:Business:Liberal Arts and Humanities:Managerial Economics:Information Science:Corporate Communications:Actuarial Science,"86,900",0.91,0.97,"26,565",75,0.13,January 7,bentley.edu/undergraduate,36613.0
112,b41a727e-f630-43a8-b5b3-1556b145d542,Berea College,859-985-3000,101 Chestnut Street,Berea,KY,40404,http://www.berea.edu/,952.2303,25,590,606,553,3.61,0.3,1688,0,Southeast,Multi/Interdisciplinary Studies:Mathematics and Statistics:Military Technologies and Applied Sciences:Biological and Biomedical Sciences:Legal Professions and Studies,0.83,10:1,private,campus,N/A,140 acres,God has made of one blood all peoples of the earth.,Christianity:NCAA Division III,N/A,Lyle Roelofs,N/A,Blue █ and White █,N/A,N/A,N/A,N/A,Biology:Information Science:Psychology:Liberal Arts and Humanities:Communications:Chemistry:Manufacturing Engineering Technician:Nursing:Accounting:Child Development,"33,700",0.66,0.92,"33,422",0,0.13,May 30,berea.edu/admissions/applying-for-admission,1680.0
113,4194cd94-3e11-4095-ba5e-4866a57ff92c,Berkeley College-Woodland Park Campus,973-278-5400,44 Rifle Camp Rd,Woodland Park,NJ,7424,http://www.berkeleycollege.edu/,753.66907,N/A,N/A,N/A,N/A,N/A,0.98,2682,176,Mid East,"Business Administration and Management, General:Criminal Justice/Law Enforcement Administration:Health/Health Care Administration/Management:Accounting:Fashion Merchandising",0.61,14:1,proprietary,campus,N/A,41 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
114,5afc53bd-3df7-491f-9f73-2e7cc313aa65,Berkeley City College,510-981-2800,2050 Center Sreet,Berkeley,CA,94704-5102,http://www.berkeleycitycollege.edu/,779.56836,N/A,N/A,N/A,N/A,N/A,N/A,7645,0,Far West,"Business Administration and Management, General:Criminal Justice/Law Enforcement Administration:Health/Health Care Administration/Management:Fashion Merchandising:Marketing/Marketing Management, General",N/A,22:1,proprietary,semester,N/A,N/A,Berkeley College empowers students to achieve lifelong success in dynamic careers.,Middle States Association of Colleges and Schools,N/A,N/A,Knight,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
115,9210f67b-39ee-49a9-b1ef-ff002a5370b0,Berklee College of Music,617-266-1400,1140 Boylston St,Boston,MA,02215-3693,http://www.berklee.edu/,740.7194,N/A,N/A,N/A,N/A,3,0.51,6439,560,New England,Visual and Performing Arts:Computer and Information Sciences and Support Services:Engineering Technologies and Engineering-Related Fields:Health Professions and Related Programs:Education,N/A,10:1,private,semester,N/A,N/A,"Esse quam videri (Latin):To be, rather than to appear to be",Professional Arts Consortium:New England Association of Schools and Colleges,N/A,Roger H. Brown,Mingus the Jazz Cat,Red and gray,4490,N/A,N/A,N/A,Music:Music Technology:Music Performance:Music Management:Music Theory and Composition:Performing Arts:Rehabilitation and Therapy:Dance:Music Teacher Education:Music History and Literature,"30,300",0.64,0.86,"19,811",75,N/A,January 15,apply.berklee.edu,41382.0
116,fb3cb1ac-a96e-4ae4-9370-0f15c6b15099,Berry College,706-232-5374,2277 Martha Berry Hwy NW,Mount Berry,GA,30149,http://www.berry.edu/,939.28064,27,594,616,560,3.65,0.71,1943,91,Southeast,"Biological and Biomedical Sciences:Business, Management, Marketing, and Related Support Services:Education:Psychology:Parks, Recreation, Leisure, and Fitness Studies",0.83,11:1,private,campus,N/A,N/A,"""Not to be Ministered Unto, but to Minister""",N/A,NCAA Division III,N/A,Viking,Blue and Silver,N/A,N/A,N/A,N/A,Zoology and Entomology:Psychology:Business:Kinesiology and Exercise Science:Marketing:Communications:Nursing:Biochemistry and Molecular Biology:Early Childhood Education:Biology,"40,000",0.64,0.93,"21,883",0,0.25,January 15,berry.edu/admission/how-to-apply,26173.0
117,59af16fc-3be7-4b94-b547-3abafeab27eb,Bethany College,304-829-7000,31 E Campus Dr,Bethany,WV,26032,http://www.bethanywv.edu/,896.1151,N/A,N/A,N/A,N/A,2.85,0.7,710,27,Southeast,N/A,0.66,10:1,private,semester,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
118,97de7bac-5882-40ba-832c-76e379224140,Boise State University,208-426-1011,1910 University Dr,Boise,ID,83725-0399,http://www.boisestate.edu/,1418.4174,23,516,518,499,3.5,0.77,22939,3333,Rocky Mountains,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Communication, Journalism, and Related Programs:Engineering:Multi/Interdisciplinary Studies",0.8,18:1,public,city,N/A,285 acres,Splendor sine Occasu:Splendour Without Diminishment,N/A,NCAA Division I,Robert W. Kustra,Buster Bronco,"Blue, Orange",22259,https://www.topuniversities.com/sites/default/files/boise-state-university_592560cf2aeae70239af5383_small.jpg,N/A,251-300,Business:Nursing:Communications:Liberal Arts and Humanities:Health Professions:Psychology:Respiratory Care Therapy:Accounting:Criminal Justice and Law Enforcement Administration:Biology,"37,100",0.44,0.89,"8,258",50,0.03,December 15,admissions.boisestate.edu/apply,13363.0
119,9975db90-fac5-4b12-ac2f-36d112a4360d,Boston Architectural College,617-262-5000,320 Newbury Street,Boston,MA,02115-2795,http://www.the-bac.edu/,667.33813,N/A,N/A,N/A,N/A,N/A,0.15,472,406,New England,Architecture:Environmental Design/Architecture:Interior Architecture:Landscape Architecture,N/A,N/A,private,campus,N/A,1 acres,N/A,Professional Arts Consortium,N/A,University of Pennsylvania,N/A,N/A,700,N/A,N/A,N/A,Architecture:Environmental Architecture and Design:Interior Architecture:Landscape Architecture,"46,100",0.1,0.88,"7,194",50,N/A,N/A,the-bac.edu,27870.0
120,a331fa22-a6d0-4fad-a7c6-9855188fe66a,Boston College,617-552-8000,140 Commonwealth Avenue,Chestnut Hill,MA,02467-3800,http://www.bc.edu/,1211.2231,32,690,670,685,N/A,0.27,9369,4802,New England,"Economics, General:Finance, General:Biology/Biological Sciences, General:Speech Communication and Rhetoric:Political Science and Government, General",0.95,11:1,private,campus,N/A,373 acres,Ever to Excel:Αἰέν ἀριστεύειν(),568 Group:Association of Jesuit Colleges and Universities:Association of Catholic Colleges and Universities:Roman Catholic Church:Association of Independent Colleges and Universities in Massachusetts:National Association of Independent Colleges and Universities:New England Association of Schools and Colleges,Hockey East:NCAA Division I,William P. Leahy,Baldwin the Eagle,Maroon and Gold,14100,https://www.topuniversities.com/sites/default/files/boston-college_723_small_0.jpg,56.3,=48,Economics:Finance:Psychology:Communications:Biology:Political Science and Government:Marketing:English:Accounting:Nursing,"72,500",0.92,0.94,"40,716",75,0.07,N/A,commonapp.org,27299.0
121,3295a896-b4b4-4e0c-92c8-62c08b00332f,Boston University,617-353-2000,One Silber Way,Boston,MA,2215,http://www.bu.edu/,1962.3022,32,731,683,656,3.72,0.19,17983,15737,New England,"Business Administration and Management, General:Communication and Media Studies:Economics, General:Psychology, General:Computer Science",0.94,10:1,private,campus,N/A,169 acres,"Learning, Virtue, Piety","Association of American Universities:Association of Independent Colleges and Universities in Massachusetts:National Association of Independent Colleges and Universities:International Association of Methodist...d Schools, Colleges, and Universities:Universities Research Association",Hockey East:NCAA Division I,Robert A. Brown,RhetttheBoston Terrier,Scarlet and white,32551,https://www.topuniversities.com/sites/default/files/boston-university_592560cf2aeae70239af4ac2_small_10.jpg,64.3,=21,Business:Communications:Economics:Psychology:International Relations:Radio and Television:Biology:Computer Science:Mechanical Engineering:Rehabilitation and Therapy,"65,300",0.87,0.93,"34,156",80,0.04,January 6,bu.edu/admissions/apply,33728.0
122,7238a100-749d-4f58-99ff-a9f262a5d65f,Bowdoin College,207-725-3000,255 Maine Street,Brunswick,ME,4011,http://www.bowdoin.edu/,939.28064,32,710,700,696,N/A,0.09,1835,0,New England,"Political Science and Government, General:Economics, General:Mathematics, General:History, General:Computer Science",0.97,9:1,private,campus,N/A,207 acres,As an eagle towards the sky:Ut Aquila Versus Coelum (Latin),Colby-Bates-Bowdoin Consortium:Oberlin Group:Consortium of Liberal Arts Colleges:Annapolis Group,Division III (NCAA),Clayton Rose,Polar bear,Black and White,N/A,N/A,N/A,N/A,Political Science and Government:Economics:Mathematics:Biology:English:Biochemistry and Molecular Biology:Sociology:European and Russian Studies:Computer Science:Neuroscience and Neurobiology,"65,500",0.95,0.93,"41,143",65,0.36,January 1,bowdoin.edu/admissions/apply,24447.0
123,6b4dd85b-549d-436b-b384-ec9fbcbca649,Boricua College,212-694-1000,3755 Broadway,New York,NY,10032-1560,http://www.boricuacollege.edu/,593.95685,N/A,N/A,N/A,N/A,N/A,0.4,1004,54,Mid East,N/A,0.5,N/A,private,semester,N/A,N/A,A tradition of learning,Middle States Association of Colleges and Schools:National Association of Independent Colleges and Universities,N/A,N/A,Lion,N/A,1200,N/A,N/A,N/A,Liberal Arts and Humanities:Human Services:Elementary Education:Business,"32,800",0.71,0.81,"4,638",25,N/A,N/A,boricuacollege.edu/_applynow/applynow.html,16036.0
124,b070cd0c-f7b8-49d9-a38b-e0b9aeffe033,Bowie State University,301-860-4000,14000 Jericho Park Rd,Bowie,MD,20715-9465,http://www.bowiestate.edu/,995.3957,17,455,475,470,2.53,0.38,5306,1130,Mid East,"Business Administration and Management, General:Radio and Television Broadcasting Technology/Technician:Criminal Justice/Safety Studies:Psychology, General:Biology/Biological Sciences, General",0.71,15:1,public,campus,N/A,339 acres,"""Prepare For Life""",Central Intercollegiate Athletic Association,National Collegiate Athletic Association,N/A,N/A,BlackandGold,5561,N/A,N/A,N/A,Business:Radio and Television Broadcasting Technician:Psychology:Criminal Justice and Safety Studies:Social Sciences:Nursing:Social Work and Youth Services:Biology:Child Development:Computer Systems Technician,"45,800",0.4,0.93,"8,330",40,0.05,Rolling Admissions,applyweb.com/apply/bowie,13137.0
125,d2edea53-00c4-4276-a40c-d735a2ebbe43,Bowling Green State University ,419-372-2531,220 McFall Ctr,Bowling Green,OH,43403,http://www.bgsu.edu/,1612.662,23,556,557,495,3.5,0.72,15103,2630,Great Lakes,"Education/Teaching of Individuals in Early Childhood Special Education Programs:Psychology, General:Biology/Biological Sciences, General:Criminal Justice/Safety Studies:Rhetoric and Composition",0.77,17:1,public,campus,N/A,N/A,N/A,NCAA Division I,N/A,Mary Ellen Mazey,Freddie and Frieda Falcon,Orange & Brown,17706,N/A,N/A,N/A,"Special Education and Teaching:Education:Psychology:Biology:Rhetoric and Composition:Liberal Arts and Humanities:Criminal Justice and Safety Studies:Logistics and Supply Chain Management:Foods, Nutrition, and Wellness Studies:Graphic Communications","40,500",0.53,0.93,"6,542",45,0.03,N/A,choose.bgsu.edu/apply/online,17877.0
126,4dac859c-fab7-4fbc-a91b-00bdeb78bfe4,Bradley University ,309-676-7611,1501 W Bradley Ave,Peoria,IL,61625-0002,http://www.bradley.edu/,1306.1871,26,591,595,526,3.76,0.67,4606,1276,Great Lakes,"Business, Management, Marketing, and Related Support Services:Engineering:Health Professions and Related Programs:Communication, Journalism, and Related Programs:Education",0.85,12:1,private,city,N/A,85 acres,N/A,N/A,N/A,N/A,"""Kaboom!"" the gargoyle",Red and White,N/A,https://www.topuniversities.com/sites/default/files/bradley-university_5c80dc0010ca6049720884a6_small.jpg,N/A,251-300,Mechanical Engineering:Nursing:Psychology:Business:Accounting:Health Professions:Computer Science:Marketing:Special Education and Teaching:Public Relations,"53,600",0.73,0.96,"19,250",0,0.05,February 1,bradley.edu/admissions/freshman/apply,25857.0
127,1af8f7b2-dccf-432c-8005-6372a64f8f9b,Brandeis University,781-736-2000,415 South St,Waltham,MA,02454-9110,http://www.brandeis.edu/,1090.3597,31,720,680,690,3.84,0.3,3688,2137,New England,"Business/Commerce, General:Econometrics and Quantitative Economics:Biology/Biological Sciences, General:Mathematics, General:Health Policy Analysis",0.93,10:1,private,campus,N/A,235 acres,"Truth even unto its innermost parts:אמת ("""",Hebrew)",Association of American Universities:Association of Independent Colleges and Universities in Massachusetts:National Association of Independent Colleges and Universities,University Athletic Association:National Collegiate Athletic Association:Eastern College Athletic Conference,Ronald D. Liebowitz,"Ollie the Owl (named for JusticeOliver Wendell Holmes, Jr.)",BlueWhite,N/A,https://www.topuniversities.com/sites/default/files/brandeis-university_66_small.jpg,54.2,57,Economics:Biology:Business:Psychology:Public Policy Analysis:Computer Science:Mathematics:Political Science and Government:Neuroscience and Neurobiology:International Studies,"57,900",0.9,0.93,"35,487",80,0.09,January 1,brandeis.edu/admissions/apply/index.html,32714.0
128,a7935cfe-f6e2-4554-a3ab-7947bc61194e,Bismarck State College,701-224-5400,1603 Edwards Ave.,Bismarck,ND,58506-5587,http://www.bismarckstate.edu/,861.58276,19,N/A,N/A,N/A,3.03,1,3976,0,Plains,N/A,N/A,14:1,public,city,N/A,120 acres,N/A,North Dakota University System,N/A,Eddie Cullum,N/A,N/A,4078,N/A,N/A,N/A,Liberal Arts and Humanities:Nursing:Emergency Medical Technician (EMT Paramedic):Criminal Justice and Law Enforcement Administration:Police and Criminal Science:Cosmetology:Licensed Practical Nurse Training (LPN):Child Care Provider:Physical Therapy Technician:Environmental Science,"29,500",0.41,0.85,"4,020",0,0.02,N/A,my.fgc.edu/prod/twbkwbis.p_genmenu?name=homepage,4942.0
