row_index,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,motto,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website,sat_range,act_range,tuition_fees
418,4f243a7a-e852-4e12-bc32-50996d15860c,Fairfield University,203-254-4000,1073 N Benson Rd,Fairfield,CT,6824,http://www.fairfield.edu/,1120.5756,28,643,636,594,3.64,0.57,4303,1046,New England,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Communication, Journalism, and Related Programs:Social Sciences:Engineering",0.9,12:1,private,campus,N/A,200 acres,Per Fidem ad Plenam Veritatem ():Through Faith to the Fullness of Truth,Association of Jesuit Colleges and Universities:Roman Catholic Church,NCAA Division I,Jeffrey P. von Arx,Lucas theStag,Cardinal and White,4991,https://www.topuniversities.com/sites/default/files/fairfield-university_592560e79988f300e2322061_small.jpg,N/A,141-150,Finance:Nursing:Marketing:Accounting:Communications:Psychology:Business:English:Biology:Political Science and Government,"72,100",0.81,0.95,"24,180",60,0.11,January 15,commonapp.org,N/A,25-29,37799.0
419,97d999c7-8fb4-44c4-b923-590ced4bb33b,"Fairleigh Dickinson University, Metropolitan Campus",201-692-2000,1000 River Rd,Teaneck,NJ,07666-1914,http://www.fdu.edu/,1081.7267,23,534,533,N/A,3.32,0.88,5467,2379,Mid East,"Liberal Arts and Sciences, General Studies and Humanities:Business, Management, Marketing, and Related Support Services:Psychology:Biological and Biomedical Sciences:Visual and Performing Arts",0.79,12:1,private,campus,N/A,266 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
420,030e2c3b-a7cf-4604-85cb-9a29fcdf0171,Elms College,413-594-2761,291 Springfield St,Chicopee,MA,01013-2839,http://www.elms.edu/,887.48206,21,514,527,N/A,3.48,0.75,1123,372,New England,"Health Professions and Related Programs:Public Administration and Social Service Professions:Business, Management, Marketing, and Related Support Services:Biological and Biomedical Sciences:Education",0.82,11:1,private,city,N/A,27 acres,"Viam Veritatis Elegi:""I have chosen the way of truth""",Sisters of St. Joseph,National Collegiate Athletic Association,N/A,N/A,"Green,Gold,White",N/A,N/A,N/A,N/A,Psychology:Nursing:Business:Communications:Kinesiology and Exercise Science:Finance:Biology:Marketing:Communication Disorders:English,"48,300",0.64,0.94,"21,852",0,0.17,N/A,connect.elmhurst.edu/apply,980-1210,20-26,22685.0
421,90e44307-6e9e-4346-8a8e-ae40b48ba175,Elon University,336-278-2000,100 Campus Drive,Elon,NC,27244-2010,http://www.elon.edu/,1133.5253,27,616,624,599,3.99,0.78,6277,811,Southeast,"Business/Commerce, General:Communication and Media Studies:Public Administration:Psychology, General:Health and Physical Education/Fitness",0.9,12:1,private,campus,N/A,656 acres,Intellectual and spiritual light:Numen Lumen,N/A,NCAA Division I,Leo Lambert,N/A,Maroon and Gold,N/A,https://www.topuniversities.com/sites/default/files/elon-university_5c820ebf5c52f35e994cf5d8_small.jpg,N/A,201-250,Finance:Public Relations:Marketing:Psychology:Communications:Kinesiology and Exercise Science:Accounting:Business:Political Science and Government:Public Administration,"51,900",0.84,0.95,"14,061",50,0.07,January 10,elon.edu/e/admissions/undergraduate/apply/index.html,1140-1330,25-29,33754.0
422,ce94f935-5170-4a0f-af37-fbac5dc2aead,Embry-Riddle Aeronautical University-Prescott,928-777-3728,3700 Willow Creek Road,Prescott,AZ,86301-3720,http://www.prescott.erau.edu/,865.89935,26,639,617,528,3.76,0.66,2894,52,Southwest,"Engineering:Transportation and Materials Moving:Social Sciences:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Business, Management, Marketing, and Related Support Services",N/A,17:1,private,campus,N/A,539 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Aerospace Engineering:Aeronautics and Aviation Technology:International Relations:Business:Mechanical Engineering:Physics:Electrical Engineering:Atmospheric Sciences and Meteorology:Air Transportation:Cyber/Computer Forensics and Counterterrorism,"66,200",0.6,0.94,"15,756",50,0.08,Rolling Admissions,prescott.erau.edu/admissions/apply/index.html,1130-1350,23-29,34120.0
423,41f38217-acca-4bea-8368-73c8741d5138,Emerson College,617-824-8500,120 Boylston Street,Boston,MA,02116-4624,http://www.emerson.edu/,891.7986,27,587,609,605,3.73,0.36,3855,727,New England,"Cinematography and Film/Video Production:Creative Writing:Marketing/Marketing Management, General:Journalism:Political Communication",0.88,13:1,private,campus,N/A,8 acres,Expression Necessary to Evolution,Professional Arts Consortium:New England Association of Schools and Colleges,N/A,M. Lee Pelton,N/A,Royal Purple,N/A,N/A,N/A,N/A,Cinematography and Video Production:Radio and Television:Creative Writing:Marketing:Journalism:Drama and Theatre Production:Communications:Performing Arts:Acting:Theatre Design,"46,600",0.81,0.95,"20,323",65,0.06,N/A,commonapp.org,1200-1360,26-30,42070.0
424,fe2a7f3a-b2cd-4f70-b871-901798db4efc,Emmanuel College,617-735-9715,400 The Fenway,Boston,MA,2115,http://www.emmanuel.edu/,944.7972,26,577,602,553,3.74,0.78,2112,110,New England,"Biological and Biomedical Sciences:Psychology:Social Sciences:Business, Management, Marketing, and Related Support Services:Education",0.79,13:1,private,campus,N/A,17 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
425,ea0e61a2-6001-400a-a2ed-91e0f0959d85,Emmaus Bible College,563-588-8000,2570 Asbury Rd,Dubuque,IA,52001-3097,http://www.emmaus.edu/,732.08636,23,525,570,N/A,3.58,0.94,215,0,Plains,N/A,N/A,N/A,private,campus,N/A,24 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Biblical Studies:Religious Vocations:Psychology:High School Education:Information Technology:Missionary Studies:Business:Elementary Education:Music Teacher Education,"34,400",0.69,0.79,"12,905",0,0.22,N/A,emmaus.edu/apply,1020-1210,19-27,13021.0
426,1e11b61b-26cb-4490-bc55-06eaea921e4d,Emory University,404-727-6123,"408 Administration Building, 201 Dowman Drive",Atlanta,GA,30322-1100,http://www.emory.edu/,1340.7195,32,737,705,695,3.8,0.16,7118,7299,Southeast,"Business Administration and Management, General:Biology/Biological Sciences, General:Registered Nursing/Registered Nurse:Economics, General:Psychology, General",0.94,9:1,private,city,N/A,631 acres,Cor prudentis possidebit scientiam (Latin):The wise heart seeks knowledge,"United Methodist Church:Association of American Universities:American Council on Education:Southern Association of Colleges and Schools:Oak Ridge Associated Universities:National Association of Independent Colleges and Universities:International Association of Methodist...d Schools, Colleges, and Universities",NCAA Division III,Claire E. Sterk,N/A,Blue,14513,https://www.topuniversities.com/sites/default/files/emory-university_185_small.jpg,61.1,27,Business:Biology:Nursing:Economics:Psychology:Neuroscience and Neurobiology:Chemistry:Physical Education Teaching and Coaching:Political Science and Government:Computational and Applied Mathematics,"66,000",0.91,0.92,"38,213",75,0.06,N/A,apply.emory.edu/apply/requirements.php,1350-1520,30-33,26867.0
427,dec8c0ac-5bb4-4aa6-84fb-016448e2bf75,Ferrum College,540-365-2121,215 Ferrum Mountain Road,Ferrum,VA,24088,http://www.ferrum.edu/,874.5324,20,475,487,N/A,3.04,0.73,1050,0,Southeast,"Education:Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Parks, Recreation, Leisure, and Fitness Studies:Natural Resources and Conservation",0.53,13:1,private,campus,N/A,700 acres,"Not Self, But Others",United Methodist Church,National Collegiate Athletic Association:USA South Athletic Conference,N/A,N/A,"Black,GoldandWhite",N/A,N/A,N/A,N/A,Criminal Justice and Safety Studies:Business:Physical Education Teaching and Coaching:Liberal Arts and Humanities:Environmental Science:Health Service Preparatory Studies:Social Work and Youth Services:Information Science:Political Science and Government:Psychology,"37,300",0.35,0.93,"22,142",25,0.45,N/A,admissions.ferrum.edu/apply,850-1070,15-22,23184.0
428,4e787374-9737-471d-b81a-7641329552fd,Finlandia University,906-482-5300,601 Quincy St,Hancock,MI,49930-1882,http://www.finlandia.edu/,732.08636,20,490,495,N/A,2.89,0.32,545,0,Great Lakes,N/A,0.48,N/A,private,N/A,N/A,N/A,Dominus Illuminatio Mea:The Lord is my Light,N/A,N/A,N/A,Lions,"Finnish Blue, Navy Blue, and White",N/A,N/A,N/A,N/A,Nursing:Business:Physical Therapy Technician:Liberal Arts and Humanities:Psychology:Fine Arts:Biology:Medical Assistant:Police and Criminal Science:English,"32,400",0.3,0.89,"9,638",0,0.55,N/A,finlandia.edu/apply,790-1040,17-23,24697.0
429,52614fdd-2a29-4398-a920-f9d28be40486,Fisher College,617-236-8800,118 Beacon Street,Boston,MA,02116-1500,http://www.fisher.edu/,848.6332,18,390,410,N/A,2.57,0.69,1551,77,New England,"Business, Management, Marketing, and Related Support Services:Public Administration and Social Service Professions:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Health Professions and Related Programs:Communication, Journalism, and Related Programs",0.62,14:1,private,campus,N/A,4 acres,Ubique Fidelis (Everywhere Faithful),New England Association of Schools and Colleges,N/A,N/A,Falcons,BlueandWhite,N/A,N/A,N/A,N/A,Business:Human Services:Liberal Arts and Humanities:Criminal Justice and Corrections:Early Childhood Education:Psychology:Fashion and Apparel Merchandising:Medical Records Technician:Communications:Medical Insurance Coding,"34,900",0.32,0.91,"18,014",50,0.16,Rolling Admissions,apply.fisherfalcons.org,730-920,15-20,25229.0
430,587f9865-a008-4fe9-8f90-80a95b5d9aee,Fisk University,615-329-8500,1000 17th Ave North,Nashville,TN,37208-3051,http://www.fisk.edu/,835.68353,21,499,501,501,3.1,0.81,805,49,Southeast,"Business Administration and Management, General:Psychology, General:Biology/Biological Sciences, General:Political Science and Government, General:English Language and Literature, General",0.8,13:1,private,campus,N/A,47 acres,Her sons and daughters are ever on the altar,United Negro College Fund:United Church of Christ:Oak Ridge Associated Universities:Council of Independent Colleges,National Association of Intercollegiate Athletics:Gulf Coast Athletic Conference,N/A,The Fisk Bulldog,Gold and Blue,700,N/A,N/A,N/A,Psychology:Business:Biology:Sociology:English:Political Science and Government:Studio Arts:Information Science:Physics:Spanish Language and Literature,"35,000",0.52,0.92,"9,396",35,0.06,N/A,fisk.edu/admissions/apply,940-1260,16-22,29238.0
431,6432686d-3ad0-433c-90fd-d5c341dc88c1,Fitchburg State University,978-345-2151,160 Pearl St,Fitchburg,MA,01420-2697,http://www.fitchburgstate.edu/,1090.3597,22,534,536,477,3.04,0.88,4044,3208,New England,"Communication, Journalism, and Related Programs:Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Multi/Interdisciplinary Studies:Homeland Security, Law Enforcement, Firefighting and Related Protective Services",0.75,13:1,public,campus,N/A,45 acres,Perseverantia,N/A,National Collegiate Athletic Association:New England Football Conference,N/A,Falcon,GreenandGold,6818,N/A,N/A,N/A,Business:Nursing:Cinematography and Video Production:Liberal Arts and Humanities:Exercise Physiology:Criminal Justice and Safety Studies:Biology:Psychology:Human Services:Manufacturing Engineering Technician,"45,700",0.6,0.95,"6,210",50,0.11,Rolling Admissions,fitchburgstate.edu/admissions/applying,970-1140,19-23,14649.0
432,add9fc67-9fa7-413d-86a6-cecf8ff9d6c6,Five Towns College,631-424-7000,305 North Service Road,Dix Hills,NY,11746-6055,http://www.ftc.edu/,714.8202,N/A,N/A,N/A,N/A,N/A,0.62,654,27,Mid East,"Business, Management, Marketing, and Related Support Services:Visual and Performing Arts:Education:Communication, Journalism, and Related Programs",0.71,Five,proprietary,campus,N/A,35 acres,A Private College in the Public Service,N/A,N/A,N/A,N/A,Maroon and White,753,N/A,N/A,N/A,Nursing:Radiation Therapy:Physical Therapy Technician:Medical Records Administration:Business:Health Service Preparatory Studies,"49,300",0.74,0.98,"6,636",35,N/A,N/A,clarksoncollege.edu/admissions/apply,N/A,21-24,21655.0
433,21e6ba90-3f92-44c0-8d54-beab4496094b,Flagler College,904-829-6481,74 King Street,St. Augustine,FL,32085-1027,http://www.flagler.edu/,931.8475,24,490,565,533,3.49,0.65,2889,13,Southeast,"Business, Management, Marketing, and Related Support Services:Communication, Journalism, and Related Programs:Education:Visual and Performing Arts:Social Sciences",0.72,15:1,private,campus,N/A,49 acres,N/A,N/A,N/A,N/A,N/A,Crimson and Gold,2782,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
434,de3f3a96-0e90-4299-af63-97e7b6e8d376,Florida Atlantic University,561-297-3000,777 Glades Rd,Boca Raton,FL,33431-0991,http://www.fau.edu/,1199.4734,24,574,588,514,3.74,0.63,24842,5219,Southeast,"Business, Management, Marketing, and Related Support Services:Multi/Interdisciplinary Studies:Health Professions and Related Programs:Psychology:Biological and Biomedical Sciences",0.8,21:1,public,city,N/A,850 acres,"""Where Tomorrow Begins""",NASULGC:Southern Association of Colleges and Schools:AACSB:National Space Grant College and Fellowship Program:ORAU:SUSF,NCAA Division I,John W. Kelly,Owlsley theOwl,FAU Blue & FAU Red,30808,N/A,N/A,N/A,Liberal Arts and Humanities:Biology:Psychology:Criminal Justice and Safety Studies:Accounting:Business:Finance:Kinesiology and Exercise Science:Social Work and Youth Services:Marketing,"43,200",0.51,0.9,"8,635",30,0.03,May 1,fau.edu/about/apply.php,1060-1220,21-26,10100.0
435,7c76ef75-9ca8-499d-b47b-4680bb09de2b,Florida SouthWestern State College,239-489-9300,8099 College Parkway,Fort Myers,FL,33919,http://www.fsw.edu/,836.8835,N/A,N/A,N/A,N/A,2.94,0.79,16672,0,Southeast,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Education:Homeland Security, Law Enforcement, Firefighting and Related Protective Services",N/A,28:1,public,city,N/A,420 acres,A Higher Degree of You,N/A,N/A,N/A,Buc,Purpleand aqua,21251,N/A,N/A,N/A,Liberal Arts and Humanities:Nursing:Emergency Medical Technician (EMT Paramedic):Business:Computer Programming:Elementary Education:Information Technology:Fire Science and Fire Fighting:Respiratory Care Therapy:Homeland Security and Disaster Management,"34,700",0.35,0.89,"5,462",30,0.02,Rolling Admissions,fsw.edu/admissions/applynow,N/A,N/A,8529.0
436,45bf4bfe-d0e5-48d0-ac2e-1e8a5f64f3d5,Florida State College at Jacksonville,904-632-3000,501 W State St,Jacksonville,FL,32202-4030,http://www.fscj.edu/,1095.8763,N/A,N/A,N/A,N/A,N/A,N/A,25514,0,Southeast,N/A,N/A,N/A,public,N/A,N/A,N/A,N/A,Florida College System,Mid-Florida Conference:National Junior College Athletic Association,N/A,None,BlueandYellow,80000,N/A,N/A,N/A,"Liberal Arts and Humanities:Business:Lab Technician:Nursing:Sales:Accounting Technician and Bookkeeping:Network, Database, and System Administration:Information Technology:Criminal Justice and Law Enforcement Administration:Entrepreneurship","31,900",0.35,0.86,"4,803",25,0.01,Rolling Admissions,apply.fscj.edu,N/A,N/A,4422.0
437,b78c0302-0dcc-4b1d-b577-75b9f6dca7d3,Florida State University,850-644-2525,222 S. Copeland Street,Tallahassee,FL,32306,http://www.fsu.edu/,1419.6173,28,630,645,600,4.07,0.36,33038,9180,Southeast,"Psychology, General:Finance, General:Criminal Justice/Safety Studies:Marketing/Marketing Management, General:English Language and Literature, General",0.93,21:1,public,city,N/A,487 acres,"Strength, Skill, Character:Vires, artes, mores (Latin)",Association of Public and Land-grant Universities:University Corporation for Atmospheric Research:State University System of Florida:Southeastern Universities Research Association:Oak Ridge National Laboratory:Oak Ridge Associated Universities:Universities Research Association,NCAA Division I,John E. Thrasher,N/A,GarnetandGold,41773,https://www.topuniversities.com/sites/default/files/florida-state-university_211_small.jpg,49.8,=80,Psychology:Finance:Marketing:Criminal Justice and Safety Studies:English:International Relations:Political Science and Government:Biology:Social Science Research Methods:Liberal Arts and Humanities,"46,400",0.8,0.93,"6,628",30,0.02,February 7,admissions.fsu.edu/undergradapp,1190-1330,26-30,16450.0
438,3098e2ad-4565-47a3-ab09-dac78c1f7929,Fontbonne University,314-862-3456,6800 Wydown Blvd,St. Louis,MO,63105-3098,http://www.fontbonne.edu/,926.331,21,530,525,N/A,3.3,0.78,868,331,Plains,"Business Administration and Management, General:Dietetics/Dietitian:General Studies:Social Work:Special Education and Teaching, General",0.76,10:1,private,campus,N/A,16 acres,Virtue and Knowledge:Virtus et Scienta (Latin),Roman Catholic:Sisters of St. Joseph of Carondelet:Association of Catholic Colleges and Universities:Council of Independent Colleges,National Collegiate Athletic Association,N/A,Griffin,"Purple, Gold and White",3120,N/A,N/A,N/A,Business:Special Education and Teaching:Speech Language Pathology:Liberal Arts and Humanities:Apparel and Textile Science:Psychology:Social Work and Youth Services:Sport and Fitness Management:Accounting:Biology,"40,800",0.54,0.99,"15,271",0,0.22,N/A,fontbonne.edu/admission/apply-now,1001-1190,20-25,18514.0
439,9733f491-68d3-4b8e-87ef-448d884ddcc3,Foothill College,650-949-7777,12345 El Monte Rd,Los Altos Hills,CA,94022-4599,http://www.foothill.edu/,973.813,N/A,N/A,N/A,N/A,N/A,1,13594,2171,Far West,N/A,N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Accounting Technician and Bookkeeping:Emergency Medical Technician (EMT Paramedic):Psychology:Electrician:Communications:Business:Physician Assistant:Social Science Research Methods:Radiologic Technician,"46,500",0.56,0.83,"3,642",0,0.04,Rolling Admissions,foothill.edu/apply,N/A,N/A,7481.0
440,47dbc32b-d675-4145-b67b-9429a560e32e,Fordham University,718-817-1000,441 E Fordham Rd,New York,NY,10458,http://www.fordham.edu/,1314.8202,30,676,664,632,3.64,0.46,9767,7205,Mid East,"Business Administration and Management, General:Economics, General:Finance, General:Psychology, General:Political Science and Government, General",0.91,13:1,private,campus,N/A,93 acres,Sapientia et Doctrina ():Wisdom and Learning,Association of Jesuit Colleges and Universities:Middle States Association of Colleges and Schools:Roman Catholic,Intercollegiate Sailing Association:Atlantic 10 Conference:National Collegiate Athletic Association:National College Lacrosse League:American Collegiate Hockey Association:USA Rugby,Times Higher Education World University Rankings,The Ram,Maroon and white,15286,https://www.topuniversities.com/sites/default/files/fordham-university_814_small.jpg,N/A,131-140,Communications:Business:Economics:Finance:Psychology:Accounting:Political Science and Government:International Relations:English:Information Science,"59,200",0.79,0.92,"27,530",70,0.06,January 1,fordham.edu/admissions,1230-1410,27-31,38503.0
441,0695b602-7be9-4107-ad13-ba8e746d3be5,Fort Hays State University,785-628-4000,600 Park St,Hays,KS,67601-4099,http://www.fhsu.edu/,952.2303,21,N/A,N/A,N/A,3.45,0.91,13128,2780,Plains,"Business, Management, Marketing, and Related Support Services:Education:Liberal Arts and Sciences, General Studies and Humanities:Health Professions and Related Programs:Social Sciences",0.73,18:1,public,campus,N/A,200 acres,Forward thinking. World ready.,N/A,N/A,Mirta Martin,Victor E. Tiger,Black & Gold,14210,N/A,N/A,N/A,Business Support Services:Business:Liberal Arts and Humanities:Nursing:Elementary Education:Psychology:Communications:Criminal Justice and Safety Studies:Information Science:Physical Education Teaching and Coaching,"38,200",0.44,0.93,"4,789",30,0.07,Rolling Admissions,fhsu.edu/admissions/admissions-application,N/A,18-24,12196.0
442,4dbed63b-349e-40c9-b13e-893926dfd005,Fort Lewis College,970-247-7010,1000 Rim Drive,Durango,CO,81301-3999,http://www.fortlewis.edu/,901.6317,21,545,563,0,3.26,0.91,3229,79,Rocky Mountains,"Business, Management, Marketing, and Related Support Services:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Parks, Recreation, Leisure, and Fitness Studies:Psychology:Visual and Performing Arts",0.62,15:1,public,campus,N/A,362 acres,N/A,Council of Public Liberal Arts Colleges:North Central Association of Colleges and Schools,National Collegiate Athletic Association,N/A,Skyler the Skyhawk,"Dark blue, Light blue, Gold",N/A,N/A,N/A,N/A,Business:Kinesiology and Exercise Science:Psychology:Biology:Studio Arts:English:Environmental Science:Sociology:Marketing:Accounting,"35,200",0.4,0.92,"10,850",40,0.11,Rolling Admissions,fortlewis.edu/home/admission/admissiontofortlewiscollege.aspx,1020-1210,20-25,18208.0
443,8f73b523-002a-4f3b-89a6-68e2215c3ec7,Fort Valley State University,478-825-6211,1005 State University Dr,Fort Valley,GA,31030,http://www.fvsu.edu/,904.7482,18,445,467,N/A,2.87,0.53,2359,417,Southeast,"Psychology:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Health Professions and Related Programs:Biological and Biomedical Sciences:Physical Sciences",0.75,27:1,public,campus,N/A,N/A,Be Bold. Be Amazing. Be Prepared.,N/A,N/A,N/A,N/A,Royal blue and Old gold,2227,N/A,N/A,N/A,Psychology:Criminal Justice and Safety Studies:Biology:Veterinary Technician and Assistant:Business:Liberal Arts and Humanities:Family Studies and Consumer Sciences:Information Science:Political Science and Government:Horticulture,"30,900",0.26,0.9,"7,570",20,0.07,N/A,fvsu.edu/admissions,430- 700,5-17,12620.0
444,b9bc56fd-f209-4722-849d-abccb5e4fb95,Framingham State University,508-620-1220,100 State Street,Framingham,MA,01701-9101,http://www.framingham.edu/,1008.3454,21,493,491,481,3.06,0.74,3857,1599,New England,"Business, Management, Marketing, and Related Support Services:Social Sciences:Psychology:Family and Consumer Sciences/Human Sciences:Health Professions and Related Programs",0.74,13:1,public,campus,N/A,77 acres,Live to the Truth,Division III (NCAA):New England Football Conference,N/A,F. Javier Cevallos,Ram,BlackandGold,6429,N/A,N/A,N/A,"Business:Psychology:Foods, Nutrition, and Wellness Studies:Sociology:Liberal Arts and Humanities:Criminology:Apparel and Textile Science:Communications Technicians:Nursing:Biology","45,800",0.54,0.95,"5,851",50,0.1,Rolling Admissions,framingham.edu/admissions-and-aid/admissions/undergraduate-admissions/index,950-1130,19-24,19312.0
445,f0b81df1-1c60-4001-b47b-62bb62c982e5,Fairmont State University,304-367-4000,1201 Locust Ave,Fairmont,WV,26554,http://www.fairmontstate.edu/,909.06476,21,515,471,N/A,3.36,0.71,3527,445,Southeast,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Engineering Technologies and Engineering-Related Fields:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Psychology",0.66,15:1,public,city,N/A,120 acres,N/A,NCAA Division II,N/A,N/A,N/A,MaroonandWhite,4600,N/A,N/A,N/A,Nursing:Criminal Justice and Safety Studies:Business:Liberal Arts and Humanities:Education:Psychology:Kinesiology and Exercise Science:Aerospace Engineering Technician:Information Science:International Relations,"33,000",0.37,0.87,"7,045",25,0.11,N/A,fairmontstate.edu/admit/applying-admission,940-1140,18-23,8821.0
446,01263917-c42e-4718-828b-8d89a12a43cd,Faith Baptist Bible College and Theological Seminary,515-964-0601,1900 NW 4th St,Ankeny,IA,50023,http://www.faith.edu/,779.56836,24,470,530,470,3.42,N/A,226,48,Plains,N/A,N/A,N/A,private,N/A,N/A,N/A,With the Word to the World,N/A,N/A,Rev. Jim Tillotson,N/A,MaroonandGold,N/A,N/A,N/A,N/A,Biblical Studies:Business Support Services:Missionary Studies:Elementary Education:Religious Vocations:Theological and Ministerial Studies:Music Teacher Education:English and Speech Teacher Education:Religious Education,"35,400",0.54,0.93,"12,589",45,0.33,N/A,faith.edu/admissions,820-1300,20-25,15272.0
447,b2546d8f-9162-44e2-9d52-85a238f06472,Farmingdale State College,631-420-2000,2350 Broadhollow Road,Farmingdale,NY,11735,http://www.farmingdale.edu/,922.01447,21,542,531,N/A,3.21,0.55,9939,57,Mid East,"Business, Management, Marketing, and Related Support Services:Multi/Interdisciplinary Studies:Engineering Technologies and Engineering-Related Fields:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Health Professions and Related Programs",0.82,19:1,public,campus,N/A,380 acres,Let Each Become All One Is Capable of Being,State University of New York,National Collegiate Athletic Association:Skyline Conference,N/A,Rambo the Ram,Green and White,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
448,f7489887-8926-43d1-a9af-c37ea8e59011,Fashion Institute of Technology,212-217-7999,227 W 27th St,New York,NY,10001-5992,http://www.fitnyc.edu/,840.00006,N/A,N/A,N/A,N/A,89,0.54,8508,218,Mid East,"Business, Management, Marketing, and Related Support Services:Visual and Performing Arts:Communication, Journalism, and Related Programs:Family and Consumer Sciences/Human Sciences:Communications Technologies/Technicians and Support Services",N/A,16:1,public,campus,N/A,5 acres,N/A,N/A,N/A,Joyce F. Brown,Stitch the Tiger,N/A,9755,N/A,N/A,N/A,Fashion and Apparel Merchandising:Fashion and Apparel Design:Advertising:Commercial and Advertising Art:Marketing:Illustration:Apparel and Textile Science:Interior Design:Studio Arts:Commercial Photography,"48,900",0.77,0.9,"5,480",50,0.01,N/A,fitnyc.edu/admissions/apply/index.php,N/A,N/A,10389.0
449,d3566989-264a-4a61-b79a-ef59bf26fd56,Faulkner University,334-386-7324,5345 Atlanta Hwy,Montgomery,AL,36109-3398,http://www.faulkner.edu/,991.07916,20,523,515,457,3.36,0.45,2672,678,Southeast,N/A,0.55,N/A,private,campus,N/A,84 acres,For God and For You,Churches of Christ,Mid-South Conference:National Association of Intercollegiate Athletics,N/A,N/A,"Blue, White",3574,N/A,N/A,N/A,Biblical Studies:Business:Religious Vocations:Counseling Psychology:Music:Pastoral Counseling and Specialized Ministries,"33,900",0.25,0.78,"6,212",0,0.36,N/A,N/A,870-1180,17-23,19269.0
450,dda7d017-4570-4ab2-9c49-0b768c4f7c6b,Fayetteville State University,910-672-1111,1200 Murchison Rd,Fayetteville,NC,28301-4298,http://www.uncfsu.edu/,1008.3454,18,466,476,N/A,3.27,0.69,5644,907,Southeast,"Registered Nursing/Registered Nurse:Criminal Justice/Safety Studies:Psychology, General:Business Administration and Management, General:Biology/Biological Sciences, General",0.72,18:1,public,city,N/A,156 acres,"""Deeds not Words"":Res Non Verba",University of North Carolina System:Thurgood Marshall College Fund,NCAA Division II,N/A,N/A,Blue and White,5930,N/A,N/A,N/A,Nursing:Psychology:Business:Criminal Justice and Safety Studies:Biology:Social Work and Youth Services:Liberal Arts and Humanities:Sociology:Fire Protection and Prevention:Accounting,"31,200",0.33,0.88,"9,850",40,0.04,N/A,www2.cfnc.org/exclusive.html#/applicationlogin/fsu/unc/fsuundergradapp,870-1020,17-20,5626.0
451,fd2a4d52-9a3d-4770-a03c-f249a78ea6cf,Felician University,201-559-6000,262 S Main St,Lodi,NJ,07644-2117,http://www.felician.edu/,965.1799,18,498,498,438,3.03,0.86,1852,410,Mid East,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Biological and Biomedical Sciences:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Psychology",0.79,14:1,private,campus,N/A,27 acres,In Truth is Happiness:In Veritate Felicitas,Catholic Church:Association of Catholic Colleges and Universities:National Association of Independent Colleges and Universities:Association of Franciscan Colleges and Universities:Council of Independent Colleges,National Collegiate Athletic Association,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nursing:Biology:Business:Psychology:Natural Sciences:English:Criminal Justice and Law Enforcement Administration:Information Science:Early Childhood Education:Communications,"47,300",0.47,0.91,"27,269",30,0.18,N/A,apply.felician.edu/apply/secure/adm_login.asp,900-1080,17-22,19225.0
