,id,school_name,telephone,location,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
840,0a2929b0-4cd6-49d9-b0d9-5f6ed7c1ec97,National University,619-563-7100,"11255 North Torrey Pines Road, La Jolla, 92037-1011",http://www.nu.edu/,1297.554,,,,,,,7735,9195.0,Far West,"['Registered Nursing/Registered Nurse', 'Business Administration and Management, General', 'Teacher Education and Professional Development, Specific Levels and Methods', 'Psychology, General', 'Criminal Justice/Law Enforcement Administration']",{'Top Performers on Social Mobility': '66'},0.58,16:1,private,calendar,,,[],[],[],,,[],,,,,"['Business', 'Nursing', 'Liberal Arts and Humanities', 'Psychology', 'Early Childhood Education', 'Criminal Justice and Law Enforcement Administration', 'Public Health', 'Accounting', 'Homeland Security and Disaster Management', 'Healthcare Management']","{'Academics': 'B-', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'A-', 'Athletics': 'NG', 'Party Scene': 'C', 'Professors': 'B+', 'Location': 'A', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B+', 'Safety': 'A'}","59,400",0.42,0.89,"3,797",60,,,nu.edu/admissions/applyonline.html
841,cb87a380-f98b-4631-a948-2bbb5aaaa935,Navajo Technical University,505-786-4100,"Lower Point Road, State Road 371, Crownpoint, 87313",http://www.navajotech.edu/,671.65466,,,,,,,1595,5.0,Southwest,,{'Best Undergraduate Engineering Programs': '192'},,,public,,,,,,,,,,,,,,,,,,,,,,,
842,4e5623e5-6280-463f-8b92-223541c8d9f9,Nazarene Bible College,719-884-5000,"1111 Academy Park Loop, Colorado Springs, 80910",http://www.nbc.edu/,595.15686,,,,,2.35,0.11,698,0.0,Rocky Mountains,,{},,,private,,,,"['""Christian Education for those Called to Serve""']",['Church of the Nazarene'],[],,,['NavyandSilver'],1400,,,,,,,,,,,,,
843,83f0541c-7ab0-4270-9b32-bdb5fc1eae8d,Nazareth College of Rochester,585-389-2525,"4245 East Ave, Rochester, 14618",http://www.naz.edu/,1116.259,25.0,575.0,583.0,525.0,90.7,0.64,2282,697.0,Mid East,"['Health Professions and Related Programs', 'Education', 'Visual and Performing Arts', 'Business, Management, Marketing, and Related Support Services', 'Public Administration and Social Service Professions']","{'Regional Universities North': '45', 'Best Colleges for Veterans': '21', 'Best Value Schools': '29', 'Top Performers on Social Mobility': '116'}",0.83,10:1,private,campus,,150 acres,,,,,,,,,,,,,,,,,,,,
844,73a83cf7-3c9e-46c8-84a7-dc6d448ef082,Nebraska Methodist College,402-354-7000,"720 North 87th Street, Omaha, 68114",http://www.methodistcollege.edu/,763.50214,22.0,,,,3.61,0.97,766,362.0,Plains,,{},,,private,campus,,8 acres,[],[],[],,,[],642,,,,,,,,,,,,,
845,8bada1f2-4558-4327-9a6c-c1c5f2e02dd1,Morehead State University,606-783-2221,"University Blvd, Morehead, 40351",http://www.moreheadstate.edu/,1055.8274,,,,,3.54,0.78,5877,3783.0,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Liberal Arts and Sciences, General Studies and Humanities', 'Health Professions and Related Programs', 'Education', 'Biological and Biomedical Sciences']","{'Regional Universities South': '40', 'Best Colleges for Veterans': '24', 'Best Value Schools': '38', 'Top Performers on Social Mobility': '56', 'Top Public Schools': '17'}",0.73,16:1,public,campus,,,"['Light', 'Lux']",[],"['Pioneer Football League', 'National Collegiate Athletic Association', 'Ohio Valley Conference']",,Beaker,['Blue and Gold'],10439,,,,"['Liberal Arts and Humanities', 'Nursing', 'Social Work and Youth Services', 'Business', 'Biomedical Sciences and Molecular Medicine', 'Engineering Technician', 'Accounting', 'Radiation Therapy', 'Special Education and Teaching', 'Veterinary Technician and Assistant']","{'Academics': 'B', 'Value': 'B-', 'Diversity': 'B+', 'Campus': 'B-', 'Athletics': 'B+', 'Party Scene': 'B-', 'Professors': 'B+', 'Location': 'C', 'Dorms': 'C+', 'Campus Food': 'B-', 'Student Life': 'B-', 'Safety': 'A-'}","33,100",0.42,0.88,"8,381",30,0.05,,moreheadstate.edu/apply
846,4bff7f53-5881-4a1b-8e77-a8a4d7dd86b6,National University College,787-780-5134,"Carr. #2 Edificio National College Plaza, Bayamï¿½n, 960",http://www.nuc.edu/,650.07196,,,,,,,4933,339.0,Outlying areas,,{},,,institution,,,,,,,,,,,,,,,,,,,,,,,
847,8e993f3a-50d8-4f97-980b-0b9897ddf16b,Morehouse College ,404-681-2800,"830 Westview Dr SW, Atlanta, 30314",http://www.morehouse.edu/,896.1151,22.0,538.0,553.0,475.0,3.13,1.0,2238,0.0,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'English Language and Literature/Letters', 'Political Science and Government', 'Sociology']","{'National Liberal Arts Colleges': '155', 'Best Undergraduate Teaching': '38', 'Most Innovative Schools': '42', 'Top Performers on Social Mobility': '23', 'Historically Black Colleges and Universities': '6'}",0.8,13:1,private,campus,,66 acres,[],[],[],,,[],,,,,"['Business', 'Biology', 'Economics', 'Mathematics', 'Political Science and Government', 'Psychology', 'Physical Education Teaching and Coaching', 'English', 'Sociology', 'Film and Video Studies']","{'Academics': 'B', 'Value': 'B-', 'Diversity': 'B', 'Campus': 'C', 'Athletics': 'NG', 'Party Scene': 'A+', 'Professors': 'B', 'Location': 'B+', 'Dorms': 'C-', 'Campus Food': 'B-', 'Student Life': 'A-', 'Safety': 'C-'}","41,800",0.55,0.9,"17,318",50,,February 1,morehouse.edu/admissions
848,58ee6e18-1d8e-46fc-9df2-7e204c0ae192,Morgan State University,443-885-3333,"1700 East Cold Spring Lane, Baltimore, 21251",http://www.morgan.edu/,1155.1079,18.0,511.0,496.0,,3.0,0.68,5830,1175.0,Mid East,"['Business, Management, Marketing, and Related Support Services', 'Engineering', 'Liberal Arts and Sciences, General Studies and Humanities', 'Communication, Journalism, and Related Programs', 'Education']","{'Top Performers on Social Mobility': '90', 'Historically Black Colleges and Universities': '13', 'Best Undergraduate Engineering Programs': '181'}",0.73,13:1,public,campus,,170 acres,"['Growing the Future, Leading the World']",[],[],David Wilson (university administrator),,['Blue and Orange'],7698,,,,"['Business', 'Electrical Engineering', 'Social Work and Youth Services', 'Family Studies and Consumer Sciences', 'Sociology', 'Psychology', 'Biology', 'Public Relations', 'Civil Engineering', 'Information Science']","{'Academics': 'B', 'Value': 'C+', 'Diversity': 'A', 'Campus': 'C-', 'Athletics': 'B+', 'Party Scene': 'A', 'Professors': 'B+', 'Location': 'C+', 'Dorms': 'D', 'Campus Food': 'C-', 'Student Life': 'B-', 'Safety': 'C-'}","40,500",0.38,0.92,"8,178",35,0.04,,crmpw.morgan.edu/ellucian.erecruiting.web.external/pages/welcome.aspx
849,3bc6f59e-4ff3-4488-87ea-5e60464378b0,Morningside College,712-274-5000,"1501 Morningside Ave, Sioux City, 51106",http://www.morningside.edu/,1004.0289,22.0,,,,3.42,0.58,1268,1416.0,Plains,"['Business, Management, Marketing, and Related Support Services', 'Education', 'Biological and Biomedical Sciences', 'Health Professions and Related Programs', 'Psychology']","{'Regional Universities Midwest': '65', 'Best Colleges for Veterans': '43', 'Best Value Schools': '70', 'Top Performers on Social Mobility': '40'}",0.7,13:1,private,campus,,69 acres,['The Morningside College experience cultivates a passion for life-long learning and a dedication to ethical leadership and civic responsibility'],"['United Methodist Church', 'Great Plains Athletic Conference']",[],,The Mustangs,['MaroonandWhite'],2000,,,,"['Business', 'Biology', 'Nursing', 'Elementary Education', 'Counseling Psychology', 'Communications', 'Accounting', 'Chemistry', 'Liberal Arts and Humanities', 'English']","{'Academics': 'B-', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'B', 'Party Scene': 'B', 'Professors': 'B-', 'Location': 'B-', 'Dorms': 'A-', 'Campus Food': 'B', 'Student Life': 'B', 'Safety': 'B+'}","43,700",0.56,0.96,"19,968",25,0.5,Rolling Admissions,morningside.edu/admissions
850,aefe9e01-33c3-4dfa-998d-2bfab67358f2,Morris College,803-934-3200,"100 West College Street, Sumter, 29150-3599",http://www.morris.edu/,749.35254,,,,,2.57,0.79,746,0.0,Southeast,,{'Top Performers on Social Mobility': '21'},0.49,,private,,,,"['""Enter to Learn, Depart to Serve""', '""Intrare Libris, Dispartire Servire""']",[],['National Association of Intercollegiate Athletics'],,Hornets,['Blueandgold'],1200,,,,"['Criminal Justice and Law Enforcement Administration', 'Community Health Services and Counseling', 'Business', 'Sociology', 'Biology', 'Communications', 'Parks, Recreation and Leisure Studies', 'Mathematics', 'Religious Education', 'English']","{'Academics': 'C-', 'Value': 'C-', 'Diversity': 'C+', 'Campus': 'D+', 'Athletics': 'C', 'Party Scene': 'B+', 'Professors': 'B', 'Location': 'C', 'Dorms': 'C-', 'Campus Food': 'C-', 'Student Life': 'C-', 'Safety': 'B-'}","23,600",0.21,0.91,"7,935",20,0.1,,morris.edu/applications
851,74f896a4-5422-4a6d-96ae-7758ed09f162,Mount Aloysius College,814-886-4131,"7373 Admiral Peary Hwy, Cresson, 16630-1999",http://www.mtaloy.edu/,835.68353,,,,,3.4,0.95,1791,43.0,Mid East,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Computer and Information Sciences and Support Services', 'Psychology']","{'Regional Colleges North': '34', 'Top Performers on Social Mobility': '38'}",0.72,11:1,private,campus,,165 acres,[],"['Catholic Church', 'Sisters of Mercy']",[],,,[],,,,,"['Nursing', 'Business', 'Radiologic Technician', 'Liberal Arts and Humanities', 'Biology', 'Physical Therapy Technician', 'Criminal Justice and Law Enforcement Administration', 'Substance Abuse and Addiction Counseling', 'Sonographer and Ultrasound Technician', 'Accounting']","{'Academics': 'C+', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'C', 'Athletics': 'C+', 'Party Scene': 'C', 'Professors': 'C+', 'Location': 'C+', 'Dorms': 'C', 'Campus Food': 'C', 'Student Life': 'B-', 'Safety': 'A+'}","40,800",0.43,0.91,"12,734",30,0.19,Rolling Admissions,mtaloy.edu/apply
852,8cd298d2-bb18-498c-b2c0-2481ac55dc31,Mount Angel Seminary,503-845-3951,"1 Abbey Drive, Saint Benedict, 97373",http://www.mountangelabbey.org/seminary/,481.72662,,,,,,1.0,85,96.0,Far West,,{},,,private,,,,,,,,,,,,,,"['Medical Assistant', 'Medical Insurance Coding', 'Cosmetology', 'Pharmacy Technician', 'Instrumentation Technician', 'Computer Systems Networking and Telecommunications', 'Drafting and Design (CAD/CADD)']","{'Academics': 'C+', 'Value': 'C', 'Diversity': 'B-', 'Campus': 'NG', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C-', 'Location': 'C+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B+', 'Safety': 'A'}","26,800",0.57,0.83,"4,706",0,,,
853,2b7a3385-7ebc-44f3-8676-57934bc50485,Mount Carmel College of Nursing,614-234-5800,"127 So.  Davis Ave, Columbus, 43222",http://www.mccn.edu/,701.87054,20.0,,,,3.6,0.55,733,213.0,Great Lakes,,{},,,private,,,,,,,,,,,,,,['Nursing'],"{'Academics': 'B-', 'Value': 'A+', 'Diversity': 'C+', 'Campus': 'C-', 'Athletics': 'NG', 'Party Scene': 'C+', 'Professors': 'C', 'Location': 'C+', 'Dorms': 'C', 'Campus Food': 'NG', 'Student Life': 'B-', 'Safety': 'B'}","57,700",0.73,0.98,"3,649",30,,,mccn.edu/admissions/apply
854,270454ee-0a8a-49ca-b4a7-ab1d307ac38c,Mount Holyoke College,413-538-2000,"50 College Street, South Hadley, 1075",http://www.mtholyoke.edu/,986.76263,31.0,715.0,680.0,668.0,3.81,0.51,2208,127.0,New England,"['Computer Science', 'Biology/Biological Sciences, General', 'Economics, General', 'Experimental Psychology', 'Political Science and Government, General']","{'National Liberal Arts Colleges': '34', 'Best Undergraduate Teaching': '30', 'Best Value Schools': '57', 'Top Performers on Social Mobility': '157'}",0.92,9:1,private,campus,,800 acres,"['That our daughters may be as corner stones, polished after the similitude of a palace — Psalms 144:12']","['Seven Sisters (colleges)', 'Association of Independent Colleges and Universities in Massachusetts', 'National Association of Independent Colleges and Universities', 'Oberlin Group', 'Consortium of Liberal Arts Colleges', 'Annapolis Group', 'Council of Independent Colleges', 'Five Colleges (Massachusetts)']","['National Collegiate Athletic Association', 'Liberty League', ""New England Women's and Men's Athletic Conference""]",Sonya Stephens,,['Light blue and white'],2215,,,,"['Economics', 'Biology', 'English', 'Psychology', 'Computer Science', 'International Relations', 'Neuroscience and Neurobiology', 'Environmental Science', 'Political Science and Government', 'History']","{'Academics': 'A+', 'Value': 'A', 'Diversity': 'A', 'Campus': 'A', 'Athletics': 'NG', 'Party Scene': 'C+', 'Professors': 'A+', 'Location': 'C+', 'Dorms': 'A', 'Campus Food': 'A', 'Student Life': 'A-', 'Safety': 'B+'}","48,600",0.86,0.87,"31,370",60,,January 15,mtholyoke.edu/admission/apply.html
855,18e76970-b2a1-4995-ac11-a6fdfe6da926,Mount Marty College ,605-668-1011,"1105 W. 8th Street, Yankton, 57078-3724",http://www.mtmc.edu/,913.3813,21.0,,,,3.44,0.72,869,182.0,Plains,"['Registered Nursing/Registered Nurse', 'Education, General', 'Business Administration and Management, General', 'Criminal Justice/Safety Studies', 'Social Sciences, General']","{'Regional Universities Midwest': '108', 'Top Performers on Social Mobility': '97'}",0.72,12:1,private,campus,,80 acres,[],"['Roman Catholic', 'Benedictine']",['National Association of Intercollegiate Athletics'],,Lancer,['Navy Blue & Gold'],1100,,,,"['Nursing', 'Business', 'Accounting', 'Elementary Education', 'High School Education', 'Biology', 'Radiologic Technician', 'Physical Education Teaching and Coaching', 'Social Science Research Methods', 'Licensed Practical Nurse Training (LPN)']","{'Academics': 'B-', 'Value': 'B+', 'Diversity': 'B-', 'Campus': 'C+', 'Athletics': 'B-', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'B', 'Dorms': 'C+', 'Campus Food': 'C+', 'Student Life': 'B', 'Safety': 'A'}","36,600",0.59,0.97,"18,031",35,0.51,August 30,mtmc.edu/future-students/apply
856,c91e8434-cce6-4d8e-8c7a-a64735a3e5a2,New Jersey Institute of Technology,973-596-3000,"University Heights, Newark, 7102",http://www.njit.edu/,1038.5613,28.0,669.0,627.0,558.0,3.6,0.73,8794,2724.0,Mid East,"['Engineering', 'Computer and Information Sciences and Support Services', 'Engineering Technologies and Engineering-Related Fields', 'Business, Management, Marketing, and Related Support Services', 'Architecture and Related Services']","{'National Universities': '118', 'Best Colleges for Veterans': '81', 'Best Value Schools': '113', 'Top Performers on Social Mobility': '66', 'Top Public Schools': '54', 'Best Undergraduate Engineering Programs': '90'}",0.88,16:1,public,campus,,45 acres,[],[],[],Joel Bloom,The Highlander,['NJIT Red & White with Blue accent'],11325,https://www.topuniversities.com/sites/default/files/new-jersey-institute-of-technology-njit_592560cf2aeae70239af5376_small.jpg,50.8,74,"['Engineering Technician', 'Mechanical Engineering', 'Architecture', 'Information Technology', 'Information Science', 'Civil Engineering', 'Biology', 'Business', 'Chemical Engineering', 'Electrical Engineering']","{'Academics': 'B+', 'Value': 'A+', 'Diversity': 'A', 'Campus': 'C-', 'Athletics': 'B', 'Party Scene': 'B', 'Professors': 'A-', 'Location': 'C+', 'Dorms': 'C', 'Campus Food': 'B', 'Student Life': 'B-', 'Safety': 'B'}","68,500",0.64,0.92,"13,782",75,0.06,Rolling Admissions,njit.edu/admissions/apply-online
857,5318f7c6-beaf-454b-be28-915abf3eb2b4,Newman University,316-942-4291,"3100 McCormick Ave, Wichita, 67213-2097",http://www.newmanu.edu/,917.69794,22.0,548.0,540.0,450.0,3.56,0.67,2705,500.0,Plains,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Theology and Religious Vocations', 'Multi/Interdisciplinary Studies', 'Liberal Arts and Sciences, General Studies and Humanities']","{'Regional Universities Midwest': '117', 'Top Performers on Social Mobility': '122'}",0.76,12:1,private,campus,,61 acres,[],[],[],,,[],,,,,"['Elementary Education', 'Nursing', 'Biology', 'Business', 'Radiation Therapy', 'Occupational Therapist Assistant', 'Health Professions', 'Liberal Arts and Humanities', 'Sports Communication', 'Biochemistry and Molecular Biology']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'C+', 'Location': 'B+', 'Dorms': 'B+', 'Campus Food': 'B-', 'Student Life': 'B+', 'Safety': 'B+'}","44,000",0.52,0.93,"20,906",0,0.23,Rolling Admissions,newman.myoneschool.com/?_ga=2.72091539.1065105262.1512417936-1943089528.1478888993
858,ee7edb53-929f-419f-be19-33d8e15a25de,New Mexico Highlands University,505-454-3000,"University Ave, Las Vegas, 87701",http://www.nmhu.edu/,913.3813,,,,,3.15,0.65,1797,1105.0,Southwest,"['Health Professions and Related Programs', 'Education', 'Business, Management, Marketing, and Related Support Services', 'Psychology', 'Liberal Arts and Sciences, General Studies and Humanities']",{'Top Performers on Social Mobility': '87'},0.52,,public,semester,,,"['Artes, Scientiae, Humanitates']",[],['National Collegiate Athletic Association'],,,['Purple & White'],3765,,,,"['Medical Social Work', 'Business', 'Nursing', 'Criminal Justice and Safety Studies', 'Physical Education Teaching and Coaching', 'Psychology', 'Elementary Education', 'Special Education and Teaching', 'Biology', 'Liberal Arts and Humanities']","{'Academics': 'B-', 'Value': 'B-', 'Diversity': 'A', 'Campus': 'C', 'Athletics': 'B', 'Party Scene': 'C+', 'Professors': 'A', 'Location': 'C', 'Dorms': 'B-', 'Campus Food': 'C', 'Student Life': 'C', 'Safety': 'B'}","36,300",0.22,0.87,"4,588",15,0.21,Rolling Admissions,newmexicohighlands.com/admissions/full-application
859,4b53f390-cfb4-4d3b-9ee6-a139919e135a,New Mexico Institute of Mining and Technology ,575-835-5434,"801 Leroy Place, Socorro, 87801",http://www.nmt.edu/,874.5324,26.0,642.0,632.0,,3.73,0.8,1321,511.0,Southwest,"['Mechanical Engineering', 'Chemical Engineering', 'Computer and Information Sciences, General', 'Petroleum Engineering', 'Electrical and Electronics Engineering']","{'Regional Universities West': '18', 'Best Value Schools': '31', 'Top Performers on Social Mobility': '102', 'Top Public Schools': '5', 'Best Undergraduate Engineering Programs': '161'}",0.76,11:1,public,campus,,320 acres,[],[],[],,,[],,https://www.topuniversities.com/sites/default/files/new-mexico-institute-of-mining-and-technology_5c879bc610ca60036e108b0b_small.jpg,,201-250,,,,,,,,,,
860,18cafe64-d04c-409f-a2c4-0e58d57c96f1,New Mexico State University,575-646-0111,"2850 Weddell Street, Las Cruces, 88003-8001",http://www.nmsu.edu/,1284.6042,21.0,517.0,513.0,450.0,3.49,0.64,11713,2719.0,Southwest,"['Business, Management, Marketing, and Related Support Services', 'Engineering', 'Health Professions and Related Programs', 'Liberal Arts and Sciences, General Studies and Humanities', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services']","{'National Universities': '241', 'Top Performers on Social Mobility': '119', 'Top Public Schools': '117', 'Best Undergraduate Engineering Programs': '145'}",0.74,16:1,public,city,,900 acres,[],[],"['Sun Belt Conference', 'NCAA Division I']",Garrey Carruthers,Pistol Pete,['Crimson and White'],18497,,,,"['Business', 'Nursing', 'Liberal Arts and Humanities', 'Criminal Justice and Safety Studies', 'Mechanical Engineering', 'Psychology', 'Marketing', 'Biology', 'Foreign Languages and Literatures', 'Engineering Technician']","{'Academics': 'B+', 'Value': 'B', 'Diversity': 'A', 'Campus': 'B-', 'Athletics': 'A-', 'Party Scene': 'B', 'Professors': 'A', 'Location': 'NG', 'Dorms': 'C', 'Campus Food': 'B+', 'Student Life': 'B-', 'Safety': 'C+'}","34,600",0.46,0.84,"9,582",20,0.04,Rolling Admissions,admissions.nmsu.edu/apply
861,d269ed5b-ff7e-467a-ae85-5407dd144598,NewSchool of Architecture and Design,619-235-4100,"1249 F St, San Diego, 92101-6634",http://www.newschoolarch.edu/,684.6044,,,,,,0.79,408,107.0,Far West,,{},,,proprietary,,,,[],[],[],,,[],600,,,,"['Architecture', 'Construction Management', 'Interior Design', 'Graphic Design', 'Industrial and Product Design']","{'Academics': 'C', 'Value': 'C+', 'Diversity': 'A', 'Campus': 'NG', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C', 'Location': 'B+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B+', 'Safety': 'A+'}","49,400",0.39,0.81,"6,144",75,,Rolling Admissions,my.newschoolarch.edu/apply/user/login.aspx
862,63ef6b97-91cc-4daf-8c8e-bc3593a6d7bb,New York Institute of Technology,516-686-7516,"Northern Blvd, Old Westbury, 11568-8000",http://www.nyit.edu/,1060.1439,26.0,606.0,581.0,,3.5,0.68,3694,3536.0,Mid East,"['Architectural and Building Sciences/Technology', 'Computer and Information Sciences, General', 'Business Administration and Management, General', 'Biology/Biological Sciences, General', 'Electrical and Electronics Engineering']","{'Regional Universities North': '34', 'Best Colleges for Veterans': '15', 'Best Value Schools': '56', 'Top Performers on Social Mobility': '73', 'Best Undergraduate Engineering Programs Computer': '46'}",0.76,11:1,private,campus,,215 acres,"['Mens et Manus (Latin)', 'Mind and Hand']",['National Association of Independent Colleges and Universities'],[],Edward Guiliano,,['Blue and Gold'],12000,https://www.topuniversities.com/sites/default/files/new-york-institute-of-technology_592560cf2aeae70239af599f_small.jpg,,151-160,"['Electrical Engineering', 'Architecture', 'Biology', 'Radio and Television', 'Health Professions', 'Information Science', 'Nursing', 'Architectural Engineering Technician', 'Mechanical Engineering', 'Business']","{'Academics': 'B-', 'Value': 'B+', 'Diversity': 'A', 'Campus': 'D-', 'Athletics': 'B-', 'Party Scene': 'C', 'Professors': 'B-', 'Location': 'C+', 'Dorms': 'D-', 'Campus Food': 'C+', 'Student Life': 'D+', 'Safety': 'A'}","55,100",0.5,0.89,"23,605",50,0.07,,nyit.edu/admissions/apply
863,b6467822-1bba-4a04-a032-433df785debf,New York School of Interior Design,212-472-1500,"170 East 70th Street, New York, 10021-5110",http://www.nysid.edu/,675.9712,,,,,,0.42,381,157.0,Mid East,,{},,,private,,,,,,,,,,,,,,['Interior Design'],"{'Academics': 'B', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'NG', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C-', 'Location': 'A', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'A', 'Safety': 'A'}","52,200",0.64,0.79,"10,511",60,,Rolling Admissions,nysid.edu/apply
864,caf3ff56-80f0-4cd0-982a-6d766d1a2106,New York University,212-998-1212,"70 Washington Sq South, New York, 10012-1019",http://www.nyu.edu/,1971.8337,32.0,735.0,696.0,671.0,3.69,0.16,26981,25904.0,Mid East,"['Visual and Performing Arts', 'Social Sciences', 'Business, Management, Marketing, and Related Support Services', 'Liberal Arts and Sciences, General Studies and Humanities', 'Health Professions and Related Programs']","{'National Universities': '30', 'Best Colleges for Veterans': '13', 'Best Value Schools': '66', 'Most Innovative Schools': '30', 'Top Performers on Social Mobility': '135', 'Business Programs #10 Accounting #9 Analytics Entrepreneurship #2 Finance #3 International Business #6 Management #10 Management Information Systems #3 Marketing #6 Quantitative Analysis #3 Real Estate': '5', 'Accounting': '10', 'Analytics': '9', 'Finance': '2', 'International Business': '3', 'Management': '6', 'Management Information Systems': '10', 'Marketing': '3', 'Quantitative Analysis': '6', 'Real Estate': '3', 'Best Undergraduate Engineering Programs': '69', 'Study Abroad': '2'}",0.94,9:1,private,semester,,,"['Perstare et praestare (Latin)', 'To persevere and to excel']",[],['NCAA Division III'],Andrew D. Hamilton,,['Purple and White'],57245,https://www.topuniversities.com/sites/default/files/new-york-university-nyu_448_small_0.jpg,72.9,11,"['Liberal Arts and Humanities', 'Business', 'Economics', 'Nursing', 'Psychology', 'Cinematography and Video Production', 'Drama and Theatre Production', 'Digital Communication and Media/Multimedia', 'Information Science', 'Political Science and Government']","{'Academics': 'A+', 'Value': 'A', 'Diversity': 'A+', 'Campus': 'A-', 'Athletics': 'C+', 'Party Scene': 'A+', 'Professors': 'A+', 'Location': 'A+', 'Dorms': 'B', 'Campus Food': 'A', 'Student Life': 'A+', 'Safety': 'B+'}","61,900",0.84,0.91,"31,542",80,0.02,January 1,nyu.edu/admissions/undergraduate-admissions/apply.html
865,b279c931-bb1f-47fa-a542-ec5a20f4bf33,Nebraska Wesleyan University,402-466-2371,"5000 St Paul Ave, Lincoln, 68504-2796",http://www.nebrwesleyan.edu/,1022.49506,25.0,569.0,586.0,,3.72,0.68,1842,202.0,Plains,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Biological and Biomedical Sciences', 'Parks, Recreation, Leisure, and Fitness Studies', 'Visual and Performing Arts']","{'Regional Universities Midwest': '15', 'Best Value Schools': '30', 'Top Performers on Social Mobility': '118'}",0.8,10:1,private,city,,50 acres,[],"['National Association of Independent Colleges and Universities', 'International Association of Methodist...d Schools, Colleges, and Universities', 'Annapolis Group']",['National Collegiate Athletic Association'],,Prairie Wolves,['Black & Gold'],,,,,"['Nursing', 'Business', 'Biology', 'Social Work and Youth Services', 'Kinesiology and Exercise Science', 'Psychology', 'Communications', 'Elementary Education', 'History', 'Sport and Fitness Management']","{'Academics': 'B+', 'Value': 'A', 'Diversity': 'A-', 'Campus': 'A-', 'Athletics': 'B', 'Party Scene': 'B', 'Professors': 'B+', 'Location': 'A-', 'Dorms': 'A-', 'Campus Food': 'B', 'Student Life': 'A', 'Safety': 'B+'}","46,000",0.65,0.95,"18,976",0,0.31,,nebrwesleyan.edu/undergraduate/apply
866,28967ada-665b-4a34-839d-992aac90f65c,Neumann University,610-459-0905,"One Neumann Drive, Aston, 19014-1298",http://www.neumann.edu/,870.2159,19.0,495.0,505.0,441.0,3.18,0.62,1901,490.0,Mid East,"['Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing, Other', 'Liberal Arts and Sciences/Liberal Studies', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services, Other', 'Business Administration and Management, General', 'Communication and Media Studies, Other']","{'Regional Universities North': '132', 'Top Performers on Social Mobility': '62'}",0.73,14:1,private,campus,,70 acres,"['To Live the Truth in Love', 'Veritas, Caritas']","['Middle States Association of Colleges and Schools', 'Roman Catholic', 'Association of Catholic Colleges and Universities', 'National Association of Independent Colleges and Universities', 'Association of Franciscan Colleges and Universities', 'Council of Independent Colleges']",['National Collegiate Athletic Association'],,,['Blue and Gold'],,,,,"['Nursing', 'Liberal Arts and Humanities', 'Homeland Security and Disaster Management', 'Psychology', 'Business', 'Special Education and Teaching', 'Criminal Justice and Safety Studies', 'Accounting', 'Sport and Fitness Management', 'Biology']","{'Academics': 'C+', 'Value': 'B+', 'Diversity': 'A', 'Campus': 'C+', 'Athletics': 'B-', 'Party Scene': 'C', 'Professors': 'C+', 'Location': 'B+', 'Dorms': 'B', 'Campus Food': 'B-', 'Student Life': 'B', 'Safety': 'B+'}","44,300",0.57,0.95,"18,144",35,0.23,Rolling Admissions,neumann.edu/admissions/apply.asp
