id,school_name,telephone,location,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
289,59e89cf7-c29b-4e10-a18c-5a0527c4e507,Colorado Technical University Online,,"4435 N Chestnut, Suite E, Colorado Springs, 80907",,508.8259,,,,,,,23094,2703.0,Rocky Mountains,,"{'Top Performers on Social Mobility': '251', 'Best Undergraduate Engineering Programs': '192'}",0.43,,institution,,,,,,,,,,,,,,,,,,,,,,,
290,525f000c-dfb4-4535-987e-62cb8697c070,College of Saint Mary,402-399-2400,"7000 Mercy Rd., Omaha, 68106",,822.7338,22.0,,,,3.5,0.52,861,307.0,Plains,,"{'Regional Universities Midwest': '74', 'Best Value Schools': '22', 'Top Performers on Social Mobility': '104'}",0.76,10:1,private,campus,,40 acres,[],[],[],,,[],,,,,"['Rehabilitation and Therapy', 'Biology', 'Nursing Assistant', 'Nursing', 'Liberal Arts and Humanities', 'Business', 'Elementary Education', 'Linguistics, Interpretation, and Translation', 'Paralegal', 'Psychology']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'B', 'Campus': 'B-', 'Athletics': 'NG', 'Party Scene': 'C+', 'Professors': 'B', 'Location': 'A', 'Dorms': 'B', 'Campus Food': 'C+', 'Student Life': 'B', 'Safety': 'A-'}","41,200",0.48,0.93,"21,218",30,,,selfservice.csm.edu/selfservice/admissions/applicationselectenabledform.aspx
291,5bf96a34-dc6a-4c23-bb01-6ea43f4184aa,Colorado State University-Pueblo,719-549-2100,"2200 Bonforte Blvd, Pueblo, 81001-4901",,914.5813,21.0,510.0,520.0,,3.28,0.95,4385,2351.0,Rocky Mountains,"['Registered Nursing/Registered Nurse', 'Business/Commerce, General', 'Social Work', 'Sociology', 'Psychology, General']","{'Regional Universities West': '93', 'Top Performers on Social Mobility': '65', 'Top Public Schools': '48', 'Best Undergraduate Engineering Programs': '123'}",0.65,15:1,public,city,,279 acres,[],[],['National Collegiate Athletic Association'],,Wolfie (Costume),['Blue & Red'],,,,,"['Nursing', 'Business', 'Sociology', 'Kinesiology and Exercise Science', 'Communications', 'Psychology', 'Social Work and Youth Services', 'Biology', 'Information Science', 'History']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A', 'Campus': 'C+', 'Athletics': 'A-', 'Party Scene': 'B-', 'Professors': 'B', 'Location': 'C', 'Dorms': 'B', 'Campus Food': 'C', 'Student Life': 'B-', 'Safety': 'B-'}","37,500",0.35,0.88,"6,950",25,0.15,Rolling Admissions,csupueblo.edu/admissions/apply-now.html
292,dd4017c5-369a-425b-bbeb-6be94dc3924f,College of St. Joseph,802-773-5900,"71 Clement Road, Rutland, 05701-3899",,805.46765,19.0,418.0,423.0,440.0,2.8,0.69,237,140.0,New England,"['Business Administration and Management, General', 'Adult and Continuing Education and Teaching', 'Registered Nursing/Registered Nurse', 'Animal Sciences, General', 'Psychology, General']","{'Regional Colleges Midwest': '4', 'Best Undergraduate Teaching': '1', 'Best Value Schools': '2', 'Most Innovative Schools': '1', 'Top Performers on Social Mobility': '1', 'Service Learning': '21'}",0.76,15:1,private,campus,,,,,,,,,,,,,,,,,,,,,,
293,61fad9b4-e053-42c0-88da-430cc066185b,Columbia Basin College,509-547-0511,"2600 N 20th Ave, Pasco, 99301-3397",,783.88495,,,,,,,6978,0.0,Far West,,{},,,public,,,,[],[],[],,,[],6656,,,,,,,,,,,,,
294,ca33c155-6d8e-4510-923f-706ebc261273,College of Southern Nevada,702-651-5000,"6375 W. Charleston Blvd., Las Vegas, 89146",,1159.4246,,,,,,,33313,,Far West,,{},,,public,,,,[],"['Scenic West Athletic Conference', 'NWCCU']",[],,,['Navy and Gold'],,,,,"['Liberal Arts and Humanities', 'Nursing Assistant', 'Lab Technician', 'Business', 'Emergency Medical Technician (EMT Paramedic)', 'Police and Criminal Science', 'Nursing', 'Criminal Justice and Safety Studies', 'Psychology', 'Hospitality and Tourism Management']","{'Academics': 'C-', 'Value': 'C-', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'C', 'Party Scene': 'C+', 'Professors': 'C+', 'Location': 'A-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C+', 'Safety': 'B+'}","32,300",0.09,0.82,"3,900",20,0.01,,csn.edu/admission-application
295,2419f581-8e33-45b3-976b-ca8c21a1af3a,College of Saint Benedict,320-363-5011,"37 S. College Ave., Saint Joseph, 56374",,896.1151,25.0,550.0,560.0,520.0,3.57,0.8,1748,0.0,Plains,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Public Administration and Social Service Professions', 'Psychology']","{'National Universities': '258', 'Top Performers on Social Mobility': '135'}",0.81,14:1,private,campus,,186 acres,,,,,,,,,,,"['Biology', 'Rhetoric and Composition', 'Psychology', 'Nursing', 'Elementary Education', 'Foods, Nutrition, and Wellness Studies', 'Business', 'Accounting', 'English', 'Political Science and Government']","{'Academics': 'B', 'Value': 'A+', 'Diversity': 'B', 'Campus': 'A-', 'Athletics': 'NG', 'Party Scene': 'B+', 'Professors': 'B', 'Location': 'B', 'Dorms': 'A', 'Campus Food': 'A+', 'Student Life': 'A', 'Safety': 'B'}","52,600",0.82,0.97,"28,210",0,,Rolling Admissions,csbsju.edu/admission/apply
296,9c697a41-0070-4b15-be9e-c8cad39d1406,College of the Atlantic,207-288-5015,"105 Eden Street, Bar Harbor, 04609-1198",,745.03595,29.0,589.0,670.0,591.0,3.58,0.72,355,5.0,New England,,"{'National Liberal Arts Colleges': '101', 'Best Value Schools': '9', 'Most Innovative Schools': '12', 'Top Performers on Social Mobility': '10'}",0.8,10:1,private,campus,,37 acres,[],[],[],,,[],,,,,['Liberal Arts and Humanities'],"{'Academics': 'B', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'NG', 'Party Scene': 'B-', 'Professors': 'B', 'Location': 'B', 'Dorms': 'B', 'Campus Food': 'A-', 'Student Life': 'B+', 'Safety': 'A+'}","24,600",0.66,0.9,"37,756",50,,February 15,coa.edu/apply.htm
297,8323c159-920b-4438-aa6b-511eedd334f5,College of the Ouachitas,501-337-5000,"One College Circle, Malvern, 72104",,779.56836,,,,,,,1272,0.0,Southeast,"['Economics, General', 'Psychology, General', 'Political Science and Government, General', 'English Language and Literature, General', 'Biology/Biological Sciences, General']","{'National Liberal Arts Colleges': '36', 'Best Value Schools': '99', 'Top Performers on Social Mobility': '133', 'Service Learning': '24'}",0.95,10:1,private,campus,,174 acres,,,,,,,,,,,,,,,,,,,,
298,9ad71966-8e57-4b35-8578-e05e72249d37,The College of Westchester,914-559-2398,"325 Central Ave, White Plains, 10606",,637.1223,,,,,,0.97,906,0.0,Mid East,,{'Top Performers on Social Mobility': '29'},0.64,,institution,,,,,,,,,,,,,,"['Business', 'Medical Assistant', 'Healthcare Management', 'Medical Records Technician', 'Web Page and Digital Design', 'Accounting', 'Accounting Technician and Bookkeeping', 'Network, Database, and System Administration']","{'Academics': 'C', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'NG', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C+', 'Location': 'A', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'A-', 'Safety': 'A+'}","37,400",0.48,0.86,"11,011",40,,,success.cw.edu/forms/info/app/cwapponline.aspx
299,cd278d02-9878-429d-b162-51cb47b0eac3,Columbia College Chicago,312-663-1600,"600 South Michigan, Chicago, 60605-1996",,1016.97845,24.0,525.0,554.0,,3.39,0.9,6708,239.0,Great Lakes,"['Cinematography and Film/Video Production', 'Graphic Design', 'Music Management', 'Recording Arts Technology/Technician', 'Retail Management']","{'Regional Universities Midwest': '103', 'Most Innovative Schools': '8', 'Top Performers on Social Mobility': '81'}",0.69,14:1,private,semester,,,"['To be, rather than to seem', 'Esse Quam Videri']",[],[],,,[],9442,,,,"['Cinematography and Video Production', 'Retail Management', 'Graphic Design', 'Music Management', 'Radio and Television', 'Creative Writing', 'Recording Arts Technician', 'Photography', 'Music History and Literature', 'Drama and Theatre Production']","{'Academics': 'B-', 'Value': 'C+', 'Diversity': 'A', 'Campus': 'B', 'Athletics': 'NG', 'Party Scene': 'A', 'Professors': 'B+', 'Location': 'A+', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'B+', 'Safety': 'C+'}","34,400",0.44,0.92,"10,255",50,,,colum.edu/apply
300,b1a5ffaa-72ef-417e-af77-1b5192709219,Columbia College,573-875-8700,"1001 Rogers Street, Columbia, 65216-0002",,939.28064,21.0,505.0,496.0,,3.56,0.48,1023,129.0,Plains,,{'Top Performers on Social Mobility': '153'},0.63,,private,,,,[],[],[],,,[],,,,,,,,,,,,,,
301,8eb1eb5c-1a4b-463c-b36a-e37d517ba550,Community College of Denver,303-556-2600,"1111 W. Colfax Ave., Denver, 80217-3363",,767.8187,,,,,,1.0,8232,0.0,Rocky Mountains,,{},,,public,,,,,,,,,,,,,,,,,,,,,,,
302,fdede45c-5046-4d64-9b82-9359bf05add4,Columbia College of Nursing,414-326-2330,"4425 N Port Washington Rd, Glendale, 53212",,464.46045,,,,,2.9,,169,0.0,Great Lakes,,{},,,private,,,,,,,,,,,,,,,,,,,,,,,
303,a8e14135-7f2e-4b9c-999a-85192c8809c6,Columbus College of Art & Design,614-224-9101,"60 Cleveland Ave., Columbus, 43215-1758",,753.66907,,,,,,0.79,1060,35.0,Great Lakes,,{},,,private,,,17 acres,['Think. Do. Reflect.'],['Association of Independent Colleges of Art and Design'],[],,,[],,,,,"['Commercial and Advertising Art', 'Illustration', 'Animation, Video Graphics and Special Effects', 'Fine Arts', 'Photography', 'Fashion and Apparel Design', 'Industrial and Product Design', 'Cinematography and Video Production', 'Interior Design', 'Art History']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'A', 'Campus': 'B', 'Athletics': 'NG', 'Party Scene': 'B-', 'Professors': 'C+', 'Location': 'B+', 'Dorms': 'B+', 'Campus Food': 'B-', 'Student Life': 'A-', 'Safety': 'A'}","32,200",0.61,0.92,"18,943",50,,Rolling Admissions,ccad.edu/admissions/apply-ccad
304,fb08ea43-33d9-4bf7-957c-8939e0101378,Columbia International University ,803-754-4100,"7435 Monticello Rd, Columbia, 29203",,900.4317,22.0,505.0,530.0,,3.32,0.48,621,839.0,Southeast,"['Theology and Religious Vocations', 'Liberal Arts and Sciences, General Studies and Humanities', 'Psychology', 'Business, Management, Marketing, and Related Support Services', 'Education']","{'Regional Universities South': '42', 'Best Colleges for Veterans': '26', 'Best Value Schools': '10', 'Top Performers on Social Mobility': '4'}",0.76,14:1,private,campus,,400 acres,['To know Him and to make Him known.'],['Nondenominational Christianity'],[],,Rams,['Blue and Gold'],1250,,,,"['Biblical Studies', 'Non-Profit and Public Management', 'Liberal Arts and Humanities', 'Elementary Education', 'Psychology', 'Communications', 'Religious Vocations', 'Divinity, Ministry, and Pre-Theology', 'International Studies', 'English']","{'Academics': 'B+', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'B+', 'Athletics': 'C-', 'Party Scene': 'C', 'Professors': 'B-', 'Location': 'B', 'Dorms': 'A', 'Campus Food': 'B', 'Student Life': 'B+', 'Safety': 'A-'}","29,900",0.67,0.86,"15,082",25,0.23,,ciu.edu/apply
305,9d09ea61-6fcf-4e43-93b9-92ffe334791f,Columbia University,212-854-1754,"West 116 St and Broadway, New York, 10027",,1625.6116,,,,,,0.05,6298,19984.0,Mid East,"['Social Sciences', 'Engineering', 'Computer and Information Sciences and Support Services', 'Biological and Biomedical Sciences', 'Visual and Performing Arts']","{'National Universities': '3', 'Best Undergraduate Teaching': '61', 'Best Value Schools': '6', 'Most Innovative Schools': '30', 'Top Performers on Social Mobility': '119', 'Best Undergraduate Engineering Programs Biomedical Chemical Civil Computer Electrical / Electronic / Communications Environmental / Environmental Health Industrial / Manufacturing Materials Mechanical': '13', 'Artificial Intelligence': '12', 'Cybersecurity': '12', 'Data Analytics/Science': '8', 'Theory': '8', 'First-Year Experiences': '63', 'Writing in the Disciplines': '6', 'Undergraduate Research/Creative Projects': '30'}",0.99,6:1,private,campus,,36 acres,"['In Thy light shall we see light (Psalms36:9)', 'In lumine Tuo videbimus lumen (Latin)']","['568 Group', 'Association of American Universities', 'National Association of Independent Colleges and Universities', 'Universities Research Association']","['Middle Atlantic Intercollegiate Sailing Association', 'Eastern Association of Rowing Colleges', 'National Collegiate Athletic Association']",Lee Bollinger,Columbia Lions,['Columbia blueand white'],27942,https://www.topuniversities.com/sites/default/files/columbia-university_138_small_0.jpg,79,5,"['Economics', 'Computer Science', 'Political Science and Government', 'Research and Experimental Psychology', 'History', 'Biology', 'Engineering', 'English', 'Philosophy', 'Mathematics']","{'Academics': 'A+', 'Value': 'A+', 'Diversity': 'A+', 'Campus': 'A', 'Athletics': 'B+', 'Party Scene': 'A', 'Professors': 'A+', 'Location': 'A+', 'Dorms': 'A-', 'Campus Food': 'A', 'Student Life': 'A+', 'Safety': 'B'}","83,300",0.95,0.89,"49,185",85,0.1,,admissions.columbia.edu
306,075b9cec-89d5-448e-8180-476b9a2bf1e2,Columbus State University,706-568-2001,"4225 University Ave, Columbus, 31907-5645",,1073.0936,21.0,480.0,505.0,0.0,3.14,0.56,6640,1436.0,Southeast,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Visual and Performing Arts', 'Computer and Information Sciences and Support Services', 'Communication, Journalism, and Related Programs']","{'Regional Universities South': '73', 'Top Performers on Social Mobility': '47', 'Top Public Schools': '31'}",0.74,16:1,public,city,,132 acres,[],[],['NCAA Division II'],,Cody Cougar,['Blue and Red'],8307,,,,"['Criminal Justice and Safety Studies', 'Nursing', 'Communications', 'Business', 'Health Service Preparatory Studies', 'Sociology', 'Biology', 'Psychology', 'Liberal Arts and Humanities', 'Accounting']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'A', 'Campus': 'B', 'Athletics': 'B', 'Party Scene': 'B', 'Professors': 'B-', 'Location': 'B-', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'B-', 'Safety': 'B-'}","35,900",0.33,0.91,"7,711",40,0.05,June 30,admissions.columbusstate.edu/index.php
307,79cbafb9-374c-42b5-84df-1b907c388c78,Conception Seminary College,660-944-3105,"37174 State Hwy V V, Conception, 64433",,615.5396,,,,,,,67,0.0,Plains,,{},,,private,,,,,,,,,,,,,,,,,,,,,,,
308,26c0bb71-90dc-4933-9679-090dc3a47586,Concordia University Irvine,949-854-8002,"1530 Concordia West, Irvine, 92612-3299",,926.331,22.0,554.0,549.0,513.0,3.49,0.71,1738,2173.0,Far West,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Liberal Arts and Sciences, General Studies and Humanities', 'Psychology', 'Multi/Interdisciplinary Studies']","{'Regional Universities West': '49', 'Best Colleges for Veterans': '29', 'Best Value Schools': '24', 'Top Performers on Social Mobility': '93'}",0.76,16:1,private,campus,,70 acres,"['Developing Wise, Honorable, and Cultivating Citizens.']",['Lutheran Church—Missouri Synod'],[],,Eagles,['GreenandGold'],,,,,"['Nursing', 'Business', 'Liberal Arts and Humanities', 'Psychology', 'Physical Education Teaching and Coaching', 'Communications', 'Biology', 'English', 'Behavioral Sciences', 'History']","{'Academics': 'B-', 'Value': 'B+', 'Diversity': 'A', 'Campus': 'B', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'C', 'Location': 'A-', 'Dorms': 'B+', 'Campus Food': 'B-', 'Student Life': 'B-', 'Safety': 'A-'}","46,400",0.65,0.92,"21,853",0,0.25,Rolling Admissions,cui.edu/en-us/apply
309,75767178-8153-4e26-a13f-b12f48a0a3c3,Columbia College,803-786-3012,"1301 Columbia College Dr, Columbia, 29203-5998",,904.7482,18.0,463.0,493.0,474.0,3.54,0.97,1102,141.0,Southeast,"['Criminal Justice/Safety Studies', 'Crisis/Emergency/Disaster Management', 'Business Administration and Management, General', 'Biology/Biological Sciences, General', 'Psychology, General']","{'Regional Universities South': '47', 'Best Colleges for Veterans': '28', 'Best Value Schools': '24', 'Top Performers on Social Mobility': '9'}",0.7,11:1,private,campus,,53 acres,,,,,,,,,,,,,,,,,,,,
310,8c3c40bb-7cfc-4b7d-bf1b-141098396fd7,Concordia College-New York,914-337-9300,"171 White Plains Rd, Bronxville, 10708-1998",,848.6332,21.0,520.0,530.0,510.0,3.17,0.78,1239,358.0,Mid East,"['Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Education', 'Visual and Performing Arts', 'Multi/Interdisciplinary Studies']","{'National Liberal Arts Colleges': '130', 'Top Performers on Social Mobility': '51'}",0.83,11:1,private,campus,,113 acres,,,,,,,,,,,"['Business', 'Nursing', 'Social Science Research Methods', 'Social Work and Youth Services', 'Liberal Arts and Humanities', 'Biology', 'Radiologic Technician', 'Psychology', 'Healthcare Management', 'Education']","{'Academics': 'B-', 'Value': 'B+', 'Diversity': 'A', 'Campus': 'C-', 'Athletics': 'B-', 'Party Scene': 'C+', 'Professors': 'C+', 'Location': 'B+', 'Dorms': 'C-', 'Campus Food': 'C-', 'Student Life': 'C+', 'Safety': 'B+'}","48,000",0.46,0.89,"23,055",60,0.16,,commonapp.org/how-apply
311,4a915467-bc37-47df-94e3-5bdc0b107e42,Concordia University Chicago,708-771-8300,"7400 Augusta, River Forest, 60305-1499",,1155.1079,23.0,550.0,545.0,,3.1,0.75,1515,4617.0,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Education', 'Health Professions and Related Programs', 'Parks, Recreation, Leisure, and Fitness Studies', 'Visual and Performing Arts']","{'Regional Universities Midwest': '74', 'Best Value Schools': '44', 'Top Performers on Social Mobility': '29'}",0.67,12:1,private,campus,,40 acres,[],"['Northern Athletics Conference', 'Concordia University System', 'Lutheran Church–Missouri Synod']",[],,Charlie T. Cougar,['Maroon and Gold'],5286,,,,"['Organizational Behavior Studies', 'Psychology', 'Elementary Education', 'Kinesiology and Exercise Science', 'Healthcare Management', 'Business', 'Human Resources', 'Sport and Fitness Management', 'Biology', 'Education']","{'Academics': 'B-', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'C+', 'Athletics': 'B-', 'Party Scene': 'B-', 'Professors': 'C+', 'Location': 'B+', 'Dorms': 'B-', 'Campus Food': 'B-', 'Student Life': 'B-', 'Safety': 'A-'}","39,700",0.48,0.95,"21,177",0,0.28,Rolling Admissions,
312,be1e50e3-49d6-4dc5-8432-93fe3ffb7e2a,"Concordia University, Nebraska",402-643-3651,"800 N Columbia Ave, Seward, 68434",,1100.1929,23.0,487.0,517.0,,3.52,0.75,1684,836.0,Plains,"['Education', 'Business, Management, Marketing, and Related Support Services', 'Theology and Religious Vocations', 'Biological and Biomedical Sciences', 'Psychology']","{'Regional Universities Midwest': '37', 'Best Value Schools': '17', 'Top Performers on Social Mobility': '56'}",0.76,14:1,private,campus,,120 acres,[],"['National Association of Intercollegiate Athletics', 'Great Plains Athletic Conference', 'Lutheran Church-Missouri Synod']",[],,Bulldogs,['NavyandWhite'],2300,,,,"['Business', 'Biology', 'Elementary Education', 'Psychology', 'High School Education', 'Behavioral Sciences', 'Kinesiology and Exercise Science', 'Theological and Ministerial Studies', 'Divinity, Ministry, and Pre-Theology', 'Education']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'B+', 'Athletics': 'B', 'Party Scene': 'C', 'Professors': 'C+', 'Location': 'B-', 'Dorms': 'A-', 'Campus Food': 'B-', 'Student Life': 'A-', 'Safety': 'A'}","40,100",0.66,0.95,"19,402",0,0.51,,cune.edu/application
313,66453e38-6390-4a26-b20d-e3942740d6ff,Concordia University Texas,512-313-3000,"11400 Concordia University Dr., Austin, 78726",,835.68353,,,,,3.3,0.83,1567,937.0,Southwest,,{'Top Performers on Social Mobility': '110'},0.61,,private,campus,,389 acres,"['""With God we shall do valiantly""']","['Concordia University System', 'National Association of Independent Colleges and Universities']",['National Collegiate Athletic Association'],,Tornadoes,['Purple and gold'],2565,,,,"['Business', 'Nursing', 'Physical Education Teaching and Coaching', 'Elementary Education', 'Biology', 'Religious Education', 'Social Sciences', 'Human Resources', 'Communications', 'Healthcare Management']","{'Academics': 'C+', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'A', 'Athletics': 'B-', 'Party Scene': 'C', 'Professors': 'C+', 'Location': 'A-', 'Dorms': 'B', 'Campus Food': 'B+', 'Student Life': 'B+', 'Safety': 'A'}","44,500",0.35,0.93,"18,614",25,0.19,,concordia.edu/admissions/apply.html
314,95ed5c3e-a1e9-4396-bfcf-1d25b4fc0ca1,Connecticut College,860-447-1911,"270 Mohegan Avenue, New London, 6320",,970.6965,30.0,680.0,678.0,663.0,,0.38,1844,0.0,New England,"['Economics, General', 'Psychology, General', 'Political Science and Government, General', 'Biology/Biological Sciences, General', 'International Relations and Affairs']","{'National Liberal Arts Colleges': '51', 'Best Undergraduate Teaching': '30', 'Best Value Schools': '72', 'Most Innovative Schools': '42', 'Top Performers on Social Mobility': '133', 'First-Year Experiences': '36'}",0.9,9:1,private,city,,750 acres,"['Tanquam lignum quod plantatum est secus decursus aquarum', '""Like a tree planted by rivers of water"" (that bringeth forth its fruit in its season. – Psalm 1:3)']","['Collegiate Water Polo Association', 'New England Small College Athletic Conference']",['NCAA Division III'],,Camel,['Blue and White'],,,,,"['Economics', 'Psychology', 'Neuroscience and Neurobiology', 'Computer Science', 'Political Science and Government', 'Biology', 'International Relations', 'English', 'History', 'Mathematics']","{'Academics': 'A', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'C+', 'Athletics': 'B', 'Party Scene': 'B', 'Professors': 'A', 'Location': 'C+', 'Dorms': 'B-', 'Campus Food': 'B-', 'Student Life': 'B-', 'Safety': 'C+'}","54,900",0.85,0.93,"39,603",0,0.3,January 1,conncoll.edu/admission/apply
315,18d91a56-608f-414a-aaea-fdad9447a2dd,Converse College,864-596-9000,"580 E Main St, Spartanburg, 29302",,982.44604,,,,,3.97,0.6,870,449.0,Southeast,,"{'Regional Universities South': '22', 'Top Performers on Social Mobility': '52'}",0.71,,private,campus,,70 acres,[],['Conference Carolinas'],[],,Valkyries,['Purple and Gold'],1389,,,,"['Psychology', 'Biology', 'Business', 'Arts', 'History', 'Rehabilitation and Therapy', 'Spanish Language and Literature', 'Elementary Education', 'English', 'Interior Design']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'B', 'Athletics': 'NG', 'Party Scene': 'C-', 'Professors': 'B-', 'Location': 'B-', 'Dorms': 'B-', 'Campus Food': 'B-', 'Student Life': 'B-', 'Safety': 'B'}","33,900",0.72,0.89,"12,497",0,,,my.converse.edu/ics/admissions/undergraduate.jnz
316,0188523a-b3a9-4e97-a30d-3d9223485f6f,Cooper Union for the Advancement of Science and Art,212-353-4100,"7 East 7th Street, New York, 10003-7120",,788.2015,31.0,710.0,683.0,646.0,3.75,0.13,867,74.0,Mid East,"['Fine/Studio Arts, General', 'Electrical and Electronics Engineering', 'Mechanical Engineering', 'Civil Engineering, General', 'Chemical Engineering']","{'Regional Colleges North': '2', 'Best Undergraduate Teaching': '4', 'Best Value Schools': '1', 'Top Performers on Social Mobility': '37', 'Best Undergraduate Engineering Programs #1 Chemical #7 Civil #7 Computer #8 Electrical / Electronic / Communications #7 Mechanical': '10', 'Chemical': '1', 'Civil': '7', 'Computer': '7', 'Electrical / Electronic / Communications': '8', 'Mechanical': '7', 'First-Year Experiences': '68'}",0.94,8:1,private,City,,,[],"['ABET', 'AICAD']",[],,,['Maroon and Gold'],900,,,,,,,,,,,,,
317,a445294b-425b-4ed6-8b9f-5383dd358a18,"Concordia University, St. Paul",651-641-8278,"1282 Concordia Ave, St. Paul, 55104-5494",,1012.6619,21.0,,,,3.17,0.98,3127,2012.0,Plains,"['Business Administration and Management, General', 'Kinesiology and Exercise Science', 'Nursing Practice', 'Marketing/Marketing Management, General', 'Psychology, General']","{'Regional Universities Midwest': '80', 'Top Performers on Social Mobility': '69'}",0.69,18:1,private,campus,,37 acres,,,,,,,,,,,"['Business', 'Kinesiology and Exercise Science', 'Psychology', 'Child Development', 'Criminal Justice and Safety Studies', 'Marketing', 'Accounting', 'Nursing Science, Education, and Practice', 'Elementary Education', 'Healthcare Management']","{'Academics': 'B-', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'B', 'Professors': 'C+', 'Location': 'A-', 'Dorms': 'B', 'Campus Food': 'B-', 'Student Life': 'B+', 'Safety': 'A-'}","49,200",0.55,0.94,"12,167",30,0.26,,csp.edu/apply-now
318,36615e04-99d7-4835-93e1-e22ee67d763b,Concord University,304-384-3115,"1000 Vermillion Street, Athens, 24712-1000",,887.48206,20.0,496.0,514.0,,3.4,0.82,1570,316.0,Southeast,"['Liberal Arts and Sciences, General Studies and Humanities', 'Business, Management, Marketing, and Related Support Services', 'Education', 'Public Administration and Social Service Professions', 'Biological and Biomedical Sciences']","{'Regional Universities South': '94', 'Top Performers on Social Mobility': '78', 'Top Public Schools': '44'}",0.63,14:1,public,campus,,123 acres,[],['North Central Association of Colleges and Schools'],[],,,['maroon and gray'],,,,,"['Liberal Arts and Humanities', 'Business', 'Elementary Education', 'Biology', 'High School Education', 'Social Work and Youth Services', 'Marketing', 'Journalism', 'History', 'Sociology']","{'Academics': 'C+', 'Value': 'C+', 'Diversity': 'B-', 'Campus': 'C+', 'Athletics': 'B-', 'Party Scene': 'C', 'Professors': 'C+', 'Location': 'C-', 'Dorms': 'B-', 'Campus Food': 'C+', 'Student Life': 'C-', 'Safety': 'B'}","32,300",0.35,0.9,"6,690",0,0.18,,concord.edu/admissions/apply
319,0a118c7c-f362-4f6a-a2dc-b7a8ce6bd6a3,Coppin State University,410-951-3000,"2500 West North Avenue, Baltimore, 21216-3698",,922.01447,,429.0,434.0,,2.62,0.54,2362,376.0,Mid East,,"{'Top Performers on Social Mobility': '171', 'Historically Black Colleges and Universities': '43'}",0.64,,public,,,,['Nurturing Potential... Transforming Lives'],[],[],,,['Blue and Gold'],3500,,,,"['Nursing', 'Psychology', 'Criminal Justice and Safety Studies', 'Social Work and Youth Services', 'Early Childhood Education', 'Medical Records Administration', 'Liberal Arts and Humanities', 'Business', 'Sport and Fitness Management', 'Biology']","{'Academics': 'B-', 'Value': 'C+', 'Diversity': 'B', 'Campus': 'C', 'Athletics': 'B', 'Party Scene': 'B+', 'Professors': 'B', 'Location': 'C+', 'Dorms': 'C-', 'Campus Food': 'C', 'Student Life': 'C', 'Safety': 'C'}","38,100",0.24,0.91,"9,290",50,0.08,,coppin.edu/apply
