row_number,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_category,n_grade,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
328,01bdbe2c-3373-48bb-991d-7dd70981aa3e,Crowley's Ridge College,870-236-6901,100 College Dr,Paragould,AR,72450-9731,http://www.crc.edu/,581.0072,N/A,N/A,N/A,N/A,N/A,N/A,189,25,Southeast,N/A,Top Performers on Social Mobility,8,0.54,N/A,private,N/A,N/A,N/A,,Churches of Christ,,N/A,N/A,GreenandWhite,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Elementary Education:Physical Education Teaching and Coaching:Religious Studies:Business:Sport and Fitness Management:Marketing,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:C+:B-:NG:C-:NG:C:C-:NG:NG:C+:A+,"26,000",0.24,0.89,"6,861",0,0.64,Rolling Admissions,crc.edu/new_students/applicationform
329,19d7b123-2c1a-40f2-9900-9da845f60acb,Crown College,952-446-4100,8700 College View Drive,St. Bonifacius,MN,55375-9001,http://www.crown.edu/,887.48206,22,527,526,N/A,3.22,0.56,1088,181,Plains,N/A,Top Performers on Social Mobility,12,0.71,N/A,private,campus,N/A,215 acres,,,,N/A,N/A,,N/A,N/A,N/A,N/A,Biblical Studies:Religious Education:Business:Counseling Psychology:Communications:Nursing:Liberal Arts and Humanities:Religious Vocations:Biology:Criminal Justice and Safety Studies,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:B-:B:C+:C+:C-:C-:C+:C+:C+:C+:A,"35,100",0.67,0.88,"14,972",25,0.41,,crown.edu/admissions
330,fb69bfd1-90a1-4a79-8c46-fcb6c41d8b25,Culinary Institute LeNotre,713-692-0077,7070 Allensby,Houston,TX,77022-4322,http://www.culinaryinstitute.edu/,563.741,N/A,N/A,N/A,N/A,N/A,N/A,320,0,Southwest,"Business, Management, Marketing, and Related Support Services:Multi/Interdisciplinary Studies:Personal and Culinary Services",,,N/A,19:1,private,campus,N/A,170 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
331,3d68c65d-c07c-435c-a163-c52c7448f9d7,Criswell College,214-821-5433,4010 Gaston Avenue,Dallas,TX,75246-1537,http://www.criswell.edu/,688.9209,19,533,598,504,3.16,0.97,174,52,Southwest,"Bible/Biblical Studies:Psychology, General:Multi-/Interdisciplinary Studies, Other:Theological and Ministerial Studies, Other:Elementary Education and Teaching",,,N/A,8:1,private,semester,N/A,N/A,,Southern Baptists of Texas Convention,,N/A,N/A,"Navy, Gray, Yellow",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
332,e689d3ae-b531-4a20-bd9b-1cd919fadcfb,Creighton University,402-280-2700,2500 California Plaza,Omaha,NE,68178-0001,http://www.creighton.edu/,1185.3237,27,625,625,562,3.81,0.74,4431,4390,Plains,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Biological and Biomedical Sciences:Social Sciences:Psychology",National Universities:Best Colleges for Veterans:Best Undergraduate Teaching:Best Value Schools:Most Innovative Schools:Top Performers on Social Mobility:Service Learning,112:76:25:74:68:291:16,0.89,11:1,private,campus,N/A,118 acres,Willing to Lead,Association of Jesuit Colleges and Universities:Association of Catholic Colleges and Universities:Roman Catholic Church:National Association of Independent Colleges and Universities,National Collegiate Athletic Association,N/A,Billy the Bluejay,Blue and White,8435,https://www.topuniversities.com/sites/default/files/creighton-university_592560df9988f300e23209b0_small.jpg,,191-200,Nursing:Biology:Finance:Psychology:Marketing:Kinesiology and Exercise Science:Business:Accounting:Information Technology:Journalism,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,A-:A+:A-:C+:A-:B+:A-:B+:B-:C-:B+:B-,"59,700",0.81,0.95,"20,293",40,0.07,February 15,creighton.edu/apply
333,44139b76-0d29-4b10-acdb-5038ec523ffc,Cox College,417-269-3401,1423 N Jefferson,Springfield,MO,65802,http://www.coxcollege.edu/,671.65466,N/A,N/A,N/A,N/A,N/A,0.59,778,121,Plains,N/A,,,N/A,N/A,private,N/A,N/A,N/A,,,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
334,4aba744b-d2fd-4929-ae6a-81f11e657d12,Cumberland University,615-444-2562,1 Cumberland Square,Lebanon,TN,37087,http://www.cumberland.edu/,973.813,22,494,481,454,3.3,0.46,1254,227,Southeast,"Registered Nursing/Registered Nurse:Liberal Arts and Sciences, General Studies and Humanities, Other:Business Administration, Management and Operations, Other:Business/Commerce, General:Telecommunications Technology/Technician",Regional Universities South:Top Performers on Social Mobility,86:74,0.65,16:1,private,campus,N/A,44 acres,,,National Association of Intercollegiate Athletics,N/A,N/A,Maroon and White,1500,N/A,N/A,N/A,Nursing:Business:Kinesiology and Exercise Science:Management Sciences and Information Systems:Criminal Justice and Law Enforcement Administration:Accounting:Arts:Liberal Arts and Humanities:Athletic Training:Biology,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:B:A-:C-:B:C:C-:C-:D:C+:C:B-,"38,700",0.5,0.92,"11,622",25,0.19,,cumberland.edu/applynow
335,a4c3d39e-ad4a-4c16-86ce-2519e9d5b71d,Culver-Stockton College,573-288-6000,One College Hill,Canton,MO,63435-1299,http://www.culver.edu/,909.06476,21,500,510,N/A,3.23,0.52,971,39,Plains,"Criminal Justice/Law Enforcement Administration:Business Administration and Management, General:Psychology, General:Accounting:Registered Nursing/Registered Nurse",Regional Colleges Midwest:Best Value Schools:Top Performers on Social Mobility,36:21:37,0.64,14:1,private,campus,N/A,143 acres,,Christian Church (Disciples of Christ),,N/A,N/A,,830,N/A,N/A,N/A,Business:Criminal Justice and Law Enforcement Administration:Psychology:Biology:Elementary Education:Nursing:Sport and Fitness Management:Finance:Accounting:History,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:B:A-:C:B:B:B-:C-:B:C+:B-:C+,"36,600",0.48,0.94,"17,175",0,0.55,,myculver.com/ics/apply_now/undergraduate_admission.jnz?portlet=apply_online&formname=c-sc+admission+application
336,c1cbaf29-397e-48f2-b915-9a3cc86bc82b,Curry College,617-333-0500,1071 Blue Hill Ave,Milton,MA,02186-9984,http://www.curry.edu/,883.1655,21,509,516,459,2.97,0.93,2356,443,New England,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Psychology:Communication, Journalism, and Related Programs",Top Performers on Social Mobility,162,0.66,12:1,private,campus,N/A,131 acres,Rem Tene Verba Sequentur,,National Collegiate Athletic Association,N/A,N/A,Purple and white,4700,N/A,N/A,N/A,Nursing:Criminal Justice and Safety Studies:Business:Communications:Psychology:Health Professions:Liberal Arts and Humanities:Education:Information Science:Biology,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:B:A-:C-:C+:C+:C:C:C:C:C-:B-,"45,900",0.52,0.95,"22,973",50,0.17,,curry.edu/apply
337,31bf45aa-f07a-472d-9eed-bb77794f5eea,Curtis Institute of Music,215-893-5252,1726 Locust St,Philadelphia,PA,19103-6107,http://www.curtis.edu/,563.741,N/A,N/A,N/A,N/A,N/A,N/A,135,29,Mid East,N/A,,,N/A,N/A,private,N/A,N/A,N/A,,,,Roberto Díaz (violist),N/A,,167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
338,2d5eb06e-45c1-45ac-9fe8-b7f26d91383d,Cypress College,714-484-7000,9200 Valley View,Cypress,CA,90630-5897,http://www.cypresscollege.edu/,891.7986,N/A,N/A,N/A,N/A,N/A,N/A,15439,0,Far West,N/A,,,N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
339,897f299d-3fa9-4d7f-9afb-82352c066f16,Daemen College,716-839-3600,4380 Main St,Amherst,NY,14226-3592,http://www.daemen.edu/,1081.7267,24,562,563,487,90.8,0.49,1739,897,Mid East,"Health Professions and Related Programs:Multi/Interdisciplinary Studies:Business, Management, Marketing, and Related Support Services:Visual and Performing Arts:Psychology",Top Performers on Social Mobility,135,0.78,11:1,private,campus,N/A,35 acres,A World of Opportunity,,,Gary A. Olson,N/A,Blue and White,3005,N/A,N/A,N/A,"Nursing:Natural Sciences:Accounting:Foods, Nutrition, and Wellness Studies:Graphic Design:Psychology:Social Work and Youth Services:Liberal Arts and Humanities:Business Support Services:Human Resources",Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:A-:B+:C-:B-:C+:C+:B:NG:C:C+:A,"42,800",0.55,0.95,"20,429",25,0.14,Rolling Admissions,daemen.edu/admissions/next-steps/apply-now
340,e13c9683-4b4b-4c39-b5a1-0f005981d893,Dakota State University,605-256-5111,820 N Washington Ave,Madison,SD,57042-1799,http://www.dsu.edu/,891.7986,23,514,500,N/A,3.66,0.77,2818,450,Plains,"Computer and Information Sciences and Support Services:Education:Business, Management, Marketing, and Related Support Services:Liberal Arts and Sciences, General Studies and Humanities:Health Professions and Related Programs",Regional Universities Midwest:Top Performers on Social Mobility:Top Public Schools,91:145:26,0.69,19:1,public,campus,N/A,62 acres,"Technically, we're better.",,,N/A,N/A,Yellow and Reflex Blue,3047,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
341,559a7770-cded-46bc-ac87-7c051181c5c6,Dakota Wesleyan University,605-995-2600,1200 W University Ave,Mitchell,SD,57301-4398,http://www.dwu.edu/,917.69794,22,510,500,470,3.36,0.73,759,77,Plains,"Registered Nursing/Registered Nurse:Elementary Education and Teaching:Accounting:Athletic Training/Trainer:Biology/Biological Sciences, General",Regional Colleges Midwest:Best Undergraduate Teaching:Best Value Schools:Top Performers on Social Mobility,23:4:23:50,0.69,11:1,private,campus,N/A,55 acres,Sacrifice or Service,"National Association of Independent Colleges and Universities:International Association of Methodist...d Schools, Colleges, and Universities:Council of Independent Colleges",National Association of Intercollegiate Athletics,N/A,N/A,Royal Blue&White,733,N/A,N/A,N/A,Nursing:Business:Biology:Sport and Fitness Management:Accounting:Kinesiology and Exercise Science:Psychology:Criminal Justice and Safety Studies:Human Services:Biochemistry and Molecular Biology,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:B:B:B+:B:B:B-:B+:B:NG:B:B+,"37,200",0.52,0.92,"16,299",0,0.63,Rolling Admissions,dwu.edu/apply
342,9a76465c-5493-4433-985e-d8620528357a,Dallas Baptist University,214-333-7100,3000 Mountain Creek Parkway,Dallas,TX,75211-9299,http://www.dbu.edu/,1098.9928,24,563,582,N/A,3.81,0.9,2883,1604,Southwest,"Multi-/Interdisciplinary Studies, Other:Business Administration and Management, General:Psychology, General:Biology/Biological Sciences, General:Elementary Education and Teaching",National Universities:Top Performers on Social Mobility,272:340,0.74,13:1,private,campus,N/A,368 acres,,Missouri Valley Conference:Heartland Conference:Baptist General Convention of Texas,NCAA Division II:NCAA Division I,N/A,N/A,"Red, White, Blue",N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Business:Psychology:Religious Education:Communications:Biology:Physical Education Teaching and Coaching:Music Management:Marketing:Finance,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B+:B+:B+:A:B+:C:B:B+:A:B-:B+:A,"43,200",0.58,0.9,"12,111",25,0.09,,dbu.edu/admissions/applications
343,5528760b-2481-4e72-84be-c4f573b7514c,Dalton State College,706-272-4436,650 College Drive,Dalton,GA,30720,http://www.daltonstate.edu/,831.3669,19,442,461,N/A,3.1,N/A,5188,0,Southeast,N/A,Top Performers on Social Mobility,40,0.76,N/A,public,N/A,N/A,N/A,,University System of Georgia:Commission on Colleges of the Southern Association of Colleges and Schools,,N/A,N/A,Blue and silver,5047,N/A,N/A,N/A,Liberal Arts and Humanities:Nursing:Business:Early Childhood Education:Biology:Criminal Justice and Law Enforcement Administration:Accounting:Psychology:Licensed Practical Nurse Training (LPN):Marketing,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:C+:A-:B-:C+:C:C+:B-:B-:B:B-:A-,"32,300",0.2,0.87,"5,137",30,0.02,,daltonstate.edu/admissions/admissions-resource-center.cms
344,989761ec-a7b4-4921-9efa-f6132ed0c18f,Delaware Valley University,215-345-1500,700 E Butler Ave,Doylestown,PA,18901-2697,http://www.delval.edu/,904.7482,23,526,539,471,3.3,0.93,1924,445,Mid East,"Agriculture, Agriculture Operations, and Related Sciences:Business, Management, Marketing, and Related Support Services:Biological and Biomedical Sciences:Natural Resources and Conservation:Psychology",Regional Universities North:Top Performers on Social Mobility,125:148,0.7,13:1,private,campus,N/A,570 acres,,,,N/A,Ram,GreenGold,N/A,N/A,N/A,N/A,Animal Sciences and Husbandry:Business:Wildlife and Fisheries Management:Biology:Equine Studies:Zoology and Entomology:Criminal Justice and Law Enforcement Administration:Environmental Science:Counseling Psychology:Food Science,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:B:B+:C-:B-:C+:C+:B:C-:D-:C:B-,"42,100",0.56,0.94,"22,581",50,0.29,,delval.edu/admission/apply-now
345,0179ee67-0a94-4588-8620-cd3afcd30f82,Denison University,740-587-0810,100 West College St,Granville,OH,43023,http://www.denison.edu/,930.6475,29,668,636,N/A,3.7,0.29,2293,0,Great Lakes,"Social Sciences:Biological and Biomedical Sciences:Business, Management, Marketing, and Related Support Services:Communication, Journalism, and Related Programs:Visual and Performing Arts",National Liberal Arts Colleges:Best Undergraduate Teaching:Best Value Schools:Most Innovative Schools:Top Performers on Social Mobility,44:30:70:12:133,0.9,9:1,private,campus,N/A,850 acres,,Great Lakes Colleges Association:Five Colleges of Ohio:Oberlin Group:Consortium of Liberal Arts Colleges:Annapolis Group,National Collegiate Athletic Association,N/A,N/A,Red and White,N/A,N/A,N/A,N/A,Economics:Communications:Psychology:Biology:Political Science and Government:Sociology:Environmental Science:Education:Professional and Technical Writing:Spanish Language and Literature,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,A:A:A:B-:B:B:A-:C+:C+:C-:B:A,"48,800",0.86,0.95,"30,783",0,0.24,January 15,denison.edu/campus/admissions/apply-to-denison
346,f5db313e-c8d8-466d-88ef-9e5c36d02a0f,Delta State University,662-846-3000,1003 W Sunflower Road,Cleveland,MS,38733-0001,http://www.deltastate.edu/,973.813,21,560,556,450,3.35,0.94,3109,642,Southeast,"Registered Nursing/Registered Nurse:Physical Education Teaching and Coaching:Biology/Biological Sciences, General:Elementary Education and Teaching:Family and Consumer Sciences/Human Sciences, General",Regional Universities South:Top Performers on Social Mobility:Top Public Schools,77:70:34,0.68,13:1,public,campus,N/A,332 acres,,,National Collegiate Athletic Association,N/A,N/A,Green and White,3324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
347,1c615188-6a22-465b-82cf-05079caf2e10,DePaul University,312-362-8000,1 E Jackson Blvd,Chicago,IL,60604-2287,http://www.depaul.edu/,1491.7987,25,588,595,N/A,3.7,0.68,14214,7850,Great Lakes,"Business, Management, Marketing, and Related Support Services:Communication, Journalism, and Related Programs:Visual and Performing Arts:Computer and Information Sciences and Support Services:Liberal Arts and Sciences, General Studies and Humanities",National Universities:Best Colleges for Veterans:Best Value Schools:Top Performers on Social Mobility,124:86:59:113,0.85,16:1,private,campus,N/A,38 acres,"'':.:""I will show you the way of wisdom.""",Roman Catholic:Association of Catholic Colleges and Universities:North Central Association of Colleges and Schools:National Association of Independent Colleges and Universities:Council of Independent Colleges,NCAA Division I,Ed.D.,DIBS (Demon In a Blue Suit),Royal Blue & Scarlet,N/A,https://www.topuniversities.com/sites/default/files/depaul-university_592560cf2aeae70239af5183_small.jpg,,121-130,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
348,1f4db8f8-dd2a-4d92-bd56-95efc9a2056f,DeSales University,610-282-1100,2755 Station Avenue,Center Valley,PA,18034-9568,http://www.desales.edu/,1029.9281,26,565,578,517,3.32,0.79,2492,968,Mid East,"Registered Nursing/Registered Nurse:Business Administration and Management, General:Health Professions and Related Clinical Sciences, Other:Criminal Justice/Safety Studies:Psychology, General",Regional Universities North:Best Colleges for Veterans:Best Value Schools:Top Performers on Social Mobility,75:41:38:110,0.81,13:1,private,campus,N/A,480 acres,,Catholic Church,,N/A,N/A,Blue and Red,N/A,N/A,N/A,N/A,Nursing:Business:Biology:Criminal Justice and Safety Studies:Accounting:Finance:Marketing:Psychology:Kinesiology and Exercise Science:Health Professions,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:A-:A-:B-:B-:C+:C+:C:B:C+:B-:A+,"49,700",0.7,0.96,"20,975",0,0.19,August 1,desales.edu/home/admissions-financial-aid
349,4caa098b-bcfb-4841-bd0d-ffb57119cdfe,Design Institute of San Diego,858-566-1200,8555 Commerce Ave,San Diego,CA,92121,http://www.disd.edu/,576.6907,N/A,N/A,N/A,N/A,N/A,0.5,126,0,Far West,N/A,,,N/A,N/A,proprietary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
350,7da3cee9-aa4c-4f59-83a5-0a6a9a8eff35,DePauw University,765-658-4800,313 S Locust St,Greencastle,IN,46135,http://www.depauw.edu/,999.7122,27,635,610,573,3.88,0.64,1972,0,Great Lakes,"Social Sciences:Communication, Journalism, and Related Programs:Biological and Biomedical Sciences:Computer and Information Sciences and Support Services:Visual and Performing Arts",National Liberal Arts Colleges:Best Value Schools:Top Performers on Social Mobility,47:42:108,0.9,8:1,private,campus,N/A,655 acres,Uncommon Success,"Great Lakes Colleges Association:Methodist Episcopal Church:National Association of Independent Colleges and Universities:Oberlin Group:International Association of Methodist...d Schools, Colleges, and Universities:Consortium of Liberal Arts Colleges:Annapolis Group:Council of Independent Colleges",NCAA Division III,N/A,Tyler the Tiger,Black and Gold,N/A,N/A,N/A,N/A,Economics:Communications:Computer Science:Psychology:Professional and Technical Writing:Biology:Political Science and Government:Spanish Language and Literature:Biochemistry and Molecular Biology:Kinesiology and Exercise Science,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,A-:A:A:B:C:A:A-:C-:B-:B-:B+:C-,"54,000",0.81,0.93,"31,570",0,0.26,February 1,depauw.edu/admission/apply
351,8f137b4e-a77e-466e-bbb8-2228c59a3a2e,Dickinson College ,717-243-5121,College and Louther Streets,Carlisle,PA,17013-2896,http://www.dickinson.edu/,947.9137,30,667,657,631,N/A,0.4,2133,0,Mid East,"International Business/Trade/Commerce:Psychology, General:International Relations and Affairs:Economics, General:Econometrics and Quantitative Economics",National Liberal Arts Colleges:Best Value Schools:Top Performers on Social Mobility:First-Year Experiences:Study Abroad,47:51:178:68:12,0.9,8:1,private,campus,N/A,144 acres,Freedom is made safe through character and learning,National Association of Independent Colleges and Universities:Oberlin Group:Consortium of Liberal Arts Colleges:Annapolis Group,National Collegiate Athletic Association,Neil Weissman,N/A,Red and White,N/A,N/A,N/A,N/A,Economics:International Business:Biology:Psychology:Political Science and Government:Mathematics:Sociology:International Relations:English:Environmental Science,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,A:A:A-:C:B-:B-:A:C:C+:C:C+:C+,"57,400",0.83,0.92,"34,171",65,0.24,February 1,dickinson.edu/homepage/279/apply
352,62908a9b-24f0-428f-b751-3ecac9ff1b3c,Dartmouth College,603-646-1110,207 Parkhurst Hall,Hanover,NH,3755,http://www.dartmouth.edu/,1120.5756,33,754,732,722,N/A,0.08,4459,2149,New England,Social Sciences:Engineering:Biological and Biomedical Sciences:Computer and Information Sciences and Support Services:Mathematics and Statistics,National Universities:Best Colleges for Veterans:Best Undergraduate Teaching:Best Value Schools:Top Performers on Social Mobility:Best Undergraduate Engineering Programs:First-Year Experiences:Learning Communities:Writing in the Disciplines:Study Abroad:Undergraduate Research/Creative Projects,13:2:7:10:284:48:36:7:17:18:25,0.97,7:1,private,campus,N/A,237 acres,A voice crying out in the wilderness,568 Group:Matariki Network of Universities:University of the Arctic:University Press of New England:National Association of Independent Colleges and Universities,ECAC Hockey:NCAA Division I,Philip J. Hanlon,N/A,Dartmouth Green,6350,https://www.topuniversities.com/sites/default/files/dartmouth-college_592560cf2aeae70239af4b1c_small.jpg,58.4,37,Economics:Political Science and Government:Computer Science:Engineering Science:History:Biology:Neuroscience and Neurobiology:Psychology:Mathematics:Geography,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,A+:A+:A:B+:A-:B+:A+:C:B+:A:A:B,"75,500",0.96,0.94,"47,171",80,0.21,January 1,admissions.dartmouth.edu/apply/choose-your-path
353,bbd11959-b638-45e7-80ba-bc46a2517d31,Davenport University,616-698-7111,6191 Kraft Avenue S.E.,Grand Rapids,MI,49512,http://www.davenport.edu/,840.00006,N/A,N/A,N/A,N/A,3.2,0.82,5078,1351,Great Lakes,N/A,Regional Universities Midwest:Top Performers on Social Mobility,91:97,0.72,15:1,private,campus,N/A,77 acres,Percipio Vivo Ministro (Learn Live Minister),Wolverine-Hoosier Athletic Conference,National Association of Intercollegiate Athletics,N/A,Pounce,Red and Black,12471,N/A,N/A,N/A,Business:Nursing:Accounting:Human Resources:Marketing:Medical Assistant:Medical Records Technician:Computer Systems Networking and Telecommunications:Finance:Sport and Fitness Management,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C+:B-:B:B+:B:B-:C+:B:A-:B+:B-:B+,"30,700",0.44,0.87,"10,607",25,0.16,,davenport.edu/office-admissions/apply-now
354,338a0a89-f7c1-42b4-bb4e-a1f11173c7b0,Davidson College,704-894-2000,102 N. Main Street,Davidson,NC,28035,http://www.davidson.edu/,883.1655,31,703,688,663,3.84,0.18,1837,0,Southeast,"Political Science and Government, General:Econometrics and Quantitative Economics:Biology/Biological Sciences, General:English Language and Literature, General:Psychology, General",National Liberal Arts Colleges:Best Undergraduate Teaching:Best Value Schools:Most Innovative Schools:Top Performers on Social Mobility:First-Year Experiences:Undergraduate Research/Creative Projects,15:9:11:6:173:13:16,0.95,9:1,private,campus,N/A,665 acres,Alenda Lux Ubi Orta Libertas (Latin):Let Learning Be Cherished Where Liberty Has Arisen,568 Group:Association of Presbyterian Colleges and Universities:Associated Colleges of the South:Presbyterian Church (U.S.A.):National Association of Independent Colleges and Universities:Oberlin Group:Consortium of Liberal Arts Colleges:Annapolis Group,Pioneer Football League:NCAA Division I,N/A,"(Bronze sculpture; named for William Lee Davidson, the College's namesake).",Black and Red,N/A,N/A,N/A,N/A,Political Science and Government:Biology:Economics:Psychology:English:Mathematics:Liberal Arts and Humanities:History:Chemistry:Physics,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,A+:A+:A:B+:A-:B:A+:B:A:B:A:B-,"58,900",0.91,0.88,"36,359",50,0.24,January 2,davidson.edu/admission-and-financial-aid/how-to-apply
355,2b018b86-3fe8-4387-a794-8a313bc68dc8,Davis & Elkins College,304-637-1900,100 Campus Dr,Elkins,WV,26241-3996,http://www.dewv.edu/,1016.97845,20,500,519,459,3.35,0.43,776,0,Southeast,"Business Administration and Management, General:Criminology:Kinesiology and Exercise Science:Psychology, General:Registered Nursing/Registered Nurse",Regional Colleges South:Best Value Schools:Top Performers on Social Mobility,43:24:76,0.69,12:1,private,campus,N/A,170 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nursing:Business:Kinesiology and Exercise Science:Biology:Marketing:Chemistry:History:Psychology:Sport and Fitness Management:Criminal Justice and Safety Studies,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:B-:A:C+:B:C+:B:C+:C:B:C+:B,"37,400",0.42,0.87,"23,135",0,0.41,,dewv-uga.edu.185r.net/application/login
356,badbe5a3-1604-4416-88f7-bb2ceb0c2c1e,Davis College,607-729-1581,400 Riverside Drive,Johnson City,NY,13790,http://www.davisny.edu/,624.17267,0,N/A,N/A,N/A,3.18,0.52,216,0,Mid East,N/A,,,N/A,N/A,private,campus,N/A,22 acres,,,,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
357,1c681a10-b386-422f-b2c6-95e9b78f2ea5,Daytona State College,386-506-3000,1200 W. International Speedway Blvd.,Daytona Beach,FL,32114,http://www.daytonastate.edu/,1047.1943,N/A,N/A,N/A,N/A,N/A,N/A,13430,0,Southeast,N/A,,,N/A,N/A,public,N/A,N/A,N/A,Knowledge is power:Scientia potentia est (Latin),,Mid-Florida Conference:National Junior College Athletic Association,N/A,Falcon,Blueandwhite,18013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
358,f02cff8a-ac75-4752-a5ca-7948db2affd9,Dean College,508-541-1900,99 Main Street,Franklin,MA,02038-1994,http://www.dean.edu/,827.05035,20,515,520,N/A,2.77,0.69,1320,0,New England,"Visual and Performing Arts:Business Administration and Management, General:Psychology, General:Parks, Recreation, Leisure, and Fitness Studies:Communication, Journalism, and Related Programs",Regional Colleges North:Best Undergraduate Teaching:Top Performers on Social Mobility,34:6:45,0.71,17:1,private,campus,N/A,100 acres,Forti et Fideli Nihil Difficile,,National Junior College Athletic Association,N/A,Boomer,,N/A,N/A,N/A,N/A,"Business:Liberal Arts and Humanities:Dance:Psychology:Arts, Entertainment, and Media Management:Elementary Education:Drama and Theatre Production:Sport and Fitness Management:Criminal Justice and Safety Studies:Athletic Training",Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:C+:A:C:C:C:C-:C:C:B-:C:B+,"33,500",0.42,0.92,"22,284",0,0.26,,dean.edu/apply
